dataset,mse_original,mse_data_aug
529_pollen,0.07232938197337448,0.0722977920931367
DailyDemandForecastingOrders,0.1017623315548719,0.1017623315548719
Superconductivty,0.04948175005430011,0.04949398365228894
ConcreteCompressiveStrength,0.057858260804247386,0.05781395065369154
Airfoil Self-Noise,0.04157553261144241,0.04157913315006345
AuctionVerification,0.012385115407224114,0.012393599909795591
RealEstate,0.056974725466182014,0.05695695459519125
ParkinsonsTelemonitoring,0.03491704965910892,0.034921622931216735
WineQuality,0.11579631068423168,0.1157034429137219


529_pollen,0.07232938197337448,0.07229520226256718
DailyDemandForecastingOrders,0.1017623315548719,0.1017623315548719
ConcreteCompressiveStrength,0.057858260804247386,0.05785747977501164
Airfoil Self-Noise,0.04157553261144241,0.04159623833073197
AuctionVerification,0.012385115407224114,0.012380062265286177
RealEstate,0.056974725466182014,0.05697723083297013
ParkinsonsTelemonitoring,0.03491704965910892,0.03491961263668496
WineQuality,0.11579631068423168,0.1157357425967533

529_pollen,0.07232938197337448,0.0723682876257886
DailyDemandForecastingOrders,0.1017623315548719,0.10176233105870654
ConcreteCompressiveStrength,0.057858260804247386,0.05809719047084694
Airfoil Self-Noise,0.04157553261144241,0.04163928623941244
AuctionVerification,0.012385115407224114,0.012367109534541851
RealEstate,0.056974725466182014,0.05707962116039632
ParkinsonsTelemonitoring,0.03491704965910892,0.03490065895877876
WineQuality,0.11579631068423168,0.11594061834764392


529_pollen,0.07232938197337448,0.07163914313638388
DailyDemandForecastingOrders,0.1017623315548719,0.08896011065670102
ConcreteCompressiveStrength,0.057858260804247386,0.060454993663192264
Airfoil Self-Noise,0.04157553261144241,0.04208444694786453
AuctionVerification,0.012385115407224114,0.01040324775540984
RealEstate,0.056974725466182014,0.05752145179994433
ParkinsonsTelemonitoring,0.03491704965910892,0.03598767590134303
WineQuality,0.11579631068423168,0.11454037533277579

529_pollen,0.07232938197337448,0.07163914313638388
DailyDemandForecastingOrders,0.1017623315548719,0.08896011065670102
ConcreteCompressiveStrength,0.057858260804247386,0.060454993663192264
Airfoil Self-Noise,0.04157553261144241,0.04208444694786453
AuctionVerification,0.012385115407224114,0.01040324775540984
RealEstate,0.056974725466182014,0.05752145179994433
ParkinsonsTelemonitoring,0.03491704965910892,0.03654113108648628
WineQuality,0.11579631068423168,0.11454037533277579

503_wind,0.07264547417961804,0.07276250214910247

503_wind,0.07264547417961804,0.07276250214910247

Model: XGBRegressor, Avg. Percent Improvement: -0.72%
Model: MLPRegressor, Avg. Percent Improvement: 1.51%
