TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
2,5,2,1,1,2,1,1,1.0,0.6542788498250943
0,5,0,3,0,1,3,2,0.2,0.4772800166730357
0,5,0,2,1,2,0,1,0.15,0.48344172068394975
2,4,2,1,1,1,2,0,0.3,0.5782240039203701
1,4,3,0,0,0,0,0,0.4,0.6560142556601641
1,5,0,3,1,1,0,1,0.9,0.7125284097939091
3,5,3,1,1,3,0,0,0.95,0.582811050502877
1,2,3,1,1,2,3,0,0.6,0.6352021231124063
2,1,1,0,1,0,0,1,0.05,0.544059182983159
2,3,1,1,0,3,3,2,0.2,0.6226728583335266
3,6,1,1,1,2,3,2,0.2,0.41761799557221857
3,2,2,1,1,3,1,0,1.0,0.6884728228029988
2,5,2,1,1,1,3,1,0.2,0.4879997932081276
2,2,3,0,1,3,3,1,0.35,0.6422630603721761
0,5,3,0,0,2,0,0,0.2,0.5132524727999729
3,1,1,0,1,3,2,1,0.45,0.5659396030461744
3,2,2,0,0,1,1,0,0.2,0.5617177394073163
2,0,0,1,1,0,1,1,0.55,0.5776718465647335
3,0,0,2,1,3,1,1,0.8,0.6300771231033195
0,0,1,3,1,3,0,0,0.9,0.48716921897610527
1,5,2,1,0,2,1,2,0.6,0.6624390310650876
0,6,0,3,0,1,3,1,0.2,0.521999427864481
2,1,2,0,1,2,3,1,0.9,0.730885276353222
1,3,0,1,0,1,1,2,0.95,0.6943958348007281
0,4,2,1,0,3,0,1,0.75,0.5429788430743165
2,5,1,4,0,0,3,0,0.9,0.5143858501176202
3,1,0,0,1,3,3,0,0.6,0.49290314548115527
0,2,1,1,0,0,3,0,0.25,0.44236403850760453
2,6,3,0,1,1,0,1,0.7,0.5255808090078595
3,5,1,0,1,0,0,0,0.3,0.4587076787072576
3,4,2,0,0,1,3,2,0.45,0.4324730904662893
0,4,0,4,1,3,0,1,0.2,0.4538610413545877
1,0,0,3,1,2,3,1,0.9,0.6589575821966206
2,1,2,0,1,2,1,2,0.55,0.5977211159514481
0,6,3,1,1,2,3,2,0.55,0.528213559672157
2,3,2,2,1,2,2,1,0.65,0.6346291445218112
2,5,0,3,0,0,2,1,0.85,0.623003036217702
3,6,1,1,0,0,0,2,0.8,0.5494411674932159
2,1,2,3,0,2,3,1,0.8,0.6618994011103907
1,4,1,1,0,2,3,1,0.6,0.5538682349578458
1,6,0,2,0,3,1,0,0.45,0.6448970130292583
0,6,1,1,0,3,3,2,0.6,0.5660704422144979
2,6,2,0,0,3,3,1,0.8,0.5742051389756782
3,0,2,2,1,1,0,0,0.5,0.46131330354688244
2,4,1,4,0,3,3,2,0.65,0.5820400623732179
1,5,1,1,1,3,3,0,0.75,0.5391620084749035
3,4,2,0,1,1,3,1,0.6,0.6808430548585162
3,3,0,1,0,2,3,1,0.75,0.5698083189505393
0,4,0,1,1,3,0,2,0.75,0.5708261736033493
1,1,0,2,0,0,0,1,0.7,0.6449947914986941
1,2,3,2,1,2,1,1,0.95,0.575988432474513
1,3,2,0,1,3,0,2,0.85,0.6116371586965876
0,6,2,1,0,2,0,2,1.0,0.515737487988958
1,1,0,4,0,2,2,0,0.45,0.5123408082479683
2,2,3,1,1,3,3,0,0.3,0.6268396373591597
2,6,0,1,0,2,1,1,0.15,0.5000036229071612
0,4,1,1,0,1,3,1,0.65,0.649237059569283
2,2,1,4,1,2,0,0,0.9,0.6781095658147712
2,4,1,0,0,3,0,1,0.95,0.5240986129350136
2,6,1,3,0,1,0,1,1.0,0.667216139794103
1,2,3,3,1,2,3,0,0.95,0.6538123341677223
0,3,1,4,0,1,1,0,0.65,0.6297025703334703
1,2,1,2,1,2,3,2,0.45,0.6655013753562282
3,1,0,3,0,3,1,2,1.0,0.5575845442311517
1,1,2,2,1,1,3,2,0.9,0.7066587149317952
2,0,3,2,0,1,3,2,0.35,0.3551450591100514
0,2,0,2,0,3,2,0,0.85,0.6407954361622449
2,1,2,1,0,0,0,1,0.45,0.5349590703578463
3,3,3,0,1,0,1,1,0.3,0.5279371814978004
0,3,1,2,1,2,2,1,0.2,0.5559416487901603
2,2,1,1,1,2,2,0,0.4,0.6107153708024181
3,0,2,0,1,2,0,0,0.3,0.5090522915061744
0,6,3,3,0,2,2,0,0.4,0.5487246398324899
1,1,1,1,0,2,1,1,0.75,0.6346618319682822
3,3,1,1,0,3,3,1,0.95,0.4626660537346027
1,5,3,3,1,0,3,1,0.35,0.5111309927654938
1,5,3,2,1,3,3,0,1.0,0.6384430695561509
3,3,3,1,0,2,0,1,0.3,0.4199863975957716
3,0,0,0,0,2,1,2,0.55,0.5449401055574391
0,3,3,3,0,3,1,0,0.7,0.5656909148584491
1,2,0,2,1,1,2,2,0.5,0.6085633459086277
1,6,2,4,1,1,3,0,0.25,0.6463190104100491
0,0,3,0,0,0,0,1,0.15,0.399012610279009
2,0,1,0,1,1,3,0,0.15,0.5020278670232146
1,6,3,0,1,1,3,1,0.8,0.5629517706158955
2,4,1,1,0,3,3,2,0.2,0.54476056723348
3,4,2,1,1,2,3,0,0.6,0.4669281530016241
3,1,3,2,1,3,2,0,0.05,0.4603475660496335
1,5,1,1,1,2,3,1,0.8,0.6788607725955211
3,4,0,1,0,0,1,0,0.45,0.6016569181122068
3,1,3,3,1,3,0,1,0.4,0.5697965253578611
0,2,1,2,0,0,0,1,1.0,0.7020417512137103
1,6,1,4,0,2,1,0,0.45,0.6424995170784484
3,1,3,3,1,1,1,2,0.1,0.5508706207155302
3,2,1,0,0,2,3,1,0.65,0.6128579844159843
1,1,3,1,1,1,1,0,0.55,0.5622114221338731
0,5,0,0,1,1,1,0,0.2,0.6362714250689441
1,2,3,4,0,3,3,1,0.5,0.5934932924254166
2,3,3,1,0,2,2,2,0.8,0.5426178395405357
2,1,0,0,1,1,3,1,0.05,0.47582138808320484
3,1,3,1,0,1,0,2,0.2,0.3980846167121271
2,4,0,3,0,0,1,0,0.2,0.6018573250197939
3,6,1,0,1,2,2,0,1.0,0.6011740920845624
0,3,1,1,0,3,3,2,0.35,0.5770215377023127
3,4,1,1,0,0,1,0,0.5,0.5140191172816125
2,0,0,4,1,0,2,2,0.4,0.5555555817199587
1,6,2,0,0,3,3,1,0.55,0.5486448455207925
0,5,0,2,0,3,3,1,0.55,0.5869138440239184
2,0,2,1,0,1,3,1,0.35,0.6030278682124676
1,4,1,0,0,0,0,0,0.45,0.50459534293117
2,4,2,3,0,3,3,1,0.35,0.6527247035298617
2,2,1,2,1,2,1,2,0.35,0.5730387073384832
0,6,2,1,0,1,2,1,0.6,0.5523341637824017
0,4,3,0,1,1,0,1,0.65,0.4713881235932198
3,4,3,1,0,2,0,1,1.0,0.4314214478809408
0,1,2,0,1,0,1,0,0.35,0.6610224524175304
0,0,2,3,0,0,0,2,0.1,0.555308801687038
3,4,1,1,1,1,1,1,0.45,0.5638419343902851
2,0,3,2,0,2,3,1,1.0,0.6316457417811269
1,3,1,3,0,0,1,1,0.4,0.694676577698171
0,5,2,4,1,2,0,2,0.4,0.5374642457093105
2,0,0,0,0,1,3,2,0.55,0.5920472523284689
3,4,0,2,1,2,3,0,0.2,0.4183024546224444
3,4,3,3,0,1,3,1,0.5,0.351465383395481
0,3,1,0,1,0,0,0,0.45,0.533122860577666
1,6,2,2,0,0,1,0,0.9,0.597802831521746
3,1,0,1,0,1,3,1,0.3,0.44523582321364874
3,6,3,1,0,1,0,2,0.75,0.3932118681872009
1,1,2,0,1,0,0,0,0.45,0.6037549993638289
0,2,3,4,0,1,3,1,0.35,0.516152270600717
0,3,3,0,1,1,2,1,0.5,0.5659435630974191
3,2,3,1,0,1,3,2,0.2,0.4769230747641974
2,2,1,2,1,0,0,0,0.9,0.534749748634685
1,0,1,2,0,0,0,1,1.0,0.6811285028367813
0,0,2,2,0,2,0,2,0.75,0.4932353031950084
0,4,2,3,0,1,3,0,0.25,0.4875697081037296
3,6,3,3,0,3,3,1,0.65,0.45882218463669117
2,5,3,0,1,3,1,1,0.55,0.5936896818786795
3,0,0,4,1,3,0,1,0.05,0.4945843629443907
0,1,0,1,1,0,2,0,0.7,0.5097072732554514
3,5,2,4,0,3,3,1,1.0,0.5020412684721807
2,1,0,2,1,1,3,2,0.9,0.6185082293087141
3,4,1,1,1,1,1,1,0.05,0.6231039019540099
1,6,2,1,1,3,2,0,1.0,0.715961581481266
3,6,3,3,0,1,3,0,0.05,0.36195405461673663
3,0,0,0,1,1,0,1,1.0,0.4954228969836881
1,1,3,0,1,2,3,1,0.55,0.6701548476643852
1,5,0,0,1,3,2,1,0.5,0.5929966507615837
1,5,3,2,0,1,0,2,0.6,0.44094681348804454
3,3,2,3,1,1,3,1,0.9,0.6347408099125503
0,2,3,1,1,0,0,1,1.0,0.47816094280505494
2,5,3,2,0,3,2,0,0.95,0.5842686086357418
2,2,3,1,0,1,1,1,1.0,0.6652274060772847
2,4,1,4,0,3,3,1,0.45,0.6317703058946824
3,2,1,3,0,2,1,1,0.55,0.6334069621583569
0,2,2,0,1,2,3,2,0.3,0.5975527233718266
3,6,0,3,0,3,3,0,0.8,0.5323372986630921
2,0,2,1,1,1,3,1,0.4,0.6606920196672667
1,0,0,4,0,1,1,0,0.3,0.6129002416573415
2,3,1,4,0,0,2,1,0.3,0.5685527560226901
1,1,2,2,1,3,2,1,0.65,0.6728455046626118
2,2,0,2,0,1,2,2,0.95,0.6283577568284167
1,6,2,2,0,3,0,2,0.8,0.6578184367284525
3,1,3,3,0,1,1,2,1.0,0.5801227364612098
0,6,0,3,1,1,3,0,0.25,0.5342993585391471
0,5,3,4,0,0,3,1,0.95,0.540069072181918
2,1,0,2,0,2,1,2,0.35,0.575031847568722
3,5,0,2,0,2,1,1,0.2,0.6155972583578058
0,4,0,2,0,1,3,0,0.8,0.5530662859895222
3,0,1,2,1,0,0,1,0.85,0.5252090865543804
1,3,3,0,1,2,0,2,0.9,0.5667360403309293
2,5,1,1,0,0,1,1,0.4,0.6485198192194125
2,1,2,4,1,2,3,1,0.85,0.6911600363177961
0,6,1,2,0,3,1,0,0.7,0.6370564886291098
3,2,2,3,0,2,3,0,1.0,0.47900586115393534
0,2,2,2,1,1,1,1,0.4,0.6834455634228966
3,5,2,3,1,1,3,2,0.25,0.420285995041287
1,6,3,0,1,3,0,1,0.5,0.5407260230784063
1,1,3,4,0,3,1,1,0.6,0.6522007915475351
0,6,1,3,0,3,3,0,0.15,0.4700527423291241
2,6,0,3,0,0,3,0,0.25,0.5186896297835442
0,4,2,1,0,0,1,0,0.25,0.5869900857511009
1,0,0,0,0,2,3,1,0.75,0.6349491862928746
0,4,3,2,0,0,2,1,0.7,0.5938093517092602
3,1,0,0,0,1,3,2,0.65,0.5217209494717565
1,2,1,1,1,3,1,1,0.45,0.6210686230746426
3,5,3,0,1,2,1,1,0.75,0.5499663757969117
3,0,0,4,1,2,1,1,0.45,0.6085162065431913
1,3,3,1,0,1,1,1,0.65,0.5885195533380799
2,6,3,1,1,1,2,2,0.25,0.5366343204714404
1,1,3,2,0,2,3,1,0.9,0.6309121467415486
2,3,0,4,0,3,2,1,0.8,0.659897630473774
0,6,1,1,0,3,0,0,0.95,0.6130675735039387
0,2,3,1,1,1,0,1,0.9,0.6625625390268253
0,6,0,3,1,2,0,1,0.1,0.4479519521605077
2,2,3,1,1,0,2,1,0.3,0.6036916380375275
2,0,3,3,0,2,1,0,0.8,0.5077433917120117
1,6,1,1,1,2,0,2,0.7,0.5583591948217308
0,1,0,1,0,1,1,0,0.15,0.6251950567929351
2,5,0,2,0,2,2,1,0.45,0.5140574209147422
