TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.4,0.4142323326969496
3.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,0.7,0.5838534075335272
2.0,6.0,3.0,4.0,1.0,3.0,2.0,0.0,0.6,0.6625144447205007
0.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,0.4,0.6472994307511164
1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.55,0.5751624083847278
2.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.3,0.6047747273247029
2.0,4.0,2.0,2.0,1.0,0.0,3.0,0.0,0.55,0.8331336157360327
2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,0.25,0.7015116192079013
2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.625422390985284
2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.55,0.7889220613132697
1.0,4.0,0.0,3.0,0.0,2.0,0.0,2.0,0.7,0.6093839504172693
0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.626439963221028
1.0,6.0,2.0,2.0,0.0,0.0,2.0,1.0,0.65,0.7185260314079651
1.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,0.4,0.6399144244313895
3.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,0.6392430393186397
0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.05,0.44551570189786444
3.0,6.0,1.0,0.0,1.0,2.0,0.0,1.0,0.75,0.7298552638121268
0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.4,0.5975216157624594
1.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.65,0.6495662287560026
2.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,0.35,0.6619939175169898
2.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.5,0.6783451184276553
2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.55,0.6357072443643373
2.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.5,0.7029572825700406
2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.6812194996061512
0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.7176896051213161
2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.85,0.7410287695444034
1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.9,0.7470238659758255
1.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,0.15,0.5423706059846674
0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.3,0.66289901280962
3.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.9,0.6759711694465552
0.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,0.4,0.464280949791032
3.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.8,0.6230836783400121
3.0,0.0,3.0,2.0,1.0,3.0,2.0,0.0,0.6,0.582214984556956
3.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,0.15,0.6936391286778814
2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.9,0.7172086457405144
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.1,0.5573953014691297
2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.7425617256981731
1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.15,0.5712508236664383
3.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.25,0.5141562027260418
3.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.55,0.4776599662673863
1.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,0.5,0.7135858707648913
3.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.45,0.5848953261476787
1.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.95,0.7166393113030545
3.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,0.25,0.5649750623566506
0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.9,0.633510719802504
1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6,0.6721703492785732
1.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,0.9,0.6313289589340566
0.0,3.0,2.0,3.0,1.0,0.0,3.0,2.0,0.05,0.5010293763774761
3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6,0.5947581667623058
0.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,0.4,0.535647918458884
3.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.45,0.6217072904097432
1.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,0.65,0.5962027073423559
1.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.85,0.8019282965873931
1.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.4,0.3793912120990805
2.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.8,0.755355187583843
0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.7084010570187989
3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.6429151183472862
1.0,6.0,0.0,3.0,1.0,3.0,0.0,0.0,0.6,0.6366347021721387
0.0,5.0,3.0,4.0,0.0,3.0,2.0,2.0,1.0,0.4865735736965342
2.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,0.55,0.48617069992757317
