TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.4,0.3901941404291561
3.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,0.7,0.6314895566511403
2.0,6.0,3.0,4.0,1.0,3.0,2.0,0.0,0.6,0.7056852722447744
0.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,0.4,0.624147405101093
1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.55,0.5505629478126893
2.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.3,0.6514457240616204
2.0,4.0,2.0,2.0,1.0,0.0,3.0,0.0,0.55,0.8187647119328539
2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,0.25,0.7015116192079013
2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.625422390985284
2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.55,0.7889220613132697
1.0,4.0,0.0,3.0,0.0,2.0,0.0,2.0,0.7,0.5853374404722945
0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6027589782297446
1.0,6.0,2.0,2.0,0.0,0.0,2.0,1.0,0.65,0.6978671567186379
1.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,0.4,0.6165647887516044
3.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,0.6392430393186397
0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.05,0.42096676298275953
3.0,6.0,1.0,0.0,1.0,2.0,0.0,1.0,0.75,0.7096919434780191
0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.4,0.5732562402305438
1.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.65,0.6936274309756146
2.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,0.35,0.6619939175169898
2.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.5,0.7203456939774796
2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.55,0.6806543011506886
2.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.5,0.6816619880356422
2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.6591215034578266
0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6969952289207356
2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.85,0.7213810603652134
1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.9,0.7470238659758255
1.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,0.15,0.5174653586822914
0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.3,0.640201797443892
3.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.9,0.6536943071010222
0.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,0.4,0.43951761977843234
3.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.8,0.5993260142129796
3.0,0.0,3.0,2.0,1.0,3.0,2.0,0.0,0.6,0.6299198034764464
3.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,0.15,0.6936391286778814
2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.9,0.7559602059654982
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.1,0.5573953014691297
2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.7229868427203926
1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.15,0.5466034129085066
3.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.25,0.5141562027260418
3.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.55,0.45278616684224104
1.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,0.5,0.692719472160448
3.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.45,0.5848953261476787
1.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.95,0.6959005671043272
3.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,0.25,0.6133410809126056
0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.9,0.6099989131167618
1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6,0.6721703492785732
1.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,0.9,0.6313289589340566
0.0,3.0,2.0,3.0,1.0,0.0,3.0,2.0,0.05,0.4760477253605722
3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6,0.5947581667623058
0.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,0.4,0.5848787745759797
3.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.45,0.6674781598534857
1.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,0.65,0.5719147835942636
1.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.85,0.7855639139100363
