TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
3.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,0.4,0.3901941404291561
3.0,5.0,3.0,2.0,1.0,3.0,0.0,1.0,0.7,0.6314895566511403
1.0,3.0,3.0,4.0,0.0,3.0,2.0,1.0,0.6,0.7056852722447744
2.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,0.4,0.624147405101093
0.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,0.55,0.5505629478126893
1.0,5.0,3.0,2.0,0.0,3.0,3.0,1.0,0.3,0.6514457240616204
1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.55,0.8187647119328539
1.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,0.25,0.7015116192079013
1.0,5.0,1.0,0.0,1.0,2.0,3.0,0.0,0.25,0.625422390985284
1.0,6.0,2.0,2.0,0.0,2.0,1.0,0.0,0.55,0.7889220613132697
0.0,0.0,1.0,3.0,1.0,0.0,3.0,2.0,0.7,0.5853374404722945
2.0,5.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.6027589782297446
0.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,0.65,0.6978671567186379
0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.4,0.6165647887516044
3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.7,0.6392430393186397
2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.05,0.42096676298275953
3.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.75,0.7096919434780191
2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4,0.5732562402305438
0.0,3.0,2.0,0.0,1.0,3.0,3.0,0.0,0.65,0.6936274309756146
1.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.35,0.6619939175169898
1.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,0.5,0.7203456939774796
1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.55,0.6806543011506886
1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.5,0.6816619880356422
1.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,0.4,0.6591215034578266
2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.6,0.6969952289207356
1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.85,0.7213810603652134
0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.9,0.7470238659758255
0.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,0.15,0.5174653586822914
2.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3,0.640201797443892
3.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,0.9,0.6536943071010222
2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.4,0.43951761977843234
3.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.8,0.5993260142129796
3.0,1.0,3.0,2.0,0.0,3.0,2.0,1.0,0.6,0.6299198034764464
3.0,4.0,1.0,3.0,0.0,2.0,1.0,1.0,0.15,0.6936391286778814
1.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.9,0.7559602059654982
2.0,5.0,2.0,0.0,0.0,2.0,3.0,0.0,0.1,0.5573953014691297
1.0,5.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,0.7229868427203926
0.0,6.0,0.0,2.0,1.0,0.0,3.0,0.0,0.15,0.5466034129085066
3.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,0.25,0.5141562027260418
3.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.55,0.45278616684224104
0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.692719472160448
3.0,6.0,3.0,1.0,0.0,2.0,2.0,1.0,0.45,0.5848953261476787
0.0,2.0,3.0,2.0,0.0,1.0,3.0,1.0,0.95,0.6959005671043272
3.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.25,0.6133410809126056
2.0,5.0,1.0,2.0,0.0,1.0,3.0,2.0,0.9,0.6099989131167618
0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.6,0.6721703492785732
0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.9,0.6313289589340566
2.0,4.0,0.0,3.0,0.0,1.0,1.0,2.0,0.05,0.4760477253605722
3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.6,0.5947581667623058
2.0,4.0,2.0,4.0,0.0,3.0,2.0,0.0,0.4,0.5848787745759797
3.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.45,0.6674781598534857
0.0,0.0,3.0,4.0,0.0,1.0,3.0,1.0,0.65,0.5719147835942636
0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.85,0.7855639139100363
0.0,4.0,3.0,2.0,0.0,3.0,3.0,1.0,0.4,0.42748174941342787
1.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,0.8,0.755355187583843
2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.5,0.6873224390367549
3.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.3,0.6196444068318043
0.0,3.0,1.0,3.0,0.0,3.0,3.0,1.0,0.6,0.6815246552154169
2.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,0.5365052726243849
1.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,0.55,0.4612450631954823
0.0,5.0,3.0,3.0,1.0,1.0,3.0,0.0,0.2,0.5412391845810276
2.0,6.0,0.0,2.0,0.0,3.0,3.0,1.0,0.7,0.6432284068404595
3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.85,0.7692266975718192
0.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,0.45,0.6010567426495266
3.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,0.35,0.42259702280859174
1.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.6,0.5843051301896137
3.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.95,0.5566953749838662
1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.8,0.6970503742957624
2.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,0.2,0.4107400366409158
3.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.4,0.5057700499308391
1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.75,0.6200014916811595
2.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8,0.5390671527869753
3.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,0.9,0.6098898619893768
0.0,5.0,1.0,2.0,1.0,2.0,1.0,0.0,0.25,0.6949101564037679
3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.6443903864815943
0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.2,0.5374896534797677
2.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,0.65,0.6570445998897261
2.0,3.0,2.0,4.0,0.0,3.0,0.0,0.0,0.6,0.5947568039490696
0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.85,0.5945037949875335
1.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,0.4,0.6257799028456633
0.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.7823882466373787
2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.15,0.5307723488966488
3.0,5.0,3.0,4.0,0.0,2.0,3.0,1.0,0.85,0.48800916964362445
2.0,3.0,0.0,2.0,1.0,0.0,3.0,1.0,0.8,0.7378826828116388
0.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,0.5,0.6108467732192113
0.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,0.7,0.703394778467157
0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.4,0.6487617594638958
0.0,5.0,2.0,2.0,0.0,2.0,3.0,0.0,0.05,0.5445173217203972
0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.9,0.7064810923873692
3.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,0.5,0.6050281702519672
0.0,2.0,3.0,0.0,1.0,3.0,3.0,0.0,0.2,0.56187049873155
2.0,5.0,1.0,2.0,1.0,3.0,0.0,0.0,0.6,0.660684567997265
1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.8,0.6654862780160582
3.0,5.0,1.0,0.0,1.0,3.0,3.0,1.0,0.15,0.6452997182376851
0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.75,0.6429536553837091
1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.95,0.7830179873073845
1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,0.45,0.664971161206787
3.0,3.0,1.0,4.0,1.0,0.0,3.0,1.0,0.8,0.6924145381597041
0.0,5.0,0.0,1.0,1.0,2.0,3.0,1.0,0.6,0.7200014066489512
2.0,3.0,2.0,4.0,0.0,2.0,3.0,1.0,0.7,0.6582439634991806
0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.75,0.5572236766457512
1.0,6.0,0.0,3.0,0.0,3.0,2.0,0.0,0.85,0.7018092815618594
1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.55,0.7345557653104976
2.0,5.0,2.0,0.0,1.0,0.0,2.0,2.0,0.2,0.5148822896289244
2.0,1.0,2.0,4.0,0.0,3.0,2.0,2.0,1.0,0.6367675276415348
2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,0.6,0.656851455012316
0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.9,0.8041759659768887
2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.25,0.536973786046013
1.0,5.0,3.0,1.0,0.0,1.0,3.0,1.0,0.6,0.7307067700004259
2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.75,0.5958113435245262
3.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,0.65,0.6690629260985758
0.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.05,0.592407081486431
1.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,0.55,0.7461508073003643
1.0,2.0,2.0,4.0,0.0,3.0,2.0,1.0,0.75,0.6855744649853384
3.0,4.0,3.0,4.0,0.0,1.0,0.0,1.0,0.95,0.535799492869634
0.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.65,0.693692663485997
0.0,6.0,0.0,4.0,0.0,3.0,0.0,1.0,0.9,0.6493827113547362
