503_wind,0.07103455627227745,0.07029402563142959
529_pollen,0.06315665063910224,0.06252734268553885
DailyDemandForecastingOrders,0.057232566300575986,0.04140852779410638
ConcreteCompressiveStrength,0.09312548767644264,0.07641140791403646
Airfoil Self-Noise,0.1010095987652491,0.08956768834246935
AuctionVerification,0.09627072645778861,0.07875188779842923
RealEstate,0.08217069831190382,0.06975021754456426
ParkinsonsTelemonitoring,0.1575297676944851,0.1443113740901381
Superconductivty,0.07856647657970084,0.08248527775125304
WineQuality,0.12092329819156775,0.11776252718367829
