U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Morning,Monday,Summer,25-34,Female,North,No purchases,Mobile,0.85,0.6955078021858228,1
4,Evening,Wednesday,Fall,55+,Male,South,No purchases,Mobile,0.4,0.6174455386197223,1
2,Evening,Sunday,Spring,25-34,Female,West,No purchases,Mobile,0.85,0.6059885561298652,0
2,Evening,Wednesday,Spring,45-54,Female,North,10+ purchases,Mobile,0.55,0.6240253853767083,1
3,Night,Friday,Spring,55+,Male,South,10+ purchases,Desktop,0.8,0.6019567732745648,0
2,Night,Thursday,Fall,55+,Female,North,6-10 purchases,Desktop,0.1,0.37255713037412574,0
2,Night,Monday,Spring,35-44,Male,South,No purchases,Tablet,0.25,0.3824829732425121,0
4,Afternoon,Friday,Spring,35-44,Female,West,No purchases,Tablet,0.65,0.5780943968539438,1
3,Night,Saturday,Summer,45-54,Male,North,6-10 purchases,Tablet,0.8,0.6627547605913586,1
2,Morning,Monday,Fall,45-54,Female,North,No purchases,Tablet,0.15,0.40177195449621356,0
2,Evening,Saturday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.9,0.5753906972905944,1
4,Evening,Friday,Summer,25-34,Female,East,No purchases,Mobile,0.75,0.6967059915003703,0
2,Morning,Sunday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.9,0.5480804856438678,0
4,Night,Monday,Summer,45-54,Male,South,No purchases,Desktop,1.0,0.6231132089009992,0
3,Afternoon,Wednesday,Summer,25-34,Male,South,10+ purchases,Desktop,0.95,0.7094003157946591,1
4,Evening,Friday,Fall,18-24,Male,South,No purchases,Desktop,0.35,0.6582114844795528,1
4,Night,Monday,Summer,35-44,Female,South,No purchases,Desktop,0.2,0.5683206814384357,0
3,Evening,Saturday,Summer,45-54,Female,South,10+ purchases,Desktop,0.4,0.6653586497310445,0
1,Morning,Sunday,Spring,25-34,Female,West,No purchases,Mobile,1.0,0.5389153673673607,1
4,Night,Thursday,Fall,45-54,Male,East,No purchases,Mobile,0.75,0.5957843448553877,0
2,Afternoon,Thursday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.2,0.5055727829818522,0
4,Night,Tuesday,Summer,35-44,Female,South,No purchases,Mobile,0.05,0.53106255914406,1
3,Night,Monday,Fall,25-34,Female,South,10+ purchases,Tablet,0.6,0.6014904498375834,1
2,Night,Tuesday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.85,0.46286433728406823,0
3,Afternoon,Sunday,Winter,35-44,Male,North,6-10 purchases,Tablet,0.6,0.597390347106396,1
4,Night,Sunday,Summer,55+,Male,North,No purchases,Desktop,0.65,0.5917173202302314,1
3,Night,Tuesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.15,0.4765193163642121,0
3,Evening,Sunday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.95,0.6749998956165273,0
1,Afternoon,Wednesday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.55,0.5377894733375848,0
4,Morning,Wednesday,Summer,25-34,Female,West,No purchases,Tablet,0.25,0.6125324723530843,1
