U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Morning,Monday,Summer,25-34,Female,North,No purchases,Mobile,0.85,0.770032860957348,1
4,Evening,Wednesday,Fall,55+,Male,South,No purchases,Mobile,0.4,0.6589727601618256,1
2,Evening,Sunday,Spring,25-34,Female,West,No purchases,Mobile,0.85,0.6710595494607311,0
2,Evening,Wednesday,Spring,45-54,Female,North,10+ purchases,Mobile,0.55,0.7602716547543343,1
3,Night,Friday,Spring,55+,Male,South,10+ purchases,Desktop,0.8,0.6843045379596008,0
2,Night,Thursday,Fall,55+,Female,North,6-10 purchases,Desktop,0.1,0.383135133669751,0
2,Night,Monday,Spring,35-44,Male,South,No purchases,Tablet,0.25,0.3620396254995947,0
4,Afternoon,Friday,Spring,35-44,Female,West,No purchases,Tablet,0.65,0.5516786809983005,1
3,Night,Saturday,Summer,45-54,Male,North,6-10 purchases,Tablet,0.8,0.73799909670077,1
2,Morning,Monday,Fall,45-54,Female,North,No purchases,Tablet,0.15,0.34737736356823684,0
2,Evening,Saturday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.9,0.6245438426634635,1
4,Evening,Friday,Summer,25-34,Female,East,No purchases,Mobile,0.75,0.7972445410866265,0
2,Morning,Sunday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.9,0.6219699404828566,1
4,Night,Monday,Summer,45-54,Male,South,No purchases,Desktop,1.0,0.7011506905590796,0
3,Afternoon,Wednesday,Summer,25-34,Male,South,10+ purchases,Desktop,0.95,0.8053342342717812,1
4,Evening,Friday,Fall,18-24,Male,South,No purchases,Desktop,0.35,0.6710270928181629,1
4,Night,Monday,Summer,35-44,Female,South,No purchases,Desktop,0.2,0.5658657017928643,0
3,Evening,Saturday,Summer,45-54,Female,South,10+ purchases,Desktop,0.4,0.7245743891710057,1
1,Morning,Sunday,Spring,25-34,Female,West,No purchases,Mobile,1.0,0.5759029727896222,1
4,Night,Thursday,Fall,45-54,Male,East,No purchases,Mobile,0.75,0.71614725899239,0
2,Afternoon,Thursday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.2,0.4780870593987248,1
4,Night,Tuesday,Summer,35-44,Female,South,No purchases,Mobile,0.05,0.561415913539743,1
3,Night,Monday,Fall,25-34,Female,South,10+ purchases,Tablet,0.6,0.6641133731863855,1
2,Night,Tuesday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.85,0.5084200313669482,1
3,Afternoon,Sunday,Winter,35-44,Male,North,6-10 purchases,Tablet,0.6,0.6602936871929981,1
4,Night,Sunday,Summer,55+,Male,North,No purchases,Desktop,0.65,0.6372779916113278,1
3,Night,Tuesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.15,0.5679539420131335,1
3,Evening,Sunday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.95,0.7787483194838459,0
1,Afternoon,Wednesday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.55,0.6679542000603275,0
4,Morning,Wednesday,Summer,25-34,Female,West,No purchases,Tablet,0.25,0.49261801429234603,0
4,Evening,Tuesday,Spring,25-34,Male,South,No purchases,Mobile,0.7,0.8015014812923211,0
4,Night,Sunday,Fall,35-44,Male,West,No purchases,Desktop,0.85,0.6047576916719691,1
4,Morning,Sunday,Winter,25-34,Male,South,No purchases,Mobile,0.75,0.6983159472255084,1
2,Afternoon,Wednesday,Summer,18-24,Female,East,1-5 purchases,Desktop,0.45,0.5650089187722652,0
3,Evening,Friday,Winter,55+,Female,West,10+ purchases,Mobile,0.5,0.6626136207357199,1
4,Morning,Wednesday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.45,0.6663814112943917,1
2,Morning,Monday,Winter,55+,Female,South,6-10 purchases,Desktop,0.15,0.42625237180549236,1
4,Afternoon,Wednesday,Summer,35-44,Male,North,No purchases,Tablet,0.65,0.6636443137187742,0
3,Afternoon,Thursday,Fall,18-24,Female,South,10+ purchases,Desktop,0.35,0.6636088999063507,1
4,Afternoon,Monday,Summer,25-34,Female,North,No purchases,Tablet,0.85,0.7092104238445539,1
2,Afternoon,Saturday,Spring,18-24,Male,North,10+ purchases,Desktop,0.35,0.7082539331795096,1
2,Night,Thursday,Fall,55+,Female,West,No purchases,Mobile,0.25,0.36540383391948983,0
