U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Evening,Monday,Winter,25-34,Male,South,1-5 purchases,Desktop,0.4,0.5359588348655786,0
2,Afternoon,Wednesday,Summer,18-24,Male,West,6-10 purchases,Mobile,1.0,0.6530761511424881,0
4,Afternoon,Saturday,Winter,45-54,Male,North,No purchases,Mobile,0.3,0.454947667719595,1
3,Afternoon,Sunday,Spring,18-24,Female,South,6-10 purchases,Desktop,0.85,0.7194243244742923,1
4,Evening,Friday,Summer,35-44,Male,East,No purchases,Mobile,0.5,0.5545789674593351,0
1,Night,Saturday,Spring,25-34,Male,East,10+ purchases,Mobile,0.25,0.6158750877304918,0
4,Morning,Wednesday,Fall,35-44,Female,South,No purchases,Mobile,0.35,0.44869676745788734,1
3,Morning,Friday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.75,0.6545628637806755,0
1,Night,Sunday,Winter,35-44,Male,South,10+ purchases,Mobile,0.7,0.6367592011741643,0
2,Afternoon,Monday,Summer,35-44,Female,North,10+ purchases,Mobile,0.25,0.5091812057296686,1
4,Evening,Wednesday,Fall,35-44,Female,East,No purchases,Desktop,0.5,0.455220811875087,1
1,Morning,Friday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.3,0.6890598011919535,1
2,Evening,Tuesday,Summer,18-24,Female,South,1-5 purchases,Tablet,0.7,0.5527560386238818,1
4,Night,Sunday,Fall,18-24,Male,West,1-5 purchases,Tablet,0.6,0.4948411281017524,0
2,Night,Wednesday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.6,0.5463834115806125,1
4,Night,Wednesday,Winter,35-44,Male,South,No purchases,Mobile,0.15,0.39557597708159453,1
1,Evening,Tuesday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.75,0.6315087394328622,0
1,Morning,Friday,Fall,18-24,Female,North,10+ purchases,Mobile,0.75,0.6954189202679607,1
2,Evening,Friday,Fall,18-24,Male,South,No purchases,Desktop,0.35,0.4746682711399341,0
1,Evening,Sunday,Summer,18-24,Male,East,No purchases,Mobile,0.55,0.6732346319448457,1
2,Afternoon,Monday,Spring,45-54,Female,West,1-5 purchases,Mobile,0.55,0.4528604428243832,1
3,Afternoon,Monday,Summer,55+,Male,South,6-10 purchases,Tablet,0.3,0.6496961544698027,0
4,Morning,Monday,Winter,45-54,Male,North,No purchases,Desktop,0.4,0.4357547521775048,1
1,Morning,Tuesday,Winter,45-54,Female,South,10+ purchases,Mobile,0.9,0.6232503135286878,1
3,Night,Monday,Winter,35-44,Female,North,6-10 purchases,Tablet,0.1,0.5639797401408481,0
3,Morning,Sunday,Spring,45-54,Male,East,6-10 purchases,Desktop,0.4,0.6455048169603697,1
