U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Evening,Monday,Winter,25-34,Male,South,1-5 purchases,Desktop,0.4,0.5607198625629477,0
2,Afternoon,Wednesday,Summer,18-24,Male,West,6-10 purchases,Mobile,1.0,0.6753730306509913,0
4,Afternoon,Saturday,Winter,45-54,Male,North,No purchases,Mobile,0.3,0.5791537895983077,0
3,Afternoon,Sunday,Spring,18-24,Female,South,6-10 purchases,Desktop,0.85,0.6773473522248872,1
4,Evening,Friday,Summer,35-44,Male,East,No purchases,Mobile,0.5,0.6724284557257524,1
1,Night,Saturday,Spring,25-34,Male,East,10+ purchases,Mobile,0.25,0.5180112960929586,0
4,Morning,Wednesday,Fall,35-44,Female,South,No purchases,Mobile,0.35,0.5729903638893001,0
3,Morning,Friday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.75,0.6080581311516985,0
1,Night,Sunday,Winter,35-44,Male,South,10+ purchases,Mobile,0.7,0.5402441531505711,0
2,Afternoon,Monday,Summer,35-44,Female,North,10+ purchases,Mobile,0.25,0.5341290846799206,1
4,Evening,Wednesday,Fall,35-44,Female,East,No purchases,Desktop,0.5,0.5794222314192219,0
1,Morning,Friday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.3,0.5976607037005003,1
2,Evening,Tuesday,Summer,18-24,Female,South,1-5 purchases,Tablet,0.7,0.5773276158525702,1
4,Night,Sunday,Fall,18-24,Male,West,1-5 purchases,Tablet,0.6,0.6175976294551574,1
2,Night,Wednesday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.6,0.5710333962242332,1
4,Night,Wednesday,Winter,35-44,Male,South,No purchases,Mobile,0.15,0.5190075598735141,0
1,Evening,Tuesday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.75,0.5346182205100569,0
1,Morning,Friday,Fall,18-24,Female,North,10+ purchases,Mobile,0.75,0.6048170285300658,1
2,Evening,Friday,Fall,18-24,Male,South,No purchases,Desktop,0.35,0.49964656404985813,0
1,Evening,Sunday,Summer,18-24,Male,East,No purchases,Mobile,0.55,0.5800190318696014,1
2,Afternoon,Monday,Spring,45-54,Female,West,1-5 purchases,Mobile,0.55,0.4777347603265472,1
3,Afternoon,Monday,Summer,55+,Male,South,6-10 purchases,Tablet,0.3,0.6029336808005477,0
4,Morning,Monday,Winter,45-54,Male,North,No purchases,Desktop,0.4,0.5601055894699455,0
1,Morning,Tuesday,Winter,45-54,Female,South,10+ purchases,Mobile,0.9,0.5258188200898961,0
3,Night,Monday,Winter,35-44,Female,North,6-10 purchases,Tablet,0.1,0.5143284806012545,0
3,Morning,Sunday,Spring,45-54,Male,East,6-10 purchases,Desktop,0.4,0.5985285766375923,1
