U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Morning,Tuesday,Summer,25-34,Male,East,No purchases,Mobile,0.35,0.5428972354699744,1
3,Afternoon,Wednesday,Spring,55+,Male,West,6-10 purchases,Tablet,0.95,0.6516650774889137,1
3,Evening,Sunday,Spring,45-54,Female,East,10+ purchases,Desktop,0.85,0.7234625527616566,1
1,Evening,Tuesday,Fall,25-34,Male,East,No purchases,Mobile,0.6,0.615852261143083,0
2,Night,Tuesday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.35,0.45712475853122,1
4,Evening,Saturday,Winter,35-44,Male,West,No purchases,Tablet,0.45,0.4441761316440502,1
4,Afternoon,Saturday,Summer,35-44,Male,South,No purchases,Desktop,0.6,0.5527820911644893,1
3,Morning,Friday,Summer,55+,Female,South,6-10 purchases,Desktop,0.7,0.7389032757696039,1
1,Morning,Thursday,Summer,18-24,Male,West,10+ purchases,Mobile,0.75,0.7616947061817775,1
4,Afternoon,Monday,Summer,55+,Male,South,No purchases,Tablet,0.9,0.5065613783113242,0
1,Morning,Monday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.05,0.6551917310240882,1
4,Morning,Wednesday,Spring,35-44,Female,West,No purchases,Mobile,0.45,0.5456514044911779,1
2,Morning,Friday,Summer,45-54,Female,North,10+ purchases,Tablet,0.1,0.46655656202011225,0
4,Evening,Sunday,Spring,45-54,Female,West,No purchases,Mobile,0.7,0.5747226933068057,1
1,Evening,Friday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.8,0.7071997588829178,1
2,Night,Saturday,Fall,55+,Male,West,No purchases,Mobile,0.65,0.456244438224474,1
2,Afternoon,Wednesday,Fall,25-34,Female,North,No purchases,Tablet,0.55,0.37211265948478234,0
4,Night,Monday,Spring,55+,Female,South,No purchases,Desktop,0.15,0.3935570829106804,1
4,Evening,Tuesday,Summer,18-24,Male,South,No purchases,Tablet,0.3,0.5584504083908849,0
1,Morning,Sunday,Spring,25-34,Female,East,10+ purchases,Desktop,0.8,0.7217964607327728,0
4,Night,Saturday,Summer,55+,Female,North,No purchases,Mobile,0.4,0.4176744763904783,0
2,Afternoon,Thursday,Fall,55+,Female,South,No purchases,Tablet,0.8,0.38099719080737093,1
2,Morning,Friday,Fall,45-54,Male,East,1-5 purchases,Tablet,0.7,0.41976763537740536,1
2,Afternoon,Friday,Winter,55+,Male,East,6-10 purchases,Desktop,0.2,0.4376721965325904,0
3,Afternoon,Wednesday,Winter,45-54,Male,South,6-10 purchases,Desktop,0.35,0.5769162160981094,1
3,Evening,Monday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.95,0.6797924196575299,0
2,Morning,Tuesday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.45,0.5140063996063142,1
2,Afternoon,Saturday,Spring,25-34,Male,North,6-10 purchases,Desktop,1.0,0.6201326132429251,1
2,Afternoon,Thursday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.95,0.5834689252055614,1
4,Morning,Tuesday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.2,0.48542855611568286,0
3,Afternoon,Thursday,Spring,55+,Female,North,6-10 purchases,Desktop,0.95,0.629360124230387,1
1,Evening,Thursday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.6,0.6988122493921617,0
2,Evening,Saturday,Fall,18-24,Female,West,No purchases,Desktop,0.55,0.49281984940233853,1
3,Evening,Saturday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.7,0.7335493246165171,1
1,Night,Saturday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.9,0.6713518083236962,0
1,Morning,Friday,Summer,18-24,Male,West,6-10 purchases,Desktop,0.75,0.716104864463741,1
3,Morning,Monday,Fall,45-54,Male,South,6-10 purchases,Mobile,0.05,0.6903874586151159,1
3,Evening,Sunday,Fall,35-44,Male,South,1-5 purchases,Tablet,1.0,0.6784179839081286,0
2,Night,Friday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.55,0.4659159336882155,0
4,Night,Wednesday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.5,0.5278123194797678,1
1,Evening,Thursday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.45,0.6550620305912757,1
