U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Morning,Sunday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.55,0.5914577939173162,1
1,Morning,Monday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.55,0.601917363452534,0
1,Night,Sunday,Spring,55+,Female,North,6-10 purchases,Mobile,0.35,0.5986553123873025,1
2,Afternoon,Thursday,Winter,25-34,Female,East,No purchases,Mobile,0.25,0.5222842860951407,1
4,Morning,Thursday,Spring,25-34,Female,North,No purchases,Tablet,0.8,0.6358068411835753,0
1,Afternoon,Sunday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.7,0.7339356340587948,1
4,Morning,Thursday,Fall,18-24,Male,East,No purchases,Desktop,0.15,0.5686118602280452,0
3,Night,Saturday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.55,0.713816038008804,0
3,Evening,Thursday,Summer,55+,Female,East,1-5 purchases,Desktop,0.75,0.7178570252337446,1
3,Night,Monday,Fall,35-44,Female,West,10+ purchases,Tablet,0.05,0.47970771061513645,1
3,Afternoon,Friday,Fall,55+,Female,East,10+ purchases,Tablet,0.5,0.5689921241610801,0
2,Afternoon,Wednesday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.65,0.6026524306834261,1
2,Night,Friday,Fall,25-34,Female,East,6-10 purchases,Tablet,0.85,0.5744135086483293,1
1,Evening,Tuesday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.5,0.615761104292744,1
1,Morning,Thursday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.15,0.6189421632611735,0
3,Afternoon,Saturday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.7,0.7857069206408442,1
3,Afternoon,Sunday,Fall,35-44,Female,North,6-10 purchases,Mobile,1.0,0.8161876287490286,0
4,Morning,Thursday,Fall,45-54,Male,East,No purchases,Tablet,0.3,0.5319063719240257,1
3,Evening,Tuesday,Fall,25-34,Female,South,10+ purchases,Desktop,0.85,0.7419543223678583,0
4,Night,Sunday,Spring,18-24,Male,East,No purchases,Mobile,0.45,0.698555231154943,1
2,Afternoon,Friday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.25,0.49261024682041127,0
3,Evening,Thursday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.3,0.592861763960484,0
3,Afternoon,Monday,Spring,35-44,Female,East,10+ purchases,Desktop,0.55,0.7490292204676148,1
4,Night,Thursday,Fall,45-54,Female,South,No purchases,Tablet,0.1,0.3873594648913033,0
1,Night,Friday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.75,0.6279514807593829,1
4,Morning,Thursday,Summer,25-34,Female,West,No purchases,Desktop,0.55,0.5722551717801075,0
3,Night,Thursday,Winter,55+,Male,North,6-10 purchases,Tablet,0.35,0.5120537290385365,1
3,Morning,Thursday,Spring,55+,Male,South,10+ purchases,Mobile,0.1,0.6561496158612448,0
4,Morning,Monday,Summer,18-24,Female,South,1-5 purchases,Tablet,0.7,0.6852938088051387,1
2,Afternoon,Thursday,Spring,45-54,Female,South,No purchases,Desktop,0.55,0.4689047216625201,1
2,Afternoon,Friday,Spring,25-34,Male,South,No purchases,Tablet,0.9,0.5469815115578132,1
3,Night,Saturday,Fall,25-34,Female,South,No purchases,Tablet,0.9,0.5702346940652548,1
