U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Morning,Sunday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.55,0.5914577939173162,1
1,Morning,Monday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.55,0.5777297172501784,0
1,Night,Sunday,Spring,55+,Female,North,6-10 purchases,Mobile,0.35,0.5744096040508165,1
2,Afternoon,Thursday,Winter,25-34,Female,East,No purchases,Mobile,0.25,0.4972990848302177,0
4,Morning,Thursday,Spring,25-34,Female,North,No purchases,Tablet,0.8,0.6123522032405933,0
1,Afternoon,Sunday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.7,0.7139575082584915,1
4,Morning,Thursday,Fall,18-24,Male,East,No purchases,Desktop,0.15,0.5439338601888494,0
3,Night,Saturday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.55,0.6929591928278088,0
3,Evening,Thursday,Summer,55+,Female,East,1-5 purchases,Desktop,0.75,0.6971697431334609,1
3,Night,Monday,Fall,35-44,Female,West,10+ purchases,Tablet,0.05,0.5296616889724237,0
3,Afternoon,Friday,Fall,55+,Female,East,10+ purchases,Tablet,0.5,0.5443184444972538,0
2,Afternoon,Wednesday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.65,0.5784781700348628,1
2,Night,Friday,Fall,25-34,Female,East,6-10 purchases,Tablet,0.85,0.5498046263324038,1
1,Evening,Tuesday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.5,0.615761104292744,1
1,Morning,Thursday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.15,0.5950930919828193,0
3,Afternoon,Saturday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.7,0.7683894209861748,1
3,Afternoon,Sunday,Fall,35-44,Female,North,6-10 purchases,Mobile,1.0,0.8007085584283362,0
4,Morning,Thursday,Fall,45-54,Male,East,No purchases,Tablet,0.3,0.5069493388050492,1
3,Evening,Tuesday,Fall,25-34,Female,South,10+ purchases,Desktop,0.85,0.7419543223678583,0
4,Night,Sunday,Spring,18-24,Male,East,No purchases,Mobile,0.45,0.6770893174722554,1
2,Afternoon,Friday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.25,0.4676549416426538,0
3,Evening,Thursday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.3,0.6401023695207777,0
3,Afternoon,Monday,Spring,35-44,Female,East,10+ purchases,Desktop,0.55,0.7297671427696784,1
4,Night,Thursday,Fall,45-54,Female,South,No purchases,Tablet,0.1,0.3873594648913033,0
