U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Morning,Sunday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.55,0.579932205989558,1
1,Morning,Monday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.55,0.5164841619895664,0
1,Night,Sunday,Spring,55+,Female,North,6-10 purchases,Mobile,0.35,0.5105897576198681,1
2,Afternoon,Thursday,Winter,25-34,Female,East,No purchases,Mobile,0.25,0.4444048856732905,0
4,Morning,Thursday,Spring,25-34,Female,North,No purchases,Tablet,0.8,0.6218035472192952,0
1,Afternoon,Sunday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.7,0.5986115133394304,1
4,Morning,Thursday,Fall,18-24,Male,East,No purchases,Desktop,0.15,0.6007736798513176,0
3,Night,Saturday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.55,0.6379529714156416,0
3,Evening,Thursday,Summer,55+,Female,East,1-5 purchases,Desktop,0.75,0.6448222833954829,1
3,Night,Monday,Fall,35-44,Female,West,10+ purchases,Tablet,0.05,0.5240529782570087,0
3,Afternoon,Friday,Fall,55+,Female,East,10+ purchases,Tablet,0.5,0.5131820019137737,0
2,Afternoon,Wednesday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.65,0.506007021767445,1
2,Night,Friday,Fall,25-34,Female,East,6-10 purchases,Tablet,0.85,0.47935707528368937,0
1,Evening,Tuesday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.5,0.511646539774136,0
1,Morning,Thursday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.15,0.5787296531191085,0
3,Afternoon,Saturday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.7,0.6646841942727966,1
3,Afternoon,Sunday,Fall,35-44,Female,North,6-10 purchases,Mobile,1.0,0.6771551932062362,0
4,Morning,Thursday,Fall,45-54,Male,East,No purchases,Tablet,0.3,0.57268127153145,1
3,Evening,Tuesday,Fall,25-34,Female,South,10+ purchases,Desktop,0.85,0.6396052122155987,0
4,Night,Sunday,Spring,18-24,Male,East,No purchases,Mobile,0.45,0.607765069383485,1
2,Afternoon,Friday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.25,0.4397784716526846,0
3,Evening,Thursday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.3,0.6084516595975822,0
3,Afternoon,Monday,Spring,35-44,Female,East,10+ purchases,Desktop,0.55,0.6560953023855692,0
4,Night,Thursday,Fall,45-54,Female,South,No purchases,Tablet,0.1,0.42472036676991076,0
1,Night,Friday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.75,0.5463511919954762,1
4,Morning,Thursday,Summer,25-34,Female,West,No purchases,Desktop,0.55,0.6326397508799996,0
3,Night,Thursday,Winter,55+,Male,North,6-10 purchases,Tablet,0.35,0.49768108156632035,0
3,Morning,Thursday,Spring,55+,Male,South,10+ purchases,Mobile,0.1,0.6459267290359048,0
4,Morning,Monday,Summer,18-24,Female,South,1-5 purchases,Tablet,0.7,0.6820498603090817,1
2,Afternoon,Thursday,Spring,45-54,Female,South,No purchases,Desktop,0.55,0.43240589479728725,1
2,Afternoon,Friday,Spring,25-34,Male,South,No purchases,Tablet,0.9,0.4958706099266253,1
3,Night,Saturday,Fall,25-34,Female,South,No purchases,Tablet,0.9,0.5194423821102739,1
1,Afternoon,Thursday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.05,0.49940694345434167,1
1,Afternoon,Friday,Fall,25-34,Male,North,6-10 purchases,Tablet,0.7,0.49918408109360024,1
3,Morning,Friday,Summer,55+,Male,North,10+ purchases,Mobile,1.0,0.733279044038733,1
3,Evening,Sunday,Spring,25-34,Female,South,10+ purchases,Mobile,1.0,0.7380415392200292,1
2,Afternoon,Sunday,Fall,45-54,Female,North,No purchases,Tablet,0.8,0.4504828324591337,1
2,Afternoon,Wednesday,Fall,55+,Male,East,6-10 purchases,Mobile,0.15,0.542530662405385,1
3,Night,Wednesday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.15,0.6002894394159616,0
