U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Morning,Tuesday,Summer,25-34,Male,East,No purchases,Mobile,0.35,0.567586735902098,1
3,Afternoon,Wednesday,Spring,55+,Male,West,6-10 purchases,Tablet,0.95,0.6050056431487186,1
3,Evening,Sunday,Spring,45-54,Female,East,10+ purchases,Desktop,0.85,0.6817232597777554,1
1,Evening,Tuesday,Fall,25-34,Male,East,No purchases,Mobile,0.6,0.5179872054790569,0
2,Night,Tuesday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.35,0.48202695027790227,1
4,Evening,Saturday,Winter,35-44,Male,West,No purchases,Tablet,0.45,0.568508809829297,1
4,Afternoon,Saturday,Summer,35-44,Male,South,No purchases,Desktop,0.6,0.6708248087184943,1
3,Morning,Friday,Summer,55+,Female,South,6-10 purchases,Desktop,0.7,0.6985233621403603,1
1,Morning,Thursday,Summer,18-24,Male,West,10+ purchases,Mobile,0.75,0.681786328765336,1
4,Afternoon,Monday,Summer,55+,Male,South,No purchases,Tablet,0.9,0.6286073644152091,0
1,Morning,Monday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.05,0.5601915263164345,1
4,Morning,Wednesday,Spring,35-44,Female,West,No purchases,Mobile,0.45,0.664433708268672,1
2,Morning,Friday,Summer,45-54,Female,North,10+ purchases,Tablet,0.1,0.49150737087241575,0
4,Evening,Sunday,Spring,45-54,Female,West,No purchases,Mobile,0.7,0.6902196130434632,1
1,Evening,Friday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.8,0.6181781544488287,1
2,Night,Saturday,Fall,55+,Male,West,No purchases,Mobile,0.65,0.48114117655817423,1
2,Afternoon,Wednesday,Fall,25-34,Female,North,No purchases,Tablet,0.55,0.39575985730776403,0
4,Night,Monday,Spring,55+,Female,South,No purchases,Desktop,0.15,0.5168974418961361,0
4,Evening,Tuesday,Summer,18-24,Male,South,No purchases,Tablet,0.3,0.675874250223012,0
1,Morning,Sunday,Spring,25-34,Female,East,10+ purchases,Desktop,0.8,0.6349217821240495,0
4,Night,Saturday,Summer,55+,Female,North,No purchases,Mobile,0.4,0.5418202560142551,1
2,Afternoon,Thursday,Fall,55+,Female,South,No purchases,Tablet,0.8,0.4048449491508263,1
2,Morning,Friday,Fall,45-54,Male,East,1-5 purchases,Tablet,0.7,0.44430030305470997,1
2,Afternoon,Friday,Winter,55+,Male,East,6-10 purchases,Desktop,0.2,0.4624173345215003,0
3,Afternoon,Wednesday,Winter,45-54,Male,South,6-10 purchases,Desktop,0.35,0.52750391346321,1
3,Evening,Monday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.95,0.634789143930662,0
2,Morning,Tuesday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.45,0.5389311040202408,1
2,Afternoon,Saturday,Spring,25-34,Male,North,6-10 purchases,Desktop,1.0,0.6433906454832555,1
2,Afternoon,Thursday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.95,0.6075511422108495,1
4,Morning,Tuesday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.2,0.608663487858903,1
3,Afternoon,Thursday,Spring,55+,Female,North,6-10 purchases,Desktop,0.95,0.5816310763280618,1
