U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Evening,Wednesday,Summer,55+,Male,East,1-5 purchases,Desktop,0.7,0.6340360292014198,1
3,Evening,Monday,Summer,25-34,Female,South,10+ purchases,Desktop,0.35,0.7146921307300258,1
4,Evening,Friday,Spring,55+,Male,South,No purchases,Tablet,0.85,0.6355719911401845,0
2,Night,Monday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.25,0.4568818067174286,1
2,Afternoon,Friday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.1,0.4322069122807237,0
1,Morning,Thursday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.2,0.47221424544269036,0
4,Morning,Sunday,Spring,18-24,Male,East,No purchases,Desktop,0.95,0.6738823483146842,1
1,Evening,Thursday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.7,0.5942348113514978,0
3,Morning,Saturday,Summer,45-54,Male,South,10+ purchases,Desktop,0.6,0.6994402718396228,0
2,Morning,Wednesday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.7,0.5732545901305438,1
3,Night,Thursday,Fall,25-34,Female,South,10+ purchases,Tablet,0.85,0.5987171455794902,1
1,Night,Friday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.1,0.4612826057709241,0
4,Morning,Friday,Fall,25-34,Male,East,No purchases,Desktop,0.55,0.6200107433624259,0
2,Morning,Wednesday,Summer,45-54,Male,West,No purchases,Tablet,0.15,0.4864312710357767,1
3,Night,Monday,Spring,35-44,Female,West,10+ purchases,Tablet,0.95,0.5940113985727529,0
4,Night,Friday,Summer,18-24,Male,East,No purchases,Desktop,0.1,0.5765245783435997,1
4,Evening,Saturday,Fall,35-44,Female,South,No purchases,Tablet,1.0,0.6381371799896249,1
2,Afternoon,Sunday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.8,0.5056947597290726,1
1,Night,Friday,Summer,25-34,Female,South,10+ purchases,Desktop,0.15,0.48196304804235024,0
1,Afternoon,Saturday,Spring,25-34,Male,South,10+ purchases,Tablet,0.55,0.5571145967109307,1
3,Night,Tuesday,Winter,18-24,Male,East,10+ purchases,Mobile,0.4,0.5768443133353378,0
1,Night,Wednesday,Spring,35-44,Female,East,1-5 purchases,Mobile,1.0,0.5160878062775074,0
3,Evening,Wednesday,Summer,35-44,Female,South,6-10 purchases,Tablet,0.6,0.6582114231980145,1
3,Morning,Wednesday,Fall,55+,Female,West,1-5 purchases,Mobile,0.4,0.551067419057295,1
3,Evening,Wednesday,Fall,45-54,Female,West,10+ purchases,Tablet,0.85,0.6197809311153913,0
1,Morning,Friday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.05,0.5134316994666628,0
4,Morning,Saturday,Spring,18-24,Male,North,No purchases,Tablet,0.35,0.6219539154697773,1
1,Night,Thursday,Spring,25-34,Female,East,10+ purchases,Desktop,0.55,0.4973979445387227,1
4,Evening,Saturday,Fall,45-54,Male,West,No purchases,Mobile,0.75,0.6781114325829931,1
2,Evening,Friday,Spring,35-44,Male,West,6-10 purchases,Mobile,0.65,0.630697276948249,0
2,Evening,Friday,Fall,25-34,Male,West,No purchases,Mobile,0.7,0.5271716239652441,1
2,Night,Friday,Spring,25-34,Male,South,No purchases,Desktop,1.0,0.5030945888104468,1
3,Night,Monday,Summer,25-34,Female,West,6-10 purchases,Tablet,0.45,0.5824930546533438,0
2,Morning,Sunday,Winter,18-24,Female,East,10+ purchases,Tablet,0.8,0.5749337051117632,1
