U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Evening,Wednesday,Summer,55+,Male,East,1-5 purchases,Desktop,0.7,0.679085191742304,1
3,Evening,Monday,Summer,25-34,Female,South,10+ purchases,Desktop,0.35,0.7536700960304603,1
4,Evening,Friday,Spring,55+,Male,South,No purchases,Tablet,0.85,0.5140453892586982,0
2,Night,Monday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.25,0.4321947398763451,1
2,Afternoon,Friday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.1,0.4078519051260797,0
1,Morning,Thursday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.2,0.5716882137422021,1
4,Morning,Sunday,Spring,18-24,Male,East,No purchases,Desktop,0.95,0.556210711904611,1
1,Evening,Thursday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.7,0.6860032882467665,0
3,Morning,Saturday,Summer,45-54,Male,South,10+ purchases,Desktop,0.6,0.7397431313918523,0
2,Morning,Wednesday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.7,0.548631353059275,1
3,Night,Thursday,Fall,25-34,Female,South,10+ purchases,Tablet,0.85,0.645684383102343,1
1,Night,Friday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.1,0.5609010604049648,1
4,Morning,Friday,Fall,25-34,Male,East,No purchases,Desktop,0.55,0.49739847987081004,1
2,Morning,Wednesday,Summer,45-54,Male,West,No purchases,Tablet,0.15,0.461504273879549,1
3,Night,Monday,Spring,35-44,Female,West,10+ purchases,Tablet,0.95,0.6411993406954037,1
4,Night,Friday,Summer,18-24,Male,East,No purchases,Desktop,0.1,0.45227634528535793,0
4,Evening,Saturday,Fall,35-44,Female,South,No purchases,Tablet,1.0,0.5168156773352951,1
2,Afternoon,Sunday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.8,0.48070459312727554,0
1,Night,Friday,Summer,25-34,Female,South,10+ purchases,Desktop,0.15,0.5812290671003834,1
1,Afternoon,Saturday,Spring,25-34,Male,South,10+ purchases,Tablet,0.55,0.652366987130993,1
3,Night,Tuesday,Winter,18-24,Male,East,10+ purchases,Mobile,0.4,0.6247671477879788,0
1,Night,Wednesday,Spring,35-44,Female,East,1-5 purchases,Mobile,1.0,0.614051164869873,0
3,Evening,Wednesday,Summer,35-44,Female,South,6-10 purchases,Tablet,0.6,0.7016848392362889,1
3,Morning,Wednesday,Fall,55+,Female,West,1-5 purchases,Mobile,0.4,0.5998846333040264,1
3,Evening,Wednesday,Fall,45-54,Female,West,10+ purchases,Tablet,0.85,0.6656595336577659,0
1,Morning,Friday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.05,0.6115280188440876,1
4,Morning,Saturday,Spring,18-24,Male,North,No purchases,Tablet,0.35,0.4994624737507665,0
1,Night,Thursday,Spring,25-34,Female,East,10+ purchases,Desktop,0.55,0.5961844017155483,0
4,Evening,Saturday,Fall,45-54,Male,West,No purchases,Mobile,0.75,0.5609716075510035,1
2,Evening,Friday,Spring,35-44,Male,West,6-10 purchases,Mobile,0.65,0.607116912859975,0
2,Evening,Friday,Fall,25-34,Male,West,No purchases,Mobile,0.7,0.5021984049366505,1
2,Night,Friday,Spring,25-34,Male,South,No purchases,Desktop,1.0,0.4781086324931722,0
3,Night,Monday,Summer,25-34,Female,West,6-10 purchases,Tablet,0.45,0.6301862901363966,0
2,Morning,Sunday,Winter,18-24,Female,East,10+ purchases,Tablet,0.8,0.5503313551463291,1
3,Morning,Tuesday,Winter,35-44,Female,West,10+ purchases,Tablet,0.75,0.6390671463480322,1
1,Morning,Tuesday,Summer,45-54,Male,East,1-5 purchases,Mobile,0.4,0.6553613764871242,0
3,Night,Thursday,Spring,55+,Female,South,1-5 purchases,Mobile,0.15,0.538809325119009,0
3,Evening,Friday,Spring,25-34,Male,South,No purchases,Tablet,0.35,0.5904183166887388,0
2,Afternoon,Sunday,Fall,25-34,Female,East,No purchases,Mobile,0.55,0.47052309572943374,0
3,Evening,Tuesday,Spring,25-34,Female,North,6-10 purchases,Tablet,0.8,0.6998184322872221,1
1,Morning,Monday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.6,0.5914779352208552,1
2,Afternoon,Friday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.75,0.5364254274262099,0
3,Afternoon,Friday,Winter,25-34,Female,North,No purchases,Desktop,1.0,0.5680291475694955,1
3,Evening,Saturday,Fall,35-44,Female,North,6-10 purchases,Desktop,0.75,0.7236363617389211,0
4,Morning,Tuesday,Summer,18-24,Male,East,No purchases,Mobile,0.4,0.547067382894994,0
1,Night,Saturday,Summer,25-34,Male,West,10+ purchases,Desktop,0.75,0.687730378536677,1
1,Morning,Monday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.1,0.6413360023692539,1
4,Morning,Monday,Winter,35-44,Female,West,No purchases,Tablet,0.35,0.36834117826369217,1
3,Morning,Tuesday,Summer,45-54,Male,East,6-10 purchases,Desktop,0.65,0.6963425391762367,0
2,Night,Monday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.8,0.44081480354450436,1
2,Afternoon,Monday,Summer,35-44,Male,South,6-10 purchases,Tablet,0.65,0.5147418510230714,1
1,Evening,Friday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.25,0.6186890751517398,1
3,Evening,Sunday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.5,0.7550200246761039,1
2,Afternoon,Wednesday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.25,0.4955884266725618,1
1,Afternoon,Tuesday,Spring,25-34,Male,East,10+ purchases,Mobile,0.65,0.6885224065023058,1
4,Evening,Wednesday,Summer,18-24,Female,West,No purchases,Tablet,0.35,0.5329425915058956,1
3,Morning,Tuesday,Winter,55+,Female,West,1-5 purchases,Tablet,0.15,0.516093140745088,0
4,Morning,Saturday,Winter,25-34,Male,East,No purchases,Mobile,0.25,0.5308666434747139,0
4,Afternoon,Friday,Summer,18-24,Male,South,No purchases,Tablet,0.7,0.5244360910207234,0
3,Afternoon,Friday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.05,0.5955902445042296,1
4,Morning,Sunday,Winter,35-44,Male,South,No purchases,Mobile,0.4,0.5008140099272415,0
2,Morning,Tuesday,Summer,35-44,Female,North,1-5 purchases,Desktop,0.6,0.5172569550927604,1
4,Evening,Friday,Fall,35-44,Female,South,No purchases,Desktop,0.75,0.47478759007737453,0
3,Night,Wednesday,Winter,45-54,Female,South,10+ purchases,Desktop,0.75,0.5454875587573955,0
2,Evening,Saturday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.4,0.5092583701262459,1
1,Morning,Wednesday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.25,0.48971226659887984,0
2,Afternoon,Saturday,Spring,45-54,Male,South,1-5 purchases,Mobile,0.85,0.4993635497415062,0
2,Evening,Tuesday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.8,0.599382981236154,0
2,Morning,Friday,Summer,35-44,Female,West,6-10 purchases,Tablet,0.25,0.4945327323960217,0
4,Morning,Tuesday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.65,0.431103098283881,0
1,Morning,Saturday,Spring,18-24,Male,North,10+ purchases,Mobile,0.3,0.7558125737302896,1
1,Afternoon,Thursday,Winter,18-24,Male,East,6-10 purchases,Desktop,0.25,0.5950352166084668,0
4,Evening,Tuesday,Fall,35-44,Male,East,No purchases,Mobile,0.7,0.5632717696372677,0
3,Night,Saturday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.3,0.6350811401610954,0
3,Morning,Monday,Winter,55+,Male,West,6-10 purchases,Desktop,0.15,0.5885747768280755,1
3,Morning,Friday,Winter,45-54,Male,North,10+ purchases,Mobile,0.45,0.6795335754786198,1
4,Afternoon,Saturday,Fall,25-34,Male,West,No purchases,Mobile,0.95,0.557782709385539,0
3,Afternoon,Thursday,Summer,55+,Female,North,6-10 purchases,Desktop,0.8,0.6671956939236577,0
3,Afternoon,Thursday,Summer,45-54,Male,North,6-10 purchases,Desktop,0.3,0.6492698179144621,1
4,Night,Saturday,Spring,35-44,Male,South,No purchases,Mobile,0.35,0.494693513247414,0
4,Afternoon,Thursday,Summer,45-54,Male,East,No purchases,Tablet,0.3,0.44489978175085243,1
1,Night,Monday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.1,0.4907907628124005,1
3,Night,Monday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.9,0.6820689085990013,0
3,Afternoon,Sunday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.65,0.6427090752609352,1
4,Morning,Thursday,Spring,18-24,Male,West,No purchases,Mobile,0.9,0.5762536371420994,0
2,Night,Friday,Fall,25-34,Female,East,1-5 purchases,Tablet,0.1,0.37863888626987974,0
3,Morning,Wednesday,Summer,55+,Female,North,10+ purchases,Tablet,0.1,0.6396014403000398,0
4,Morning,Wednesday,Winter,35-44,Female,North,No purchases,Tablet,0.75,0.3746182082676895,0
2,Morning,Friday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.75,0.5211097290375742,1
3,Morning,Wednesday,Winter,45-54,Male,South,10+ purchases,Desktop,0.75,0.7038745952248001,0
4,Evening,Monday,Winter,45-54,Female,West,No purchases,Desktop,1.0,0.4580410660893801,1
2,Morning,Wednesday,Winter,55+,Female,West,6-10 purchases,Desktop,0.75,0.46496798875525625,0
4,Afternoon,Monday,Winter,25-34,Female,East,No purchases,Mobile,0.9,0.4958780852123441,1
1,Evening,Sunday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.85,0.6954922536728764,0
2,Evening,Saturday,Summer,25-34,Female,South,No purchases,Tablet,0.55,0.5346573319456763,1
3,Morning,Friday,Winter,25-34,Male,South,10+ purchases,Tablet,0.25,0.6402788784128043,1
4,Evening,Monday,Summer,18-24,Male,West,No purchases,Tablet,0.85,0.6320533869460003,1
1,Evening,Thursday,Winter,35-44,Female,West,No purchases,Mobile,0.35,0.5626564732782373,0
4,Morning,Sunday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.7,0.5295185165840844,0
4,Afternoon,Friday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.7,0.4981724520024404,0
