U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Thursday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.35,0.5926427307086979,0
4,Morning,Friday,Fall,18-24,Female,South,No purchases,Mobile,1.0,0.7485774312897285,1
2,Afternoon,Tuesday,Winter,18-24,Male,East,No purchases,Mobile,0.25,0.5143545387930559,1
1,Evening,Tuesday,Fall,18-24,Female,North,10+ purchases,Mobile,0.4,0.6976222084313426,1
4,Evening,Sunday,Summer,55+,Male,West,No purchases,Desktop,0.7,0.7045961773432771,0
4,Morning,Monday,Winter,18-24,Male,North,No purchases,Mobile,0.25,0.5850972273758028,1
4,Morning,Thursday,Summer,25-34,Male,North,No purchases,Desktop,0.95,0.7044311661285096,0
4,Afternoon,Monday,Spring,25-34,Female,North,No purchases,Tablet,1.0,0.6363342295528135,1
2,Evening,Thursday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.55,0.6531031343787845,1
4,Night,Sunday,Summer,18-24,Female,North,No purchases,Mobile,0.8,0.7869558781166195,1
2,Evening,Wednesday,Winter,35-44,Male,East,10+ purchases,Mobile,0.4,0.7257813211597504,0
3,Morning,Saturday,Summer,45-54,Female,East,6-10 purchases,Tablet,0.9,0.6651194698244778,1
1,Night,Monday,Summer,25-34,Female,East,1-5 purchases,Desktop,1.0,0.5898441265652549,1
4,Night,Tuesday,Summer,25-34,Female,East,No purchases,Desktop,0.9,0.6722503877936256,1
3,Evening,Wednesday,Winter,45-54,Female,West,10+ purchases,Desktop,0.4,0.6936313752004781,0
1,Night,Wednesday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.2,0.5392557887629619,1
1,Evening,Friday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.3,0.5594037375322658,1
1,Night,Wednesday,Summer,25-34,Male,East,6-10 purchases,Mobile,1.0,0.745979948882234,1
3,Night,Friday,Winter,55+,Male,South,10+ purchases,Tablet,0.25,0.5046555680244421,0
2,Night,Friday,Winter,35-44,Male,West,1-5 purchases,Tablet,0.4,0.3661202424823417,0
3,Night,Wednesday,Fall,25-34,Female,North,10+ purchases,Mobile,0.55,0.7404099876838623,1
4,Morning,Thursday,Spring,45-54,Female,East,No purchases,Mobile,0.55,0.6615002897513511,0
4,Morning,Friday,Spring,35-44,Male,East,No purchases,Tablet,0.9,0.6291290165982336,1
3,Afternoon,Monday,Spring,55+,Male,South,10+ purchases,Mobile,0.95,0.7961728494619998,1
1,Night,Saturday,Winter,25-34,Male,North,No purchases,Desktop,1.0,0.5120714767949885,0
2,Afternoon,Friday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.05,0.5568932643565735,0
2,Morning,Saturday,Summer,18-24,Female,East,No purchases,Tablet,0.4,0.47811150974040606,1
2,Night,Thursday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.15,0.5615725117711169,0
2,Afternoon,Monday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.7,0.6301337739981083,0
1,Night,Wednesday,Winter,25-34,Male,South,No purchases,Mobile,0.1,0.41892145047144186,0
2,Morning,Wednesday,Spring,25-34,Female,South,No purchases,Mobile,0.15,0.45066884621750647,0
1,Evening,Wednesday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.35,0.6082894976433825,0
4,Afternoon,Monday,Winter,55+,Male,East,No purchases,Mobile,1.0,0.6907120924770666,0
1,Morning,Saturday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.8,0.5638912131990542,1
4,Evening,Monday,Spring,35-44,Female,South,No purchases,Mobile,0.95,0.7943580919405042,1
2,Morning,Friday,Spring,55+,Female,North,6-10 purchases,Desktop,0.4,0.529851003506921,1
3,Morning,Friday,Summer,25-34,Male,East,No purchases,Mobile,0.7,0.6964679744637188,1
4,Morning,Friday,Spring,25-34,Male,South,No purchases,Desktop,0.9,0.706739489554425,1
