U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Morning,Tuesday,Summer,25-34,Male,South,10+ purchases,Mobile,1.0,0.6542788498250943,1
4,Afternoon,Tuesday,Fall,45-54,Female,North,No purchases,Tablet,0.2,0.4772800166730357,0
2,Afternoon,Tuesday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.15,0.48344172068394975,0
1,Morning,Thursday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.3,0.5782240039203701,0
4,Evening,Thursday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.4,0.6560142556601641,1
4,Evening,Tuesday,Fall,45-54,Male,North,1-5 purchases,Mobile,0.9,0.7125284097939091,1
4,Night,Tuesday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.95,0.582811050502877,0
4,Evening,Saturday,Winter,25-34,Male,South,No purchases,Desktop,0.6,0.6352021231124063,0
2,Morning,Monday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.05,0.544059182983159,1
4,Morning,Sunday,Spring,25-34,Female,West,No purchases,Tablet,0.2,0.6226728583335266,1
2,Night,Wednesday,Spring,25-34,Male,South,No purchases,Tablet,0.2,0.41761799557221857,0
3,Night,Saturday,Summer,25-34,Male,West,10+ purchases,Desktop,1.0,0.6884728228029988,0
1,Morning,Tuesday,Summer,25-34,Male,North,No purchases,Mobile,0.2,0.4879997932081276,0
4,Morning,Saturday,Winter,18-24,Male,West,No purchases,Mobile,0.35,0.6422630603721761,1
3,Afternoon,Tuesday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.2,0.5132524727999729,0
1,Night,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.45,0.5659396030461744,0
1,Night,Saturday,Summer,18-24,Female,North,10+ purchases,Desktop,0.2,0.5617177394073163,1
1,Morning,Friday,Fall,25-34,Male,East,10+ purchases,Mobile,0.55,0.5776718465647335,0
3,Night,Friday,Fall,35-44,Male,West,10+ purchases,Mobile,0.8,0.6300771231033195,1
2,Afternoon,Friday,Spring,45-54,Male,West,1-5 purchases,Desktop,0.9,0.48716921897610527,1
3,Evening,Tuesday,Summer,25-34,Female,South,10+ purchases,Tablet,0.6,0.6624390310650876,1
4,Afternoon,Wednesday,Fall,45-54,Female,North,No purchases,Mobile,0.2,0.521999427864481,1
4,Morning,Monday,Summer,18-24,Male,South,No purchases,Mobile,0.9,0.730885276353222,0
3,Evening,Sunday,Fall,25-34,Female,North,10+ purchases,Tablet,0.95,0.6943958348007281,1
1,Afternoon,Thursday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.75,0.5429788430743165,1
2,Morning,Tuesday,Spring,55+,Female,East,No purchases,Desktop,0.9,0.5143858501176202,1
2,Night,Monday,Fall,18-24,Male,West,No purchases,Desktop,0.6,0.49290314548115527,1
2,Afternoon,Saturday,Spring,25-34,Female,East,No purchases,Desktop,0.25,0.44236403850760453,1
2,Morning,Wednesday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.7,0.5255808090078595,0
1,Night,Tuesday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.3,0.4587076787072576,0
2,Night,Thursday,Summer,18-24,Female,North,No purchases,Tablet,0.45,0.4324730904662893,0
1,Afternoon,Thursday,Fall,55+,Male,West,1-5 purchases,Mobile,0.2,0.4538610413545877,0
4,Evening,Friday,Fall,45-54,Male,South,No purchases,Mobile,0.9,0.6589575821966206,1
1,Morning,Monday,Summer,18-24,Male,South,10+ purchases,Tablet,0.55,0.5977211159514481,0
