U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Monday,Fall,35-44,Male,North,No purchases,Tablet,0.4,0.4142323326969496,1
2,Night,Tuesday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.7,0.5838534075335272,0
3,Evening,Sunday,Winter,55+,Female,West,6-10 purchases,Mobile,0.6,0.6625144447205007,1
4,Morning,Saturday,Winter,25-34,Male,East,No purchases,Mobile,0.4,0.6472994307511164,0
4,Afternoon,Thursday,Spring,35-44,Male,North,No purchases,Tablet,0.55,0.5751624083847278,1
4,Evening,Tuesday,Winter,35-44,Female,West,No purchases,Mobile,0.3,0.6047747273247029,0
3,Evening,Friday,Fall,35-44,Female,North,10+ purchases,Mobile,0.55,0.8331336157360327,1
3,Evening,Wednesday,Winter,18-24,Female,South,10+ purchases,Desktop,0.25,0.7015116192079013,1
4,Evening,Tuesday,Spring,18-24,Male,South,No purchases,Desktop,0.25,0.625422390985284,0
3,Evening,Wednesday,Summer,35-44,Female,South,10+ purchases,Desktop,0.55,0.7889220613132697,1
4,Afternoon,Friday,Spring,45-54,Male,East,No purchases,Tablet,0.7,0.6093839504172693,1
2,Morning,Tuesday,Fall,25-34,Female,North,No purchases,Mobile,1.0,0.626439963221028,1
3,Afternoon,Sunday,Fall,35-44,Male,North,6-10 purchases,Desktop,0.65,0.7185260314079651,1
1,Afternoon,Friday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.4,0.6399144244313895,1
2,Night,Friday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.7,0.6392430393186397,1
1,Morning,Monday,Winter,18-24,Female,East,10+ purchases,Desktop,0.05,0.44551570189786444,0
4,Night,Sunday,Summer,18-24,Female,East,No purchases,Desktop,0.75,0.7298552638121268,1
1,Morning,Saturday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.4,0.5975216157624594,1
4,Afternoon,Sunday,Summer,18-24,Male,West,No purchases,Desktop,0.65,0.6495662287560026,1
1,Evening,Friday,Winter,25-34,Female,South,10+ purchases,Mobile,0.35,0.6619939175169898,1
1,Evening,Sunday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.5,0.6783451184276553,1
1,Evening,Friday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.55,0.6357072443643373,1
4,Evening,Saturday,Fall,18-24,Male,East,No purchases,Tablet,0.5,0.7029572825700406,1
2,Evening,Wednesday,Summer,25-34,Male,North,No purchases,Mobile,0.4,0.6812194996061512,1
4,Morning,Saturday,Spring,25-34,Male,North,No purchases,Mobile,0.6,0.7176896051213161,0
4,Evening,Monday,Fall,35-44,Female,East,1-5 purchases,Desktop,0.85,0.7410287695444034,1
3,Afternoon,Monday,Spring,25-34,Female,South,10+ purchases,Tablet,0.9,0.7470238659758255,1
3,Afternoon,Thursday,Summer,35-44,Female,East,No purchases,Desktop,0.15,0.5423706059846674,1
1,Morning,Wednesday,Spring,18-24,Female,East,10+ purchases,Mobile,0.3,0.66289901280962,1
3,Night,Sunday,Winter,45-54,Female,East,No purchases,Mobile,0.9,0.6759711694465552,1
2,Morning,Thursday,Fall,55+,Female,East,1-5 purchases,Desktop,0.4,0.464280949791032,1
1,Night,Friday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.8,0.6230836783400121,1
3,Night,Monday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.6,0.582214984556956,1
3,Night,Thursday,Spring,45-54,Female,South,10+ purchases,Mobile,0.15,0.6936391286778814,1
4,Evening,Monday,Winter,18-24,Male,West,No purchases,Mobile,0.9,0.7172086457405144,1
4,Morning,Tuesday,Summer,18-24,Female,South,No purchases,Desktop,0.1,0.5573953014691297,0
3,Evening,Tuesday,Summer,35-44,Male,North,No purchases,Desktop,1.0,0.7425617256981731,0
4,Afternoon,Wednesday,Fall,35-44,Male,East,No purchases,Desktop,0.15,0.5712508236664383,1
3,Night,Monday,Fall,35-44,Female,South,6-10 purchases,Tablet,0.25,0.5141562027260418,1
2,Night,Wednesday,Spring,35-44,Female,East,1-5 purchases,Tablet,0.55,0.4776599662673863,0
1,Afternoon,Friday,Spring,25-34,Male,East,10+ purchases,Mobile,0.5,0.7135858707648913,1
2,Night,Wednesday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.45,0.5848953261476787,1
3,Afternoon,Saturday,Winter,35-44,Female,North,No purchases,Mobile,0.95,0.7166393113030545,1
1,Night,Saturday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.25,0.5649750623566506,1
4,Morning,Tuesday,Spring,35-44,Female,North,No purchases,Tablet,0.9,0.633510719802504,1
4,Afternoon,Friday,Spring,25-34,Female,South,No purchases,Mobile,0.6,0.6721703492785732,0
1,Afternoon,Friday,Fall,18-24,Female,South,6-10 purchases,Desktop,0.9,0.6313289589340566,0
3,Morning,Thursday,Fall,45-54,Female,North,10+ purchases,Tablet,0.05,0.5010293763774761,0
2,Night,Sunday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.6,0.5947581667623058,1
3,Morning,Thursday,Summer,55+,Female,West,6-10 purchases,Desktop,0.4,0.535647918458884,0
