U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Morning,Saturday,Spring,55+,Male,West,1-5 purchases,Tablet,0.35,0.6138140053471743,1
4,Afternoon,Friday,Spring,55+,Female,South,No purchases,Tablet,0.1,0.5091475185607203,1
2,Evening,Wednesday,Fall,25-34,Male,South,1-5 purchases,Tablet,0.75,0.5404125905943628,0
3,Night,Wednesday,Winter,25-34,Female,South,10+ purchases,Mobile,0.75,0.5882675291292301,0
1,Afternoon,Tuesday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.4,0.5812604333884775,1
4,Night,Sunday,Summer,35-44,Female,North,No purchases,Desktop,0.5,0.6246360987501844,1
3,Night,Tuesday,Summer,45-54,Female,West,6-10 purchases,Tablet,0.2,0.5318080019721559,1
3,Morning,Thursday,Spring,18-24,Female,East,No purchases,Mobile,0.55,0.5870944444647839,0
3,Night,Sunday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.55,0.6568623086479831,1
2,Afternoon,Sunday,Summer,35-44,Male,North,No purchases,Mobile,0.25,0.5464300365277168,1
3,Afternoon,Sunday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.75,0.5904760301707764,1
1,Afternoon,Tuesday,Winter,45-54,Female,South,6-10 purchases,Mobile,0.15,0.4760648408147823,1
3,Morning,Saturday,Fall,55+,Male,South,6-10 purchases,Desktop,0.5,0.6004693436646907,0
2,Evening,Thursday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.3,0.5866341718295495,1
2,Evening,Tuesday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.5,0.523845469999344,0
1,Afternoon,Sunday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.7,0.591817304637659,1
3,Morning,Thursday,Summer,45-54,Female,North,6-10 purchases,Desktop,0.5,0.6228666222471669,1
1,Night,Tuesday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.4,0.40181157021748476,0
1,Evening,Tuesday,Spring,18-24,Male,South,10+ purchases,Desktop,0.8,0.6225476037351843,1
1,Afternoon,Thursday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.4,0.5165732543305491,1
1,Night,Saturday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.2,0.5798188524799265,1
1,Night,Saturday,Fall,35-44,Male,West,10+ purchases,Mobile,0.75,0.5606479563007403,1
4,Night,Thursday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.75,0.5341277965831034,1
3,Evening,Tuesday,Spring,18-24,Female,North,10+ purchases,Mobile,0.9,0.7373148474137802,1
4,Evening,Thursday,Summer,18-24,Female,East,No purchases,Mobile,0.95,0.7805173731556093,0
4,Night,Thursday,Summer,18-24,Female,East,No purchases,Mobile,0.35,0.6202998589291147,1
4,Afternoon,Friday,Spring,35-44,Male,East,No purchases,Tablet,0.8,0.5863053801848417,0
2,Morning,Wednesday,Spring,35-44,Male,East,No purchases,Mobile,0.75,0.615618015738131,1
2,Evening,Wednesday,Winter,35-44,Female,West,No purchases,Mobile,0.25,0.4235665599901566,0
3,Afternoon,Tuesday,Winter,45-54,Female,North,10+ purchases,Mobile,0.05,0.5199093628910355,1
1,Evening,Thursday,Summer,18-24,Female,North,6-10 purchases,Mobile,1.0,0.6803540271167973,1
4,Night,Saturday,Summer,35-44,Female,North,No purchases,Mobile,0.25,0.6083977251963186,0
3,Morning,Friday,Spring,18-24,Male,South,No purchases,Desktop,0.8,0.5942932118172704,0
3,Afternoon,Thursday,Winter,55+,Female,North,10+ purchases,Mobile,0.7,0.5707966476359071,1
1,Morning,Saturday,Winter,25-34,Female,South,10+ purchases,Mobile,0.85,0.6031252888773916,0
4,Night,Friday,Fall,55+,Male,East,No purchases,Mobile,0.5,0.5997856848345025,1
4,Afternoon,Saturday,Winter,25-34,Female,East,No purchases,Mobile,0.6,0.6145062227195226,1
1,Morning,Sunday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.8,0.5143630910711514,1
2,Night,Sunday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.4,0.4949324308204651,0
3,Morning,Thursday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.7,0.6720279143438634,1
4,Afternoon,Wednesday,Fall,45-54,Female,South,No purchases,Mobile,0.95,0.6092864483631413,1
4,Morning,Wednesday,Spring,35-44,Male,South,No purchases,Desktop,1.0,0.684127878335457,0
1,Morning,Tuesday,Summer,35-44,Male,South,10+ purchases,Desktop,0.5,0.5676635506695037,1
4,Night,Wednesday,Spring,18-24,Female,East,No purchases,Tablet,0.85,0.5655786061180628,0
2,Afternoon,Monday,Spring,35-44,Female,South,6-10 purchases,Tablet,0.8,0.5543585158553277,1
3,Afternoon,Saturday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.6,0.6396055178618414,1
1,Morning,Thursday,Winter,25-34,Female,East,No purchases,Mobile,0.45,0.4268156778075291,0
1,Night,Friday,Spring,45-54,Male,South,10+ purchases,Tablet,0.85,0.4804181030529938,0
2,Afternoon,Thursday,Winter,25-34,Male,South,No purchases,Desktop,0.45,0.42035454972354636,0
4,Afternoon,Saturday,Winter,18-24,Female,North,No purchases,Desktop,0.7,0.5660762875153678,1
2,Night,Tuesday,Summer,25-34,Male,West,No purchases,Tablet,0.05,0.4077353652284634,0
2,Morning,Friday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.3,0.6028006920919542,1
3,Evening,Friday,Fall,25-34,Female,South,10+ purchases,Mobile,0.9,0.7259798230168976,1
1,Morning,Thursday,Fall,35-44,Male,East,10+ purchases,Mobile,0.8,0.5927921804779788,1
3,Afternoon,Monday,Fall,25-34,Male,East,10+ purchases,Tablet,0.85,0.6281423931187542,0
1,Night,Saturday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.75,0.4879752844859428,0
3,Afternoon,Thursday,Spring,25-34,Male,South,6-10 purchases,Desktop,0.1,0.6366802782357796,1
