U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Monday,Fall,35-44,Male,North,No purchases,Tablet,0.4,0.3901941404291561,1
2,Night,Tuesday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.7,0.6314895566511403,0
3,Evening,Sunday,Winter,55+,Female,West,6-10 purchases,Mobile,0.6,0.7056852722447744,1
4,Morning,Saturday,Winter,25-34,Male,East,No purchases,Mobile,0.4,0.624147405101093,0
4,Afternoon,Thursday,Spring,35-44,Male,North,No purchases,Tablet,0.55,0.5505629478126893,1
4,Evening,Tuesday,Winter,35-44,Female,West,No purchases,Mobile,0.3,0.6514457240616204,0
3,Evening,Friday,Fall,35-44,Female,North,10+ purchases,Mobile,0.55,0.8187647119328539,1
3,Evening,Wednesday,Winter,18-24,Female,South,10+ purchases,Desktop,0.25,0.7015116192079013,1
4,Evening,Tuesday,Spring,18-24,Male,South,No purchases,Desktop,0.25,0.625422390985284,0
3,Evening,Wednesday,Summer,35-44,Female,South,10+ purchases,Desktop,0.55,0.7889220613132697,1
4,Afternoon,Friday,Spring,45-54,Male,East,No purchases,Tablet,0.7,0.5853374404722945,1
2,Morning,Tuesday,Fall,25-34,Female,North,No purchases,Mobile,1.0,0.6027589782297446,1
3,Afternoon,Sunday,Fall,35-44,Male,North,6-10 purchases,Desktop,0.65,0.6978671567186379,1
1,Afternoon,Friday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.4,0.6165647887516044,1
2,Night,Friday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.7,0.6392430393186397,1
1,Morning,Monday,Winter,18-24,Female,East,10+ purchases,Desktop,0.05,0.42096676298275953,0
4,Night,Sunday,Summer,18-24,Female,East,No purchases,Desktop,0.75,0.7096919434780191,1
1,Morning,Saturday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.4,0.5732562402305438,1
4,Afternoon,Sunday,Summer,18-24,Male,West,No purchases,Desktop,0.65,0.6936274309756146,1
1,Evening,Friday,Winter,25-34,Female,South,10+ purchases,Mobile,0.35,0.6619939175169898,1
1,Evening,Sunday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.5,0.7203456939774796,1
1,Evening,Friday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.55,0.6806543011506886,1
4,Evening,Saturday,Fall,18-24,Male,East,No purchases,Tablet,0.5,0.6816619880356422,0
2,Evening,Wednesday,Summer,25-34,Male,North,No purchases,Mobile,0.4,0.6591215034578266,1
4,Morning,Saturday,Spring,25-34,Male,North,No purchases,Mobile,0.6,0.6969952289207356,0
4,Evening,Monday,Fall,35-44,Female,East,1-5 purchases,Desktop,0.85,0.7213810603652134,1
3,Afternoon,Monday,Spring,25-34,Female,South,10+ purchases,Tablet,0.9,0.7470238659758255,1
3,Afternoon,Thursday,Summer,35-44,Female,East,No purchases,Desktop,0.15,0.5174653586822914,1
1,Morning,Wednesday,Spring,18-24,Female,East,10+ purchases,Mobile,0.3,0.640201797443892,1
3,Night,Sunday,Winter,45-54,Female,East,No purchases,Mobile,0.9,0.6536943071010222,1
2,Morning,Thursday,Fall,55+,Female,East,1-5 purchases,Desktop,0.4,0.43951761977843234,1
1,Night,Friday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.8,0.5993260142129796,1
3,Night,Monday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.6,0.6299198034764464,1
3,Night,Thursday,Spring,45-54,Female,South,10+ purchases,Mobile,0.15,0.6936391286778814,1
4,Evening,Monday,Winter,18-24,Male,West,No purchases,Mobile,0.9,0.7559602059654982,1
4,Morning,Tuesday,Summer,18-24,Female,South,No purchases,Desktop,0.1,0.5573953014691297,0
3,Evening,Tuesday,Summer,35-44,Male,North,No purchases,Desktop,1.0,0.7229868427203926,0
4,Afternoon,Wednesday,Fall,35-44,Male,East,No purchases,Desktop,0.15,0.5466034129085066,1
3,Night,Monday,Fall,35-44,Female,South,6-10 purchases,Tablet,0.25,0.5141562027260418,1
2,Night,Wednesday,Spring,35-44,Female,East,1-5 purchases,Tablet,0.55,0.45278616684224104,0
1,Afternoon,Friday,Spring,25-34,Male,East,10+ purchases,Mobile,0.5,0.692719472160448,1
2,Night,Wednesday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.45,0.5848953261476787,1
3,Afternoon,Saturday,Winter,35-44,Female,North,No purchases,Mobile,0.95,0.6959005671043272,1
1,Night,Saturday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.25,0.6133410809126056,1
4,Morning,Tuesday,Spring,35-44,Female,North,No purchases,Tablet,0.9,0.6099989131167618,1
4,Afternoon,Friday,Spring,25-34,Female,South,No purchases,Mobile,0.6,0.6721703492785732,0
1,Afternoon,Friday,Fall,18-24,Female,South,6-10 purchases,Desktop,0.9,0.6313289589340566,0
3,Morning,Thursday,Fall,45-54,Female,North,10+ purchases,Tablet,0.05,0.4760477253605722,0
2,Night,Sunday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.6,0.5947581667623058,1
3,Morning,Thursday,Summer,55+,Female,West,6-10 purchases,Desktop,0.4,0.5848787745759797,0
1,Night,Friday,Fall,18-24,Male,West,10+ purchases,Mobile,0.45,0.6674781598534857,1
4,Afternoon,Friday,Winter,55+,Female,North,No purchases,Mobile,0.65,0.5719147835942636,0
4,Afternoon,Sunday,Spring,25-34,Male,East,No purchases,Mobile,0.85,0.7855639139100363,0
2,Afternoon,Thursday,Winter,35-44,Female,West,No purchases,Mobile,0.4,0.42748174941342787,0
1,Evening,Sunday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.8,0.755355187583843,0
1,Morning,Sunday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.5,0.6873224390367549,1
4,Night,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.3,0.6196444068318043,1
4,Afternoon,Sunday,Spring,45-54,Female,West,No purchases,Mobile,0.6,0.6815246552154169,1
2,Morning,Saturday,Winter,55+,Male,West,6-10 purchases,Tablet,1.0,0.5365052726243849,1
2,Evening,Friday,Winter,35-44,Male,North,No purchases,Desktop,0.55,0.4612450631954823,1
4,Afternoon,Tuesday,Winter,45-54,Male,North,No purchases,Desktop,0.2,0.5412391845810276,0
3,Morning,Wednesday,Fall,35-44,Female,West,No purchases,Mobile,0.7,0.6432284068404595,1
3,Night,Monday,Spring,45-54,Female,East,10+ purchases,Mobile,0.85,0.7692266975718192,1
3,Afternoon,Thursday,Spring,55+,Female,East,6-10 purchases,Desktop,0.45,0.6010567426495266,0
2,Night,Friday,Spring,35-44,Male,South,No purchases,Tablet,0.35,0.42259702280859174,1
1,Evening,Tuesday,Fall,18-24,Male,North,6-10 purchases,Tablet,0.6,0.5843051301896137,1
1,Night,Tuesday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.95,0.5566953749838662,0
3,Evening,Monday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.8,0.6970503742957624,1
2,Morning,Tuesday,Fall,35-44,Male,East,No purchases,Desktop,0.2,0.4107400366409158,1
4,Night,Monday,Fall,45-54,Male,East,No purchases,Tablet,0.4,0.5057700499308391,1
2,Evening,Thursday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.75,0.6200014916811595,0
1,Morning,Thursday,Fall,18-24,Female,East,No purchases,Mobile,0.8,0.5390671527869753,1
1,Night,Sunday,Winter,25-34,Male,West,10+ purchases,Tablet,0.9,0.6098898619893768,1
3,Afternoon,Tuesday,Spring,35-44,Male,South,10+ purchases,Desktop,0.25,0.6949101564037679,1
4,Night,Friday,Spring,45-54,Female,North,1-5 purchases,Desktop,1.0,0.6443903864815943,0
1,Afternoon,Saturday,Winter,18-24,Male,East,10+ purchases,Desktop,0.2,0.5374896534797677,1
4,Morning,Thursday,Fall,18-24,Male,North,No purchases,Desktop,0.65,0.6570445998897261,1
3,Morning,Sunday,Summer,55+,Female,West,1-5 purchases,Desktop,0.6,0.5947568039490696,1
2,Afternoon,Saturday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.85,0.5945037949875335,0
1,Evening,Monday,Summer,35-44,Male,East,No purchases,Mobile,0.4,0.6257799028456633,1
4,Afternoon,Tuesday,Spring,35-44,Female,East,1-5 purchases,Mobile,1.0,0.7823882466373787,1
1,Morning,Friday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.15,0.5307723488966488,1
1,Night,Tuesday,Winter,55+,Female,South,No purchases,Mobile,0.85,0.48800916964362445,0
4,Morning,Sunday,Fall,35-44,Male,East,No purchases,Mobile,0.8,0.7378826828116388,0
4,Afternoon,Thursday,Winter,25-34,Male,North,No purchases,Tablet,0.5,0.6108467732192113,1
4,Afternoon,Sunday,Spring,45-54,Male,West,No purchases,Desktop,0.7,0.703394778467157,1
1,Afternoon,Sunday,Spring,35-44,Male,South,10+ purchases,Mobile,0.4,0.6487617594638958,0
4,Afternoon,Tuesday,Summer,35-44,Female,South,No purchases,Desktop,0.05,0.5445173217203972,1
2,Afternoon,Saturday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.9,0.7064810923873692,0
2,Night,Saturday,Summer,45-54,Female,South,1-5 purchases,Mobile,0.5,0.6050281702519672,0
4,Afternoon,Saturday,Winter,18-24,Male,West,No purchases,Desktop,0.2,0.56187049873155,0
4,Morning,Tuesday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.6,0.660684567997265,1
2,Evening,Monday,Winter,18-24,Female,North,6-10 purchases,Desktop,0.8,0.6654862780160582,1
4,Night,Tuesday,Spring,18-24,Male,West,No purchases,Mobile,0.15,0.6452997182376851,1
3,Afternoon,Friday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.75,0.6429536553837091,1
4,Evening,Saturday,Summer,35-44,Female,East,No purchases,Desktop,0.95,0.7830179873073845,1
1,Evening,Thursday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.45,0.664971161206787,1
3,Night,Sunday,Spring,55+,Male,East,No purchases,Mobile,0.8,0.6924145381597041,1
4,Afternoon,Tuesday,Fall,25-34,Male,South,No purchases,Mobile,0.6,0.7200014066489512,1
4,Morning,Sunday,Summer,55+,Female,South,No purchases,Mobile,0.7,0.6582439634991806,1
2,Afternoon,Saturday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.75,0.5572236766457512,0
3,Evening,Wednesday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.85,0.7018092815618594,1
2,Evening,Monday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.55,0.7345557653104976,1
1,Morning,Tuesday,Summer,18-24,Male,East,6-10 purchases,Tablet,0.2,0.5148822896289244,1
3,Morning,Monday,Summer,55+,Female,West,6-10 purchases,Tablet,1.0,0.6367675276415348,1
1,Morning,Thursday,Spring,45-54,Male,West,10+ purchases,Mobile,0.6,0.656851455012316,0
4,Afternoon,Saturday,Summer,25-34,Female,East,No purchases,Mobile,0.9,0.8041759659768887,1
4,Morning,Friday,Fall,18-24,Male,West,No purchases,Desktop,0.25,0.536973786046013,0
4,Evening,Tuesday,Winter,25-34,Female,North,No purchases,Mobile,0.6,0.7307067700004259,1
2,Morning,Tuesday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.75,0.5958113435245262,1
3,Night,Saturday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.65,0.6690629260985758,1
2,Afternoon,Tuesday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.05,0.592407081486431,0
1,Evening,Tuesday,Spring,35-44,Female,East,10+ purchases,Mobile,0.55,0.7461508073003643,0
1,Evening,Saturday,Summer,55+,Female,West,6-10 purchases,Mobile,0.75,0.6855744649853384,1
2,Night,Thursday,Winter,55+,Female,North,1-5 purchases,Mobile,0.95,0.535799492869634,1
4,Afternoon,Thursday,Spring,18-24,Male,East,No purchases,Desktop,0.65,0.693692663485997,1
3,Afternoon,Wednesday,Fall,55+,Female,West,1-5 purchases,Mobile,0.9,0.6493827113547362,1
2,Morning,Wednesday,Winter,18-24,Male,North,No purchases,Mobile,0.85,0.5795377914048693,0
1,Morning,Sunday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.5,0.5440766979342673,1
4,Afternoon,Saturday,Winter,25-34,Female,South,No purchases,Tablet,0.4,0.5485944892391758,0
2,Evening,Tuesday,Summer,35-44,Male,West,1-5 purchases,Desktop,1.0,0.7077713881901195,1
2,Night,Monday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.75,0.5805504485811633,1
4,Morning,Saturday,Fall,25-34,Male,East,No purchases,Mobile,0.2,0.6248133738977589,1
4,Night,Tuesday,Summer,18-24,Male,East,No purchases,Tablet,0.95,0.6864190501384231,0
1,Night,Monday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.5,0.5220207569312499,0
1,Afternoon,Monday,Winter,25-34,Male,East,No purchases,Mobile,0.9,0.6049109855237957,1
4,Evening,Thursday,Spring,18-24,Male,East,No purchases,Desktop,0.5,0.7124464347397068,0
2,Night,Saturday,Spring,35-44,Female,East,No purchases,Tablet,0.6,0.4417317994364132,1
4,Evening,Tuesday,Fall,55+,Male,North,No purchases,Desktop,0.75,0.6578500500462989,1
2,Evening,Monday,Winter,55+,Male,North,1-5 purchases,Mobile,0.25,0.5291794065370216,0
4,Evening,Sunday,Summer,35-44,Female,South,No purchases,Desktop,0.65,0.7465039719808232,0
4,Morning,Wednesday,Summer,35-44,Male,West,No purchases,Tablet,0.85,0.6847451494435907,1
1,Afternoon,Friday,Summer,25-34,Male,West,10+ purchases,Mobile,0.15,0.6649158890548699,0
2,Morning,Tuesday,Fall,45-54,Female,South,No purchases,Mobile,0.6,0.5360270405778936,1
3,Morning,Tuesday,Winter,25-34,Female,South,10+ purchases,Desktop,0.45,0.6315368227321675,0
1,Night,Friday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.1,0.48048972911516546,1
3,Evening,Wednesday,Fall,18-24,Male,East,10+ purchases,Desktop,0.35,0.7353900448068611,1
3,Afternoon,Monday,Fall,35-44,Male,East,No purchases,Mobile,0.25,0.5683233104936635,1
3,Evening,Sunday,Summer,18-24,Female,South,10+ purchases,Tablet,0.5,0.784323643095155,1
2,Evening,Sunday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.8,0.6874738335350592,1
1,Evening,Monday,Fall,18-24,Male,East,No purchases,Desktop,0.9,0.5807028456125025,1
1,Night,Friday,Summer,35-44,Female,West,10+ purchases,Mobile,1.0,0.7682377923083697,1
4,Night,Tuesday,Summer,25-34,Male,South,No purchases,Mobile,0.2,0.666541166229496,1
1,Night,Monday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.7,0.5970051678633763,1
3,Evening,Saturday,Winter,25-34,Female,South,10+ purchases,Mobile,0.5,0.787054762758601,1
