U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Night,Friday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.85,0.515626846150246,1
2,Afternoon,Wednesday,Fall,45-54,Male,North,6-10 purchases,Mobile,0.95,0.7100655914124002,0
3,Evening,Thursday,Winter,25-34,Male,East,10+ purchases,Tablet,0.25,0.6884665442191469,1
3,Night,Monday,Summer,55+,Female,West,6-10 purchases,Desktop,0.9,0.6078264199313178,0
3,Afternoon,Tuesday,Fall,35-44,Female,East,6-10 purchases,Desktop,0.9,0.7176955526459378,0
4,Morning,Friday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.55,0.6728399559026451,1
3,Morning,Wednesday,Spring,18-24,Female,North,10+ purchases,Desktop,0.5,0.734975848635003,0
3,Night,Thursday,Spring,45-54,Female,West,6-10 purchases,Mobile,0.25,0.6328515564067908,0
1,Evening,Sunday,Fall,25-34,Male,North,10+ purchases,Mobile,1.0,0.8170383580083459,1
2,Afternoon,Monday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.1,0.5685340080949041,0
2,Morning,Thursday,Summer,35-44,Female,South,1-5 purchases,Tablet,0.1,0.35811094134908017,1
1,Morning,Friday,Winter,25-34,Female,North,No purchases,Tablet,0.8,0.42059728119309997,1
4,Evening,Friday,Fall,35-44,Male,South,No purchases,Mobile,0.95,0.7663233080422643,1
4,Evening,Saturday,Fall,45-54,Female,West,No purchases,Mobile,0.5,0.699043615607876,0
1,Evening,Tuesday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.9,0.7109113117526422,1
4,Evening,Sunday,Summer,55+,Male,North,No purchases,Desktop,0.8,0.7286775133304836,1
1,Night,Wednesday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.85,0.7045508790457354,1
2,Evening,Thursday,Summer,35-44,Female,South,No purchases,Desktop,0.9,0.6080502593829834,1
4,Afternoon,Friday,Summer,25-34,Male,East,No purchases,Mobile,0.6,0.7368599545619147,1
4,Night,Thursday,Fall,35-44,Male,East,No purchases,Tablet,0.9,0.6298355891645946,0
2,Night,Wednesday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.95,0.6971778053372919,0
3,Evening,Friday,Fall,55+,Male,North,10+ purchases,Desktop,1.0,0.7909719923931252,0
4,Morning,Friday,Fall,18-24,Male,North,No purchases,Tablet,0.35,0.5890421065639124,0
1,Afternoon,Tuesday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.3,0.5269291628752198,1
2,Night,Wednesday,Spring,45-54,Male,North,1-5 purchases,Tablet,0.55,0.5487381160539053,0
2,Evening,Monday,Fall,45-54,Male,West,1-5 purchases,Tablet,0.7,0.5188358118935361,0
3,Morning,Thursday,Summer,25-34,Female,East,10+ purchases,Tablet,0.15,0.6576174573555631,1
4,Evening,Sunday,Fall,25-34,Male,South,No purchases,Tablet,0.8,0.7296015295434347,0
3,Afternoon,Friday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.35,0.6788859670862567,1
2,Morning,Sunday,Spring,25-34,Female,East,No purchases,Desktop,0.5,0.513684450306803,0
1,Evening,Monday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.5,0.6622660731072627,1
4,Morning,Saturday,Winter,45-54,Male,West,No purchases,Mobile,0.45,0.558892635294991,0
4,Morning,Saturday,Fall,55+,Male,East,No purchases,Mobile,1.0,0.736275517359863,1
3,Afternoon,Wednesday,Summer,18-24,Female,North,No purchases,Desktop,0.65,0.6556296032043758,0
2,Morning,Wednesday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.95,0.5230740351183585,1
3,Evening,Sunday,Fall,55+,Female,South,No purchases,Mobile,0.75,0.7022863331002688,0
1,Night,Thursday,Winter,18-24,Male,South,10+ purchases,Mobile,0.25,0.5931228062679793,0
2,Evening,Thursday,Summer,18-24,Male,East,6-10 purchases,Desktop,0.6,0.7433859304582738,0
4,Afternoon,Wednesday,Summer,55+,Female,North,No purchases,Mobile,0.9,0.7638637115949622,1
1,Night,Friday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.85,0.6690340452631871,1
3,Night,Saturday,Spring,45-54,Male,West,1-5 purchases,Tablet,0.75,0.5377398387066138,0
1,Afternoon,Sunday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.5,0.7123552831774064,1
1,Morning,Monday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.1,0.4963777933639506,0
3,Night,Saturday,Winter,45-54,Female,West,6-10 purchases,Mobile,0.9,0.6833234277179999,1
1,Morning,Saturday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.75,0.5938919552947811,1
2,Afternoon,Friday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.85,0.5520710735193832,0
4,Afternoon,Tuesday,Winter,35-44,Female,West,No purchases,Desktop,0.35,0.5039741751609506,0
3,Afternoon,Friday,Spring,55+,Male,West,10+ purchases,Mobile,1.0,0.7497369561420199,1
1,Afternoon,Wednesday,Fall,55+,Male,West,1-5 purchases,Desktop,0.2,0.3397096381484211,0
1,Night,Wednesday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.9,0.47428322739521284,0
3,Morning,Wednesday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.9,0.772305352843654,1
1,Night,Wednesday,Summer,35-44,Male,North,10+ purchases,Mobile,0.25,0.6584427932006884,0
2,Night,Friday,Winter,35-44,Male,South,No purchases,Mobile,0.95,0.5523791077710617,0
4,Night,Saturday,Summer,55+,Male,East,No purchases,Mobile,0.3,0.66511085263853,0
3,Evening,Wednesday,Spring,35-44,Female,East,10+ purchases,Mobile,0.4,0.8113651246372832,1
4,Evening,Monday,Spring,45-54,Female,West,1-5 purchases,Mobile,0.9,0.757441385043433,1
2,Evening,Friday,Spring,45-54,Female,South,No purchases,Desktop,0.3,0.47613423642978786,0
2,Evening,Thursday,Fall,25-34,Female,North,No purchases,Desktop,0.3,0.48410333881183254,0
4,Evening,Thursday,Spring,25-34,Female,East,No purchases,Desktop,0.4,0.715109915905162,1
2,Afternoon,Tuesday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.75,0.5202664093793603,1
3,Night,Thursday,Fall,45-54,Male,North,10+ purchases,Mobile,0.95,0.8251972847652602,1
3,Evening,Saturday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.75,0.7100045936048026,1
2,Afternoon,Wednesday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.55,0.7015953501379296,1
3,Evening,Thursday,Winter,45-54,Male,North,10+ purchases,Tablet,0.9,0.7645621482883713,1
2,Evening,Tuesday,Spring,35-44,Male,East,No purchases,Desktop,0.9,0.6403048293321142,0
2,Night,Sunday,Winter,35-44,Female,East,No purchases,Tablet,0.6,0.40524677052426017,0
1,Night,Thursday,Winter,25-34,Male,South,6-10 purchases,Desktop,0.45,0.5132991695889609,1
4,Evening,Wednesday,Summer,18-24,Male,North,No purchases,Mobile,0.65,0.8246863100359945,1
4,Night,Tuesday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.15,0.610397860137214,0
2,Evening,Thursday,Winter,55+,Female,North,1-5 purchases,Mobile,0.95,0.6848874256260896,0
3,Morning,Monday,Spring,55+,Male,North,6-10 purchases,Mobile,0.75,0.7490678163836496,1
2,Afternoon,Thursday,Fall,18-24,Female,North,No purchases,Desktop,0.3,0.4721007873746732,1
2,Morning,Friday,Fall,45-54,Male,West,No purchases,Mobile,0.25,0.44009067779849115,0
1,Morning,Monday,Summer,18-24,Female,West,10+ purchases,Desktop,0.25,0.5571063138943508,1
4,Evening,Wednesday,Spring,18-24,Female,North,No purchases,Tablet,0.85,0.694150951561983,1
2,Morning,Saturday,Spring,25-34,Male,South,10+ purchases,Desktop,0.55,0.6510321096578242,1
2,Night,Thursday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.25,0.5785342532246127,1
1,Evening,Friday,Summer,35-44,Male,South,10+ purchases,Mobile,0.95,0.8327709765405998,1
1,Afternoon,Sunday,Spring,18-24,Female,North,10+ purchases,Desktop,0.8,0.6990961978880321,1
4,Evening,Tuesday,Summer,45-54,Male,South,No purchases,Mobile,0.9,0.7741493806143344,1
3,Evening,Thursday,Fall,35-44,Female,West,No purchases,Tablet,0.4,0.47072963803265094,0
4,Afternoon,Tuesday,Fall,18-24,Male,East,No purchases,Mobile,0.7,0.7632883615734686,1
2,Night,Monday,Summer,18-24,Male,West,No purchases,Tablet,0.45,0.4289270528273491,0
2,Evening,Sunday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.55,0.711021116975277,1
1,Evening,Thursday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.7,0.695652385277867,0
3,Morning,Sunday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.55,0.7095132981198784,1
2,Morning,Thursday,Fall,45-54,Female,North,No purchases,Desktop,0.95,0.5434397275733708,1
4,Night,Saturday,Fall,25-34,Male,South,No purchases,Tablet,0.7,0.5939924998131232,0
4,Evening,Tuesday,Fall,18-24,Male,North,No purchases,Tablet,0.3,0.60274872104599,1
2,Afternoon,Thursday,Winter,25-34,Male,South,No purchases,Tablet,0.2,0.41049563529032773,0
1,Night,Wednesday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.6,0.6267642000353081,1
1,Afternoon,Monday,Summer,18-24,Female,West,1-5 purchases,Tablet,0.55,0.4859168969007721,0
1,Evening,Saturday,Summer,25-34,Male,North,10+ purchases,Mobile,0.95,0.8541237693117815,1
2,Morning,Monday,Summer,25-34,Female,South,1-5 purchases,Desktop,1.0,0.630152467459575,1
2,Night,Tuesday,Summer,35-44,Female,South,No purchases,Desktop,1.0,0.5572091203325003,0
3,Morning,Friday,Winter,25-34,Female,West,10+ purchases,Desktop,0.2,0.5457140949386873,1
1,Morning,Monday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.25,0.47225838493209094,1
1,Afternoon,Wednesday,Winter,45-54,Female,North,1-5 purchases,Mobile,0.5,0.5014253354338543,0
4,Afternoon,Sunday,Summer,18-24,Female,South,No purchases,Desktop,0.8,0.7322055644916954,1
1,Evening,Friday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.6,0.7068041301790937,1
2,Morning,Thursday,Winter,25-34,Male,West,No purchases,Mobile,0.7,0.4852441495877211,1
3,Evening,Monday,Winter,55+,Male,West,10+ purchases,Mobile,0.9,0.7370547886327412,1
3,Night,Wednesday,Summer,35-44,Female,North,6-10 purchases,Desktop,0.9,0.7398992644795023,0
1,Night,Friday,Spring,25-34,Male,West,10+ purchases,Mobile,0.7,0.6789870848852939,1
2,Evening,Tuesday,Summer,25-34,Female,East,No purchases,Mobile,0.95,0.7397010997868113,1
1,Morning,Thursday,Winter,25-34,Female,South,10+ purchases,Mobile,0.1,0.5270064455654485,0
1,Evening,Thursday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.55,0.638400019990886,1
3,Evening,Tuesday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.5,0.6879808115758529,0
3,Afternoon,Thursday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.6,0.5361670566855575,1
2,Night,Monday,Fall,35-44,Female,North,No purchases,Mobile,0.5,0.5095373240433678,0
4,Night,Monday,Winter,55+,Female,West,No purchases,Mobile,0.6,0.5200037073809386,1
4,Evening,Thursday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.6,0.6971235722900233,0
1,Afternoon,Sunday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.95,0.6909350670438604,1
1,Night,Monday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.3,0.5465830866262784,1
2,Morning,Saturday,Fall,35-44,Male,North,No purchases,Desktop,0.5,0.5266272565009866,1
1,Night,Wednesday,Spring,35-44,Male,West,10+ purchases,Mobile,0.5,0.6021868058004045,1
2,Evening,Sunday,Fall,55+,Male,East,6-10 purchases,Desktop,0.85,0.7036508930256982,0
4,Evening,Sunday,Spring,45-54,Male,East,No purchases,Tablet,0.95,0.738623884268429,1
2,Night,Tuesday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.1,0.4882540703612666,0
2,Morning,Monday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.65,0.5540824262466258,0
3,Night,Thursday,Winter,35-44,Female,North,6-10 purchases,Mobile,0.1,0.6199484811999791,1
1,Morning,Tuesday,Winter,25-34,Male,West,10+ purchases,Mobile,0.4,0.5757401408263554,0
4,Night,Monday,Spring,35-44,Male,West,No purchases,Mobile,0.7,0.6337187446414024,0
3,Afternoon,Friday,Fall,55+,Male,South,6-10 purchases,Tablet,0.25,0.5140613032312807,1
4,Night,Wednesday,Summer,45-54,Male,South,No purchases,Mobile,0.2,0.6468597957083002,1
3,Morning,Thursday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.6,0.5975275971977034,1
2,Evening,Wednesday,Spring,45-54,Female,East,10+ purchases,Tablet,0.4,0.6194690877406225,1
2,Night,Sunday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.65,0.6350782680683371,0
1,Morning,Saturday,Summer,18-24,Male,West,No purchases,Tablet,0.35,0.40365971008641177,0
4,Morning,Saturday,Summer,45-54,Male,North,No purchases,Mobile,0.5,0.7361452346811437,1
2,Morning,Tuesday,Fall,25-34,Female,West,No purchases,Tablet,0.8,0.41570767919339424,1
4,Morning,Monday,Winter,35-44,Female,East,No purchases,Desktop,0.9,0.6196597830408892,0
1,Morning,Monday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.35,0.5466228677643793,1
1,Night,Thursday,Winter,25-34,Male,West,1-5 purchases,Tablet,0.35,0.3334208235426347,0
1,Morning,Saturday,Summer,18-24,Female,North,10+ purchases,Desktop,0.55,0.6590493568610639,1
1,Afternoon,Sunday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.75,0.5844751630600495,1
1,Morning,Wednesday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.45,0.5799816374618506,0
4,Afternoon,Thursday,Spring,25-34,Female,West,No purchases,Desktop,0.4,0.5911409685540013,0
2,Morning,Monday,Spring,35-44,Female,East,No purchases,Desktop,0.65,0.5133254882229747,0
3,Afternoon,Monday,Spring,55+,Female,East,10+ purchases,Desktop,0.7,0.7133381162410922,1
1,Evening,Thursday,Winter,18-24,Male,South,10+ purchases,Tablet,0.75,0.6418711087055454,0
3,Afternoon,Saturday,Winter,45-54,Male,West,10+ purchases,Desktop,0.65,0.6465856224218529,0
1,Evening,Thursday,Fall,35-44,Male,East,No purchases,Desktop,0.85,0.6064391926028546,1
3,Evening,Friday,Spring,18-24,Male,East,10+ purchases,Mobile,1.0,0.8682585446341942,1
3,Evening,Saturday,Fall,18-24,Female,South,10+ purchases,Mobile,0.9,0.862734856751443,1
1,Afternoon,Saturday,Winter,18-24,Male,West,10+ purchases,Desktop,0.7,0.6144127291068707,0
2,Afternoon,Thursday,Fall,18-24,Female,East,1-5 purchases,Desktop,0.25,0.47226052532811763,1
4,Morning,Tuesday,Fall,18-24,Female,North,No purchases,Desktop,0.3,0.5515443806611481,1
2,Afternoon,Monday,Spring,25-34,Female,West,1-5 purchases,Tablet,0.05,0.3449455927528248,0
2,Evening,Friday,Fall,55+,Female,East,No purchases,Tablet,0.5,0.4322861392061537,1
4,Morning,Saturday,Winter,35-44,Male,East,No purchases,Desktop,0.65,0.6356266052879844,0
2,Morning,Wednesday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.6,0.7026256125685242,0
4,Morning,Wednesday,Fall,25-34,Male,West,No purchases,Mobile,0.35,0.5576445341631029,1
3,Morning,Friday,Winter,35-44,Female,East,10+ purchases,Tablet,0.25,0.574804092963158,1
1,Morning,Sunday,Spring,18-24,Male,West,10+ purchases,Mobile,0.7,0.7227554223527489,0
1,Afternoon,Friday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.8,0.6357012332796422,1
4,Afternoon,Sunday,Winter,55+,Male,East,No purchases,Tablet,0.2,0.42521865094004874,0
2,Evening,Sunday,Spring,35-44,Male,South,1-5 purchases,Tablet,0.95,0.6363667643563723,1
4,Night,Saturday,Spring,55+,Female,East,1-5 purchases,Tablet,0.3,0.5693229622552346,1
1,Evening,Friday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.95,0.7360088170330885,1
1,Morning,Tuesday,Fall,25-34,Male,West,10+ purchases,Mobile,0.75,0.6508671137860398,1
1,Morning,Monday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.6,0.5412070567668847,0
3,Evening,Wednesday,Summer,45-54,Male,East,10+ purchases,Mobile,0.3,0.7974206552552896,1
1,Night,Sunday,Winter,25-34,Female,West,10+ purchases,Desktop,0.25,0.4797623277866187,1
4,Afternoon,Friday,Summer,18-24,Male,West,No purchases,Mobile,0.45,0.6557059354206229,0
1,Evening,Thursday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.75,0.745231260159639,1
2,Night,Saturday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.55,0.6890657174016047,1
3,Morning,Friday,Winter,35-44,Female,West,10+ purchases,Desktop,0.45,0.5918573963861168,0
4,Evening,Saturday,Fall,25-34,Male,North,No purchases,Mobile,0.65,0.7924459864037564,1
3,Evening,Sunday,Summer,25-34,Male,East,10+ purchases,Tablet,0.45,0.7722218934928192,0
1,Evening,Thursday,Fall,18-24,Male,East,10+ purchases,Tablet,0.9,0.7421176373333802,0
4,Night,Sunday,Winter,35-44,Male,West,No purchases,Desktop,0.4,0.4993380549141378,1
4,Afternoon,Monday,Summer,25-34,Female,East,No purchases,Mobile,0.9,0.7877974118087253,1
1,Night,Friday,Spring,55+,Female,North,1-5 purchases,Desktop,0.2,0.4319569585325088,0
3,Morning,Wednesday,Fall,45-54,Female,West,6-10 purchases,Tablet,0.65,0.47162726441492864,0
1,Evening,Friday,Fall,35-44,Female,South,10+ purchases,Tablet,0.35,0.5543939883537751,1
1,Night,Thursday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.85,0.7019989143755153,1
2,Afternoon,Friday,Spring,25-34,Male,South,No purchases,Mobile,0.8,0.6494342206765205,1
3,Evening,Friday,Summer,55+,Female,West,6-10 purchases,Desktop,0.65,0.6894942323974292,0
2,Morning,Tuesday,Fall,55+,Female,South,1-5 purchases,Desktop,0.1,0.3573085245187943,1
2,Night,Tuesday,Fall,18-24,Female,North,1-5 purchases,Desktop,1.0,0.6248897937019127,1
2,Afternoon,Monday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.55,0.5898640438520677,1
3,Evening,Friday,Spring,55+,Female,West,6-10 purchases,Desktop,0.7,0.6320684419872306,1
4,Evening,Monday,Winter,45-54,Female,West,No purchases,Mobile,0.9,0.7046749441676411,1
1,Morning,Sunday,Summer,25-34,Male,East,10+ purchases,Mobile,0.65,0.7926401114691273,1
2,Night,Wednesday,Winter,55+,Male,South,No purchases,Tablet,0.1,0.2502865849229457,1
1,Morning,Tuesday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.55,0.5676340951566584,1
2,Afternoon,Wednesday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.5,0.5157206478663249,1
1,Morning,Friday,Winter,35-44,Male,East,No purchases,Mobile,0.55,0.5791134053384173,0
2,Evening,Monday,Fall,25-34,Female,West,No purchases,Tablet,0.9,0.468839788304003,0
1,Evening,Tuesday,Winter,18-24,Male,East,10+ purchases,Mobile,0.35,0.6618184169760333,1
4,Morning,Friday,Fall,25-34,Female,East,No purchases,Mobile,0.65,0.6946573248248346,1
1,Evening,Sunday,Spring,45-54,Male,North,1-5 purchases,Mobile,0.4,0.6770446320808244,0
4,Morning,Wednesday,Fall,25-34,Female,West,No purchases,Tablet,0.15,0.41093895592131996,0
2,Night,Tuesday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.3,0.5362324693906951,1
4,Night,Wednesday,Summer,45-54,Male,North,No purchases,Mobile,0.85,0.7740316156099953,1
1,Morning,Tuesday,Winter,25-34,Female,South,1-5 purchases,Tablet,0.75,0.4430033089185337,0
4,Afternoon,Sunday,Spring,25-34,Male,West,No purchases,Desktop,0.7,0.6345025660146196,1
2,Afternoon,Wednesday,Winter,35-44,Female,East,No purchases,Desktop,0.25,0.4149221101166111,0
2,Evening,Thursday,Winter,18-24,Female,North,10+ purchases,Desktop,0.85,0.7246837708482683,1
3,Morning,Tuesday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.35,0.5543594371555388,0
2,Evening,Sunday,Fall,25-34,Male,East,No purchases,Tablet,1.0,0.6301651642139049,1
1,Night,Thursday,Spring,25-34,Female,West,1-5 purchases,Tablet,0.25,0.3661245903342641,1
1,Afternoon,Friday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.45,0.6346288907478707,1
3,Evening,Sunday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.45,0.7372672276242687,1
3,Night,Tuesday,Spring,45-54,Female,North,1-5 purchases,Desktop,0.8,0.6312989602647611,1
2,Evening,Tuesday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.9,0.740891174618809,1
1,Afternoon,Monday,Summer,45-54,Male,West,10+ purchases,Mobile,0.6,0.7014369179350698,0
