U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Night,Friday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.85,0.515626846150246,1
2,Afternoon,Wednesday,Fall,45-54,Male,North,6-10 purchases,Mobile,0.95,0.6890544819079208,0
3,Evening,Thursday,Winter,25-34,Male,East,10+ purchases,Tablet,0.25,0.6666250674818027,1
3,Night,Monday,Summer,55+,Female,West,6-10 purchases,Desktop,0.9,0.6543430168894717,0
3,Afternoon,Tuesday,Fall,35-44,Female,East,6-10 purchases,Desktop,0.9,0.6970014283578515,0
4,Morning,Friday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.55,0.6728399559026451,1
3,Morning,Wednesday,Spring,18-24,Female,North,10+ purchases,Desktop,0.5,0.7150455044786911,0
3,Night,Thursday,Spring,45-54,Female,West,6-10 purchases,Mobile,0.25,0.6779724696187656,0
1,Evening,Sunday,Fall,25-34,Male,North,10+ purchases,Mobile,1.0,0.8016135152654231,1
2,Afternoon,Monday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.1,0.5438551271662261,0
2,Morning,Thursday,Summer,35-44,Female,South,1-5 purchases,Tablet,0.1,0.35811094134908017,1
1,Morning,Friday,Winter,25-34,Female,North,No purchases,Tablet,0.8,0.39643970604138185,1
4,Evening,Friday,Fall,35-44,Male,South,No purchases,Mobile,0.95,0.7663233080422643,1
4,Evening,Saturday,Fall,45-54,Female,West,No purchases,Mobile,0.5,0.7393798450864646,0
1,Evening,Tuesday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.9,0.7109113117526422,1
4,Evening,Sunday,Summer,55+,Male,North,No purchases,Desktop,0.8,0.7084614007589289,1
1,Night,Wednesday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.85,0.7045508790457354,1
2,Evening,Thursday,Summer,35-44,Female,South,No purchases,Desktop,0.9,0.6080502593829834,1
4,Afternoon,Friday,Summer,25-34,Male,East,No purchases,Mobile,0.6,0.7170167454610616,1
4,Night,Thursday,Fall,35-44,Male,East,No purchases,Tablet,0.9,0.6062345560322727,0
2,Night,Wednesday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.95,0.6971778053372919,0
3,Evening,Friday,Fall,55+,Male,North,10+ purchases,Desktop,1.0,0.773957566617712,0
4,Morning,Friday,Fall,18-24,Male,North,No purchases,Tablet,0.35,0.5646379902202049,0
1,Afternoon,Tuesday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.3,0.5763532993933258,1
2,Night,Wednesday,Spring,45-54,Male,North,1-5 purchases,Tablet,0.55,0.5238751949045082,0
2,Evening,Monday,Fall,45-54,Male,West,1-5 purchases,Tablet,0.7,0.5684129421970434,0
3,Morning,Thursday,Summer,25-34,Female,East,10+ purchases,Tablet,0.15,0.634760563327793,1
4,Evening,Sunday,Fall,25-34,Male,South,No purchases,Tablet,0.8,0.7296015295434347,0
3,Afternoon,Friday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.35,0.6567077272063655,1
2,Morning,Sunday,Spring,25-34,Female,East,No purchases,Desktop,0.5,0.4886897983235224,1
1,Evening,Monday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.5,0.6395494140442799,1
4,Morning,Saturday,Winter,45-54,Male,West,No purchases,Mobile,0.45,0.6074650550070021,0
4,Morning,Saturday,Fall,55+,Male,East,No purchases,Mobile,1.0,0.7164051982168441,1
3,Afternoon,Wednesday,Summer,18-24,Female,North,No purchases,Desktop,0.65,0.6327141208545399,0
2,Morning,Wednesday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.95,0.5725742283116028,1
3,Evening,Sunday,Fall,55+,Female,South,No purchases,Mobile,0.75,0.7022863331002688,0
1,Night,Thursday,Winter,18-24,Male,South,10+ purchases,Mobile,0.25,0.5931228062679793,0
2,Evening,Thursday,Summer,18-24,Male,East,6-10 purchases,Desktop,0.6,0.7238504114113405,0
4,Afternoon,Wednesday,Summer,55+,Female,North,No purchases,Mobile,0.9,0.7453531128237387,1
1,Night,Friday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.85,0.6465296456806776,1
3,Night,Saturday,Spring,45-54,Male,West,1-5 purchases,Tablet,0.75,0.5869199452603435,0
1,Afternoon,Sunday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.5,0.691437998379259,1
1,Morning,Monday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.1,0.4963777933639506,0
3,Night,Saturday,Winter,45-54,Female,West,6-10 purchases,Mobile,0.9,0.7249375421415117,1
1,Morning,Saturday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.75,0.6410853919510211,1
2,Afternoon,Friday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.85,0.6008581991395155,0
4,Afternoon,Tuesday,Winter,35-44,Female,West,No purchases,Desktop,0.35,0.5537655795889659,0
3,Afternoon,Friday,Spring,55+,Male,West,10+ purchases,Mobile,1.0,0.7853650358841805,1
1,Afternoon,Wednesday,Fall,55+,Male,West,1-5 purchases,Desktop,0.2,0.38589788603801883,0
1,Night,Wednesday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.9,0.5242414933491879,1
3,Morning,Wednesday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.9,0.7542435908761562,1
1,Night,Wednesday,Summer,35-44,Male,North,10+ purchases,Mobile,0.25,0.6356104670879811,0
2,Night,Friday,Winter,35-44,Male,South,No purchases,Mobile,0.95,0.5523791077710617,0
4,Night,Saturday,Summer,55+,Male,East,No purchases,Mobile,0.3,0.6424822431360048,0
3,Evening,Wednesday,Spring,35-44,Female,East,10+ purchases,Mobile,0.4,0.7955816572914153,1
4,Evening,Monday,Spring,45-54,Female,West,1-5 purchases,Mobile,0.9,0.7922765302764282,1
2,Evening,Friday,Spring,45-54,Female,South,No purchases,Desktop,0.3,0.47613423642978786,0
2,Evening,Thursday,Fall,25-34,Female,North,No purchases,Desktop,0.3,0.45918897323017577,0
4,Evening,Thursday,Spring,25-34,Female,East,No purchases,Desktop,0.4,0.6943069847065539,1
2,Afternoon,Tuesday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.75,0.5202664093793603,1
3,Night,Thursday,Fall,45-54,Male,North,10+ purchases,Mobile,0.95,0.8103005874615427,1
3,Evening,Saturday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.75,0.7493984061681674,1
2,Afternoon,Wednesday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.55,0.6802468298853049,1
3,Evening,Thursday,Winter,45-54,Male,North,10+ purchases,Tablet,0.9,0.7460881004144214,1
2,Evening,Tuesday,Spring,35-44,Male,East,No purchases,Desktop,0.9,0.6169653560846545,0
2,Night,Sunday,Winter,35-44,Female,East,No purchases,Tablet,0.6,0.3813905106445358,0
1,Night,Thursday,Winter,25-34,Male,South,6-10 purchases,Desktop,0.45,0.5132991695889609,1
4,Evening,Wednesday,Summer,18-24,Male,North,No purchases,Mobile,0.65,0.8097561065229136,1
4,Night,Tuesday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.15,0.5863714006312629,0
2,Evening,Thursday,Winter,55+,Female,North,1-5 purchases,Mobile,0.95,0.6629178772233207,0
3,Morning,Monday,Spring,55+,Male,North,6-10 purchases,Mobile,0.75,0.729807632381143,1
2,Afternoon,Thursday,Fall,18-24,Female,North,No purchases,Desktop,0.3,0.44726859389225027,1
2,Morning,Friday,Fall,45-54,Male,West,No purchases,Mobile,0.25,0.48980290049202396,0
1,Morning,Monday,Summer,18-24,Female,West,10+ purchases,Desktop,0.25,0.605736674314884,1
4,Evening,Wednesday,Spring,18-24,Female,North,No purchases,Tablet,0.85,0.6725184375341293,0
2,Morning,Saturday,Spring,25-34,Male,South,10+ purchases,Desktop,0.55,0.6510321096578242,1
2,Night,Thursday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.25,0.5539786299738051,1
1,Evening,Friday,Summer,35-44,Male,South,10+ purchases,Mobile,0.95,0.8327709765405998,1
1,Afternoon,Sunday,Spring,18-24,Female,North,10+ purchases,Desktop,0.8,0.6776510303526012,1
4,Evening,Tuesday,Summer,45-54,Male,South,No purchases,Mobile,0.9,0.7741493806143344,1
3,Evening,Thursday,Fall,35-44,Female,West,No purchases,Tablet,0.4,0.5206843208396872,1
4,Afternoon,Tuesday,Fall,18-24,Male,East,No purchases,Mobile,0.7,0.7447477324713668,1
2,Night,Monday,Summer,18-24,Male,West,No purchases,Tablet,0.45,0.4784558252800442,1
2,Evening,Sunday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.55,0.6900490265923235,1
1,Evening,Thursday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.7,0.7362716553035408,0
3,Morning,Sunday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.55,0.6884797240388555,1
2,Morning,Thursday,Fall,45-54,Female,North,No purchases,Desktop,0.95,0.5185410147062057,1
4,Night,Saturday,Fall,25-34,Male,South,No purchases,Tablet,0.7,0.5939924998131232,0
4,Evening,Tuesday,Fall,18-24,Male,North,No purchases,Tablet,0.3,0.5785762220708845,1
2,Afternoon,Thursday,Winter,25-34,Male,South,No purchases,Tablet,0.2,0.41049563529032773,0
1,Night,Wednesday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.6,0.6030907462238988,1
1,Afternoon,Monday,Summer,18-24,Female,West,1-5 purchases,Tablet,0.55,0.5358515391379994,1
1,Evening,Saturday,Summer,25-34,Male,North,10+ purchases,Mobile,0.95,0.8412178578435487,1
2,Morning,Monday,Summer,25-34,Female,South,1-5 purchases,Desktop,1.0,0.630152467459575,1
2,Night,Tuesday,Summer,35-44,Female,South,No purchases,Desktop,1.0,0.5572091203325003,0
3,Morning,Friday,Winter,25-34,Female,West,10+ purchases,Desktop,0.2,0.5946852760498962,1
1,Morning,Monday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.25,0.47225838493209094,1
1,Afternoon,Wednesday,Winter,45-54,Female,North,1-5 purchases,Mobile,0.5,0.4764427930580181,1
4,Afternoon,Sunday,Summer,18-24,Female,South,No purchases,Desktop,0.8,0.7322055644916954,1
1,Evening,Friday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.6,0.685661298606217,1
2,Morning,Thursday,Winter,25-34,Male,West,No purchases,Mobile,0.7,0.5351816291605037,0
3,Evening,Monday,Winter,55+,Male,West,10+ purchases,Mobile,0.9,0.7739439610650782,1
