U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Evening,Monday,Spring,25-34,Female,West,No purchases,Mobile,0.45,0.5544129895378455,1
3,Evening,Thursday,Winter,35-44,Female,South,10+ purchases,Desktop,0.75,0.6779979155577809,1
4,Evening,Thursday,Fall,18-24,Female,West,No purchases,Mobile,0.5,0.630788135219668,1
2,Morning,Tuesday,Winter,45-54,Male,West,No purchases,Mobile,0.5,0.41526516317584017,0
3,Morning,Friday,Fall,45-54,Male,North,1-5 purchases,Desktop,0.25,0.5171606159333086,1
1,Morning,Sunday,Winter,55+,Male,East,10+ purchases,Mobile,0.5,0.5354821248630389,0
1,Afternoon,Sunday,Summer,18-24,Male,North,10+ purchases,Mobile,0.55,0.6355848750512815,0
3,Night,Sunday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.3,0.6174713598461924,1
4,Evening,Tuesday,Winter,25-34,Female,South,No purchases,Mobile,0.55,0.6251162568875122,1
3,Afternoon,Friday,Spring,45-54,Male,South,10+ purchases,Tablet,0.45,0.6042519538975618,0
2,Afternoon,Saturday,Spring,18-24,Female,North,1-5 purchases,Mobile,1.0,0.6209178302330824,0
4,Afternoon,Tuesday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.55,0.6393194545774727,0
1,Night,Monday,Winter,25-34,Male,North,No purchases,Mobile,0.05,0.40431372930929715,0
2,Night,Tuesday,Fall,45-54,Male,North,6-10 purchases,Mobile,0.55,0.5430323446203366,0
3,Evening,Saturday,Fall,45-54,Female,South,10+ purchases,Desktop,0.55,0.6546072224176661,0
1,Morning,Saturday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.55,0.5746523377591088,0
4,Evening,Saturday,Fall,55+,Female,North,No purchases,Desktop,0.6,0.5735011097021477,1
3,Afternoon,Friday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.15,0.5756870757495208,0
4,Afternoon,Saturday,Spring,35-44,Male,South,No purchases,Tablet,0.6,0.5905001640793595,0
3,Afternoon,Friday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.2,0.6342919933625356,1
1,Night,Saturday,Fall,55+,Female,North,No purchases,Mobile,0.35,0.409282969697955,0
3,Night,Sunday,Fall,35-44,Female,South,10+ purchases,Desktop,0.6,0.5958955080445286,0
3,Night,Thursday,Summer,45-54,Female,East,6-10 purchases,Mobile,0.3,0.5756185324302325,1
3,Morning,Monday,Summer,35-44,Male,West,10+ purchases,Tablet,0.15,0.6623542364189153,1
1,Afternoon,Monday,Winter,25-34,Female,South,10+ purchases,Mobile,0.2,0.4488769277884356,0
3,Evening,Friday,Spring,45-54,Female,South,10+ purchases,Desktop,0.65,0.6698757825434896,0
4,Night,Saturday,Spring,45-54,Female,East,No purchases,Mobile,0.95,0.6213984576205087,1
3,Evening,Friday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.25,0.5957832497255728,1
2,Evening,Thursday,Spring,25-34,Male,South,No purchases,Desktop,0.85,0.5489705278329968,0
2,Afternoon,Sunday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.25,0.44325842386099457,1
2,Night,Monday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.3,0.45669482092463104,1
