U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Evening,Monday,Spring,25-34,Female,West,No purchases,Mobile,0.45,0.5295947016172295,1
3,Evening,Thursday,Winter,35-44,Female,South,10+ purchases,Desktop,0.75,0.7200251157987254,1
4,Evening,Thursday,Fall,18-24,Female,West,No purchases,Mobile,0.5,0.5088989120177542,0
2,Morning,Tuesday,Winter,45-54,Male,West,No purchases,Mobile,0.5,0.39120706342452655,0
3,Morning,Friday,Fall,45-54,Male,North,1-5 purchases,Desktop,0.25,0.5667662241298691,1
1,Morning,Sunday,Winter,55+,Male,East,10+ purchases,Mobile,0.5,0.6323164820606705,0
1,Afternoon,Sunday,Summer,18-24,Male,North,10+ purchases,Mobile,0.55,0.7223707592944739,1
3,Night,Sunday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.3,0.6634773279536353,1
4,Evening,Tuesday,Winter,25-34,Female,South,No purchases,Mobile,0.55,0.502830390746758,1
3,Afternoon,Friday,Spring,45-54,Male,South,10+ purchases,Tablet,0.45,0.6509490538107026,1
2,Afternoon,Saturday,Spring,18-24,Female,North,1-5 purchases,Mobile,1.0,0.597111921468167,0
4,Afternoon,Tuesday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.55,0.5180949959042882,0
1,Night,Monday,Winter,25-34,Male,North,No purchases,Mobile,0.05,0.5031192088543324,1
2,Night,Tuesday,Fall,45-54,Male,North,6-10 purchases,Mobile,0.55,0.518131114624941,0
3,Evening,Saturday,Fall,45-54,Female,South,10+ purchases,Desktop,0.55,0.6983289623526665,1
1,Morning,Saturday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.55,0.6683780551738915,1
4,Evening,Saturday,Fall,55+,Female,North,No purchases,Desktop,0.6,0.4492132742022881,0
3,Afternoon,Friday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.15,0.6236554635315482,0
4,Afternoon,Saturday,Spring,35-44,Male,South,No purchases,Tablet,0.6,0.4665583526703333,1
3,Afternoon,Friday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.2,0.6793255833650914,1
1,Night,Saturday,Fall,55+,Female,North,No purchases,Mobile,0.35,0.5082666640583772,1
3,Night,Sunday,Fall,35-44,Female,South,10+ purchases,Desktop,0.6,0.6429960744825673,0
3,Night,Thursday,Summer,45-54,Female,East,6-10 purchases,Mobile,0.3,0.6235896024915062,1
3,Morning,Monday,Summer,35-44,Male,West,10+ purchases,Tablet,0.15,0.7055364489350787,1
1,Afternoon,Monday,Winter,25-34,Female,South,10+ purchases,Mobile,0.2,0.5485442529401383,1
3,Evening,Friday,Spring,45-54,Female,South,10+ purchases,Desktop,0.65,0.7125135694647862,0
4,Night,Saturday,Spring,45-54,Female,East,No purchases,Mobile,0.95,0.49887205245898547,0
3,Evening,Friday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.25,0.6428890592514024,1
2,Evening,Thursday,Spring,25-34,Male,South,No purchases,Desktop,0.85,0.524109306612271,0
2,Afternoon,Sunday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.25,0.41873993494737854,1
2,Night,Monday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.3,0.4320098210178494,1
2,Afternoon,Thursday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.7,0.5350358783936249,1
1,Afternoon,Monday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.7,0.6156599883070469,1
1,Evening,Friday,Fall,55+,Female,South,10+ purchases,Desktop,0.9,0.6257726836290148,0
3,Morning,Thursday,Summer,35-44,Female,North,10+ purchases,Tablet,0.1,0.6617429312762698,1
1,Evening,Sunday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.45,0.684080208329579,1
4,Morning,Monday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.45,0.4583112301458938,1
2,Morning,Wednesday,Fall,35-44,Female,South,1-5 purchases,Tablet,0.45,0.4272762193379445,0
4,Night,Saturday,Summer,45-54,Male,North,No purchases,Desktop,0.8,0.5322037898940127,1
4,Evening,Saturday,Winter,18-24,Male,South,No purchases,Mobile,0.6,0.5427913918786136,1
4,Evening,Wednesday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.7,0.584602147329541,0
1,Morning,Monday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.25,0.6024603849765526,0
1,Morning,Sunday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.5,0.6607938881304123,1
3,Morning,Sunday,Fall,55+,Female,East,6-10 purchases,Desktop,0.55,0.6918981974681403,0
1,Afternoon,Sunday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.55,0.6813389669401214,0
1,Morning,Saturday,Summer,25-34,Male,North,No purchases,Mobile,0.3,0.6320757946883676,0
1,Night,Tuesday,Spring,35-44,Female,South,10+ purchases,Mobile,0.15,0.5666799697892876,1
4,Afternoon,Tuesday,Fall,45-54,Female,South,No purchases,Desktop,0.15,0.38321371391546577,1
4,Night,Wednesday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.1,0.44795264278007585,0
2,Night,Thursday,Winter,18-24,Male,East,No purchases,Desktop,0.15,0.34279905980262304,0
4,Afternoon,Tuesday,Winter,45-54,Male,North,No purchases,Mobile,0.95,0.47269498543769883,0
3,Morning,Tuesday,Spring,45-54,Male,East,6-10 purchases,Desktop,0.6,0.6773717231482664,1
1,Afternoon,Friday,Fall,18-24,Male,South,10+ purchases,Desktop,1.0,0.6739318209237106,0
3,Night,Thursday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.5,0.6309530742291996,0
2,Evening,Wednesday,Winter,35-44,Female,South,No purchases,Mobile,0.7,0.49326571931265867,0
4,Night,Tuesday,Winter,18-24,Male,South,No purchases,Tablet,0.4,0.3995651718006845,0
2,Night,Thursday,Winter,18-24,Female,North,6-10 purchases,Tablet,0.75,0.44299819460345236,0
1,Night,Friday,Winter,18-24,Male,East,10+ purchases,Mobile,0.5,0.6528502133424446,1
2,Afternoon,Sunday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.7,0.5416556434937299,0
1,Night,Wednesday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.45,0.525295598028154,0
