U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Night,Wednesday,Spring,18-24,Male,West,No purchases,Mobile,0.75,0.557234609050203,0
3,Night,Friday,Fall,18-24,Female,North,10+ purchases,Desktop,0.6,0.6880344993596843,1
3,Night,Tuesday,Winter,45-54,Female,West,10+ purchases,Desktop,0.8,0.6041004832066666,1
2,Morning,Sunday,Summer,25-34,Male,North,No purchases,Mobile,0.8,0.7071325087771191,1
4,Morning,Sunday,Summer,55+,Male,East,1-5 purchases,Desktop,0.85,0.7070666863420655,1
3,Morning,Saturday,Summer,45-54,Male,West,10+ purchases,Desktop,0.3,0.6339204809101636,0
4,Evening,Tuesday,Spring,55+,Male,East,No purchases,Tablet,0.55,0.6134566555003304,0
1,Afternoon,Thursday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.25,0.5634451465407274,1
3,Night,Wednesday,Spring,45-54,Male,East,10+ purchases,Desktop,0.55,0.7267252986122463,1
4,Afternoon,Sunday,Fall,18-24,Female,North,No purchases,Mobile,0.4,0.6982484190725744,1
2,Morning,Wednesday,Fall,25-34,Female,South,6-10 purchases,Tablet,0.85,0.5781714580327756,0
4,Night,Monday,Winter,18-24,Male,South,No purchases,Mobile,0.8,0.6782192408733477,1
2,Night,Tuesday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.05,0.4218151079265001,0
4,Evening,Friday,Winter,25-34,Female,West,No purchases,Desktop,0.45,0.5578504991067846,0
2,Morning,Tuesday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.9,0.6482672952768964,1
4,Night,Friday,Fall,55+,Female,West,No purchases,Desktop,0.85,0.5285085138098016,1
1,Afternoon,Sunday,Summer,25-34,Male,West,No purchases,Mobile,0.85,0.6372732015070502,1
1,Afternoon,Saturday,Spring,55+,Male,North,1-5 purchases,Mobile,0.7,0.6100742258174741,0
3,Morning,Thursday,Summer,35-44,Male,West,No purchases,Desktop,0.4,0.5247665406788484,1
1,Afternoon,Monday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.5,0.729632240990905,1
2,Evening,Wednesday,Summer,25-34,Female,North,No purchases,Mobile,0.85,0.6927367378064783,1
