U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Afternoon,Wednesday,Fall,25-34,Female,East,No purchases,Mobile,0.65,0.5791896942736772,0
4,Night,Wednesday,Summer,18-24,Male,North,No purchases,Desktop,0.8,0.6135506737348327,0
4,Night,Friday,Spring,45-54,Male,South,No purchases,Desktop,0.4,0.5703277250974979,0
3,Evening,Saturday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.95,0.6681648260718324,0
3,Evening,Sunday,Winter,25-34,Female,West,10+ purchases,Desktop,0.9,0.6774659642779122,0
2,Afternoon,Friday,Fall,45-54,Female,South,6-10 purchases,Mobile,0.6,0.5430078851378838,0
4,Afternoon,Wednesday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.65,0.6247035984664943,0
1,Evening,Wednesday,Fall,18-24,Male,East,No purchases,Mobile,0.5,0.5463588390216398,0
4,Morning,Monday,Spring,25-34,Female,North,No purchases,Mobile,0.6,0.6152444721498967,0
1,Morning,Sunday,Fall,18-24,Male,East,10+ purchases,Desktop,0.65,0.6125635172774372,1
1,Morning,Thursday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.3,0.548949158473797,1
4,Night,Thursday,Spring,35-44,Male,North,No purchases,Desktop,0.85,0.6231780931748139,1
1,Evening,Thursday,Fall,18-24,Male,South,1-5 purchases,Mobile,1.0,0.5802363672504852,0
3,Morning,Tuesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.05,0.5281474968072684,1
1,Morning,Tuesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.9,0.5428528996313478,0
3,Night,Monday,Winter,45-54,Female,East,6-10 purchases,Mobile,0.25,0.5199755583114377,0
3,Afternoon,Thursday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.6,0.6114619746272686,0
2,Evening,Tuesday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.7,0.5161102496517294,1
2,Evening,Sunday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.75,0.6111973631273088,0
2,Evening,Monday,Summer,18-24,Male,South,10+ purchases,Desktop,0.75,0.6822850876278576,1
4,Morning,Monday,Spring,35-44,Female,North,No purchases,Desktop,1.0,0.6584712416102899,1
