U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Afternoon,Wednesday,Fall,25-34,Female,East,No purchases,Mobile,0.65,0.6708314306568764,0
4,Night,Wednesday,Summer,18-24,Male,North,No purchases,Desktop,0.8,0.6731049541157357,0
4,Night,Friday,Spring,45-54,Male,South,No purchases,Desktop,0.4,0.5898120325005828,0
3,Evening,Saturday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.95,0.7904096604523432,0
3,Evening,Sunday,Winter,25-34,Female,West,10+ purchases,Desktop,0.9,0.7768062347466994,0
2,Afternoon,Friday,Fall,45-54,Female,South,6-10 purchases,Mobile,0.6,0.6553088165973034,0
4,Afternoon,Wednesday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.65,0.6904152141268722,0
1,Evening,Wednesday,Fall,18-24,Male,East,No purchases,Mobile,0.5,0.6250337164028344,0
4,Morning,Monday,Spring,25-34,Female,North,No purchases,Mobile,0.6,0.6546204318500075,0
1,Morning,Sunday,Fall,18-24,Male,East,10+ purchases,Desktop,0.65,0.6571458205375641,1
1,Morning,Thursday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.3,0.5821062471547718,1
4,Night,Thursday,Spring,35-44,Male,North,No purchases,Desktop,0.85,0.6868771095466375,1
1,Evening,Thursday,Fall,18-24,Male,South,1-5 purchases,Mobile,1.0,0.7258650826255749,0
3,Morning,Tuesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.05,0.4838079517239395,0
1,Morning,Tuesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.9,0.6403383910578502,0
3,Night,Monday,Winter,45-54,Female,East,6-10 purchases,Mobile,0.25,0.596871092582557,1
3,Afternoon,Thursday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.6,0.7157469310508243,1
2,Evening,Tuesday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.7,0.640943905210713,1
2,Evening,Sunday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.75,0.7290579120766847,0
2,Evening,Monday,Summer,18-24,Male,South,10+ purchases,Desktop,0.75,0.7688436139928174,1
4,Morning,Monday,Spring,35-44,Female,North,No purchases,Desktop,1.0,0.6913608187839533,1
3,Afternoon,Monday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.85,0.8041812252493281,1
1,Afternoon,Sunday,Fall,25-34,Male,South,No purchases,Mobile,0.9,0.6137859186847753,0
3,Morning,Tuesday,Fall,55+,Female,West,10+ purchases,Desktop,0.75,0.6470796979829058,0
