U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Afternoon,Wednesday,Fall,25-34,Female,East,No purchases,Mobile,0.65,0.6925244337216154,0
4,Night,Wednesday,Summer,18-24,Male,North,No purchases,Desktop,0.8,0.6947163118293568,0
4,Night,Friday,Spring,45-54,Male,South,No purchases,Desktop,0.4,0.5898120325005828,0
3,Evening,Saturday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.95,0.7904096604523432,0
3,Evening,Sunday,Winter,25-34,Female,West,10+ purchases,Desktop,0.9,0.7402273698326821,0
2,Afternoon,Friday,Fall,45-54,Female,South,6-10 purchases,Mobile,0.6,0.6553088165973034,0
4,Afternoon,Wednesday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.65,0.7113728908786148,0
1,Evening,Wednesday,Fall,18-24,Male,East,No purchases,Mobile,0.5,0.6481619225288979,0
4,Morning,Monday,Spring,25-34,Female,North,No purchases,Mobile,0.6,0.6768671681994303,0
1,Morning,Sunday,Fall,18-24,Male,East,10+ purchases,Desktop,0.65,0.6793095787286821,1
1,Morning,Thursday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.3,0.6062140767208569,1
4,Night,Thursday,Spring,35-44,Male,North,No purchases,Desktop,0.85,0.7079729933859517,1
1,Evening,Thursday,Fall,18-24,Male,South,1-5 purchases,Mobile,1.0,0.7258650826255749,0
3,Morning,Tuesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.05,0.5088013785733903,1
1,Morning,Tuesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.9,0.6630315250718828,0
3,Night,Monday,Winter,45-54,Female,East,6-10 purchases,Mobile,0.25,0.6206821917294356,1
3,Afternoon,Thursday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.6,0.7356463532103308,1
2,Evening,Tuesday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.7,0.6636189038003193,1
2,Evening,Sunday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.75,0.7290579120766847,0
2,Evening,Monday,Summer,18-24,Male,South,10+ purchases,Desktop,0.75,0.7688436139928174,1
4,Morning,Monday,Spring,35-44,Female,North,No purchases,Desktop,1.0,0.7122811584432707,1
3,Afternoon,Monday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.85,0.7707648560948408,1
1,Afternoon,Sunday,Fall,25-34,Male,South,No purchases,Mobile,0.9,0.6137859186847753,0
3,Morning,Tuesday,Fall,55+,Female,West,10+ purchases,Desktop,0.75,0.6001828904117993,0
2,Afternoon,Tuesday,Winter,55+,Male,West,No purchases,Mobile,0.15,0.379775172381283,0
4,Night,Tuesday,Winter,18-24,Male,South,No purchases,Desktop,0.05,0.5365522920543293,0
3,Morning,Sunday,Spring,45-54,Male,East,6-10 purchases,Desktop,0.6,0.7207917597145364,1
2,Morning,Monday,Summer,35-44,Male,North,No purchases,Desktop,0.75,0.5497190333266558,1
2,Afternoon,Thursday,Winter,18-24,Male,West,1-5 purchases,Tablet,0.9,0.5370795296266571,1
2,Afternoon,Monday,Winter,25-34,Female,West,No purchases,Desktop,0.65,0.40341352795234703,1
2,Evening,Saturday,Fall,45-54,Male,North,10+ purchases,Desktop,0.85,0.7694847410591706,1
3,Morning,Thursday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.75,0.7019008825667796,1
2,Afternoon,Wednesday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.55,0.5847701183474452,1
4,Night,Tuesday,Winter,25-34,Male,South,No purchases,Tablet,0.9,0.5501993149224393,0
4,Evening,Thursday,Winter,25-34,Female,West,No purchases,Mobile,0.25,0.5750824942777093,0
1,Afternoon,Monday,Summer,55+,Male,North,1-5 purchases,Mobile,0.6,0.6167906951182763,1
2,Evening,Sunday,Spring,55+,Female,West,1-5 purchases,Desktop,0.75,0.5529818629412131,1
2,Evening,Saturday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.4,0.6822970364615825,1
4,Evening,Saturday,Summer,45-54,Female,West,No purchases,Mobile,0.95,0.7907226436280349,0
2,Morning,Friday,Summer,45-54,Male,West,1-5 purchases,Desktop,0.95,0.6159219865535146,0
4,Night,Sunday,Fall,35-44,Female,North,No purchases,Tablet,0.35,0.543360220879918,0
4,Morning,Sunday,Summer,25-34,Female,East,No purchases,Mobile,0.35,0.6999145530204465,1
1,Afternoon,Friday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.1,0.5510778773428878,1
3,Night,Saturday,Spring,45-54,Female,North,10+ purchases,Tablet,0.3,0.6492615516294371,1
2,Evening,Sunday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.65,0.6729680713235134,0
3,Afternoon,Monday,Summer,35-44,Female,East,10+ purchases,Mobile,0.7,0.8264604544773883,0
1,Evening,Saturday,Spring,25-34,Female,East,No purchases,Desktop,1.0,0.6752330162482506,1
3,Morning,Wednesday,Fall,45-54,Male,South,No purchases,Desktop,0.2,0.5104140618845986,1
2,Night,Sunday,Spring,25-34,Male,East,No purchases,Desktop,0.55,0.5824337342175941,1
1,Evening,Friday,Winter,35-44,Male,West,10+ purchases,Mobile,0.6,0.6819709236291108,1
2,Night,Tuesday,Spring,18-24,Female,East,6-10 purchases,Tablet,0.75,0.5876833642999805,1
3,Night,Wednesday,Fall,35-44,Male,North,6-10 purchases,Desktop,0.3,0.6118658486414364,1
1,Night,Friday,Fall,45-54,Female,South,1-5 purchases,Mobile,0.45,0.4994411838846761,0
4,Night,Friday,Summer,18-24,Male,East,No purchases,Desktop,0.25,0.6412641097132704,0
4,Afternoon,Monday,Fall,18-24,Female,East,No purchases,Mobile,0.15,0.6485176467813448,1
4,Evening,Friday,Winter,35-44,Male,West,No purchases,Tablet,1.0,0.6510558277837702,1
3,Night,Friday,Summer,45-54,Male,East,10+ purchases,Mobile,0.4,0.7710587813426341,1
2,Morning,Tuesday,Fall,45-54,Male,North,No purchases,Desktop,1.0,0.5457622108745713,0
1,Morning,Sunday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.35,0.5280746964911517,1
2,Afternoon,Tuesday,Fall,55+,Female,West,No purchases,Desktop,0.25,0.30263061435019434,0
3,Night,Saturday,Fall,35-44,Female,North,10+ purchases,Desktop,0.4,0.7173752973302419,1
3,Morning,Monday,Spring,25-34,Female,West,10+ purchases,Mobile,0.65,0.748816767412514,0
3,Morning,Wednesday,Spring,35-44,Male,South,10+ purchases,Tablet,0.1,0.5418889757861796,1
1,Afternoon,Tuesday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.25,0.44588164881278036,0
4,Night,Tuesday,Summer,45-54,Female,South,No purchases,Desktop,0.5,0.5541313438891444,0
3,Night,Wednesday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.25,0.5889382355545685,1
2,Afternoon,Monday,Spring,55+,Male,South,1-5 purchases,Desktop,0.2,0.44971297602221266,1
3,Evening,Thursday,Summer,35-44,Male,West,No purchases,Tablet,0.55,0.5568100527195122,0
4,Morning,Friday,Fall,45-54,Female,South,No purchases,Mobile,0.1,0.5047580622942541,0
3,Morning,Friday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.45,0.6677342729967203,0
1,Afternoon,Sunday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.6,0.6524990605314257,1
2,Afternoon,Monday,Winter,45-54,Male,East,No purchases,Desktop,0.45,0.4783700237417908,1
1,Evening,Thursday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.65,0.6624637238760908,1
1,Morning,Thursday,Summer,18-24,Female,West,No purchases,Mobile,0.95,0.5973287676368727,1
1,Afternoon,Saturday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.95,0.7068382546213853,1
3,Night,Saturday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.25,0.6862482765210934,1
3,Afternoon,Friday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.9,0.6742714280327354,1
