U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Morning,Friday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.95,0.5525879162040827,1
4,Afternoon,Monday,Winter,25-34,Female,West,No purchases,Tablet,0.65,0.526268439004106,0
1,Morning,Saturday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.8,0.6674146204944041,1
2,Night,Sunday,Summer,18-24,Female,East,1-5 purchases,Desktop,0.8,0.5436856454647312,1
3,Morning,Friday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.65,0.7045505520442948,1
4,Evening,Thursday,Spring,25-34,Male,East,No purchases,Tablet,0.75,0.641547805249515,1
4,Morning,Friday,Summer,35-44,Male,North,No purchases,Mobile,0.55,0.6863281559288735,1
2,Night,Friday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.4,0.5267428538603428,0
2,Evening,Tuesday,Winter,35-44,Male,South,No purchases,Tablet,0.75,0.5171799133377315,0
2,Morning,Saturday,Summer,55+,Male,East,6-10 purchases,Tablet,0.8,0.6390477472554069,0
4,Night,Saturday,Winter,25-34,Male,East,No purchases,Tablet,0.75,0.547516961675347,1
4,Afternoon,Wednesday,Winter,55+,Male,East,No purchases,Tablet,0.85,0.4762071626169404,1
2,Evening,Saturday,Winter,55+,Female,East,6-10 purchases,Desktop,0.8,0.5262670078089944,0
3,Night,Thursday,Fall,35-44,Female,North,10+ purchases,Desktop,0.9,0.5982325696686894,1
1,Evening,Thursday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.55,0.6633568176687924,1
1,Evening,Friday,Winter,25-34,Female,South,6-10 purchases,Desktop,1.0,0.5353606993922785,0
2,Morning,Saturday,Spring,25-34,Male,North,No purchases,Mobile,0.4,0.5537577757700083,0
3,Evening,Friday,Spring,35-44,Female,North,6-10 purchases,Tablet,0.7,0.6131129990443129,1
3,Evening,Wednesday,Spring,25-34,Female,South,10+ purchases,Desktop,1.0,0.75142700684157,1
2,Afternoon,Friday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.75,0.5199363460644518,0
3,Afternoon,Tuesday,Spring,25-34,Female,West,No purchases,Mobile,1.0,0.6034273606176771,1
3,Evening,Sunday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.7,0.6622534263090019,1
1,Night,Wednesday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.6,0.4483501723328451,0
2,Morning,Wednesday,Fall,35-44,Female,West,No purchases,Tablet,1.0,0.48269353779043184,0
1,Morning,Saturday,Fall,18-24,Male,North,10+ purchases,Desktop,0.55,0.5929070461521068,1
2,Morning,Tuesday,Fall,45-54,Male,North,No purchases,Tablet,0.25,0.41227494002061804,1
2,Evening,Tuesday,Fall,18-24,Male,North,1-5 purchases,Tablet,0.25,0.5117071190196452,1
4,Afternoon,Saturday,Spring,18-24,Female,South,No purchases,Desktop,0.35,0.6112686269813125,0
4,Evening,Thursday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.35,0.6148543677293525,0
1,Morning,Friday,Spring,45-54,Male,South,10+ purchases,Mobile,0.4,0.5719503759925616,0
3,Evening,Wednesday,Spring,45-54,Male,North,10+ purchases,Mobile,0.75,0.7360645885756271,0
2,Evening,Monday,Summer,25-34,Female,North,No purchases,Tablet,1.0,0.5562578401566817,1
3,Evening,Friday,Spring,18-24,Female,West,1-5 purchases,Tablet,0.7,0.5186817647513892,0
1,Evening,Tuesday,Fall,18-24,Female,South,10+ purchases,Desktop,0.6,0.6270585182617341,1
2,Morning,Friday,Fall,25-34,Male,North,1-5 purchases,Tablet,0.75,0.5075883690330586,1
3,Morning,Sunday,Spring,55+,Male,North,6-10 purchases,Desktop,1.0,0.6962982764485139,0
4,Evening,Monday,Summer,18-24,Male,East,No purchases,Mobile,0.85,0.7174533590880329,0
1,Night,Saturday,Summer,25-34,Male,West,6-10 purchases,Tablet,1.0,0.532051849095638,1
2,Afternoon,Monday,Winter,35-44,Female,South,No purchases,Desktop,0.9,0.39190045313018423,0
3,Morning,Thursday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.65,0.6510254780795983,1
4,Afternoon,Sunday,Spring,18-24,Male,North,No purchases,Desktop,0.85,0.6727986074003799,1
2,Afternoon,Monday,Fall,45-54,Female,West,6-10 purchases,Mobile,0.8,0.5476077293187985,0
2,Morning,Thursday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.35,0.6156673786291363,1
3,Afternoon,Monday,Spring,45-54,Male,North,No purchases,Desktop,0.4,0.5804008028607962,0
4,Night,Saturday,Spring,35-44,Female,East,No purchases,Desktop,0.5,0.6027156287283845,0
3,Afternoon,Monday,Spring,55+,Female,East,6-10 purchases,Desktop,0.3,0.5362969724952328,0
2,Evening,Monday,Spring,35-44,Female,East,No purchases,Desktop,0.5,0.5216685183195915,1
1,Afternoon,Sunday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.95,0.5494175288587556,0
4,Evening,Sunday,Spring,25-34,Female,North,No purchases,Mobile,0.75,0.6711846659332825,1
1,Night,Thursday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.85,0.4866461278745056,0
3,Afternoon,Friday,Spring,45-54,Female,West,6-10 purchases,Tablet,0.65,0.5463147163328118,1
2,Evening,Thursday,Spring,25-34,Female,West,No purchases,Mobile,1.0,0.5534011704540964,1
2,Evening,Friday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.3,0.6645015450779443,1
1,Morning,Saturday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.25,0.5036523556252231,1
4,Afternoon,Monday,Winter,18-24,Female,West,No purchases,Mobile,0.5,0.5787735350247538,0
4,Afternoon,Friday,Winter,25-34,Female,North,No purchases,Desktop,0.35,0.535730902661934,0
4,Evening,Friday,Spring,35-44,Female,West,No purchases,Desktop,0.3,0.5922517739751837,0
2,Night,Saturday,Summer,45-54,Male,West,1-5 purchases,Desktop,0.75,0.510127728807185,1
3,Morning,Monday,Fall,35-44,Male,South,10+ purchases,Mobile,0.35,0.6694687372183938,0
1,Evening,Tuesday,Winter,25-34,Male,South,10+ purchases,Mobile,0.55,0.5507497187512432,0
4,Night,Thursday,Spring,18-24,Female,East,No purchases,Mobile,0.45,0.5953211922324713,1
1,Night,Sunday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.95,0.5431425482313619,0
2,Night,Friday,Summer,18-24,Male,East,6-10 purchases,Desktop,0.25,0.535980499668977,1
2,Afternoon,Saturday,Summer,45-54,Male,East,1-5 purchases,Desktop,0.7,0.5767777683464712,0
1,Evening,Sunday,Summer,35-44,Male,West,6-10 purchases,Mobile,0.55,0.6073938630075807,1
1,Morning,Thursday,Summer,55+,Male,South,1-5 purchases,Mobile,0.3,0.49712196951967247,0
2,Morning,Tuesday,Winter,25-34,Male,South,No purchases,Desktop,0.5,0.4715708770869334,0
2,Night,Monday,Winter,18-24,Male,North,1-5 purchases,Desktop,1.0,0.5248949307956375,0
3,Night,Tuesday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.5,0.6038430277724913,1
2,Night,Saturday,Summer,45-54,Male,South,1-5 purchases,Desktop,0.6,0.5886793583722127,0
2,Evening,Thursday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.25,0.5114251972930108,1
2,Morning,Sunday,Winter,25-34,Female,North,No purchases,Tablet,0.3,0.44474187366975837,0
4,Evening,Monday,Winter,45-54,Male,East,No purchases,Desktop,0.8,0.6138264852927879,1
4,Afternoon,Sunday,Fall,25-34,Female,North,No purchases,Mobile,0.35,0.6430229433850927,0
2,Evening,Tuesday,Spring,45-54,Male,East,1-5 purchases,Desktop,0.85,0.5765762364669482,0
1,Night,Sunday,Spring,55+,Female,South,1-5 purchases,Tablet,0.95,0.44526866640080404,1
3,Night,Sunday,Spring,25-34,Male,South,10+ purchases,Mobile,0.9,0.708656617003499,1
2,Afternoon,Friday,Summer,35-44,Male,South,1-5 purchases,Desktop,0.45,0.537440132366947,0
4,Night,Saturday,Fall,45-54,Female,East,No purchases,Mobile,0.65,0.5595793825540876,0
4,Afternoon,Friday,Fall,18-24,Female,East,No purchases,Mobile,0.75,0.6188406141146146,0
3,Night,Sunday,Winter,18-24,Female,West,10+ purchases,Desktop,0.8,0.6351369053512436,0
3,Afternoon,Wednesday,Fall,25-34,Male,South,10+ purchases,Desktop,0.35,0.5964203884954056,1
3,Afternoon,Monday,Winter,35-44,Female,West,6-10 purchases,Tablet,0.75,0.5659222671834239,0
4,Morning,Sunday,Spring,35-44,Female,East,No purchases,Mobile,0.3,0.5969847027123445,0
3,Morning,Sunday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.9,0.6673434066074273,1
2,Night,Thursday,Winter,35-44,Female,East,10+ purchases,Desktop,0.75,0.4811684611613631,0
4,Morning,Sunday,Summer,35-44,Female,East,No purchases,Mobile,0.5,0.6507449964388303,1
2,Night,Thursday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.8,0.5209244153178331,1
3,Morning,Monday,Summer,35-44,Male,North,10+ purchases,Desktop,0.45,0.6792568141280595,1
2,Morning,Monday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.65,0.5116777565518675,0
1,Afternoon,Wednesday,Fall,18-24,Male,North,6-10 purchases,Desktop,0.3,0.5104742784561975,1
3,Morning,Saturday,Summer,35-44,Female,West,6-10 purchases,Tablet,0.8,0.6730884545323835,0
4,Afternoon,Tuesday,Fall,18-24,Female,West,No purchases,Desktop,0.8,0.5988608131002114,0
1,Morning,Thursday,Winter,25-34,Male,West,10+ purchases,Mobile,0.8,0.6169585403824425,1
4,Afternoon,Tuesday,Fall,18-24,Male,North,No purchases,Mobile,0.9,0.5900235729027082,0
2,Evening,Thursday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.65,0.5794437240882242,0
2,Evening,Sunday,Spring,25-34,Female,South,1-5 purchases,Tablet,0.4,0.5456814503381107,0
3,Afternoon,Friday,Winter,45-54,Male,West,10+ purchases,Tablet,0.2,0.5452408770830838,1
2,Evening,Tuesday,Summer,25-34,Male,South,No purchases,Mobile,0.5,0.6010712332294338,1
4,Morning,Monday,Fall,25-34,Male,North,No purchases,Mobile,0.25,0.6611624903461839,1
1,Night,Monday,Summer,55+,Female,North,6-10 purchases,Mobile,0.65,0.5079608087861904,0
3,Afternoon,Monday,Winter,55+,Male,West,10+ purchases,Mobile,0.15,0.5645724189841277,0
4,Evening,Tuesday,Fall,18-24,Male,East,No purchases,Desktop,0.65,0.6378123150923747,1
2,Morning,Wednesday,Fall,35-44,Male,East,No purchases,Mobile,0.1,0.47051760424272976,0
3,Morning,Monday,Summer,45-54,Female,East,6-10 purchases,Mobile,0.55,0.6515418149391851,1
1,Afternoon,Thursday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.5,0.4973501545377044,0
1,Morning,Wednesday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.9,0.5945443402363929,1
4,Evening,Wednesday,Summer,45-54,Female,South,No purchases,Desktop,0.5,0.5878799825284042,0
3,Evening,Friday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.9,0.735908827611565,1
4,Morning,Thursday,Summer,25-34,Male,West,No purchases,Tablet,0.95,0.696480688120733,0
2,Morning,Thursday,Spring,35-44,Male,West,6-10 purchases,Tablet,0.35,0.5456179104378216,0
2,Morning,Sunday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.7,0.6214552758841568,0
1,Morning,Saturday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.65,0.563515596734535,0
2,Afternoon,Wednesday,Fall,18-24,Male,North,No purchases,Mobile,0.9,0.5778389849743121,1
3,Afternoon,Friday,Fall,45-54,Male,North,6-10 purchases,Mobile,0.3,0.6557864115073284,1
1,Morning,Wednesday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.05,0.4903859994684673,0
1,Evening,Monday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.65,0.4995348462424982,1
2,Afternoon,Thursday,Summer,18-24,Male,South,No purchases,Tablet,0.95,0.5634140748098612,1
4,Morning,Tuesday,Winter,55+,Male,East,No purchases,Desktop,0.9,0.6141464632829879,1
3,Evening,Tuesday,Spring,55+,Female,South,10+ purchases,Desktop,0.85,0.6408972417637047,1
1,Afternoon,Saturday,Spring,55+,Male,South,10+ purchases,Mobile,0.4,0.5589869448662231,0
2,Morning,Wednesday,Spring,55+,Male,North,6-10 purchases,Desktop,0.95,0.6012245161736405,1
4,Afternoon,Sunday,Winter,18-24,Male,North,No purchases,Desktop,0.5,0.6304322409434235,1
2,Night,Wednesday,Winter,55+,Male,North,No purchases,Tablet,0.15,0.2985772931881678,0
1,Morning,Wednesday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.55,0.5098464666796421,0
3,Afternoon,Thursday,Spring,18-24,Male,North,No purchases,Mobile,0.25,0.5614096308383407,1
1,Morning,Sunday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.7,0.6894739792395432,1
3,Afternoon,Sunday,Spring,45-54,Female,South,10+ purchases,Mobile,0.65,0.6585808584441701,0
2,Morning,Tuesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.7,0.498691956246724,0
3,Evening,Thursday,Spring,25-34,Male,West,10+ purchases,Tablet,0.75,0.6606106764816967,1
3,Evening,Saturday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.9,0.7225461498606575,0
1,Evening,Tuesday,Winter,35-44,Male,East,10+ purchases,Mobile,0.65,0.5615944849406623,0
2,Afternoon,Sunday,Spring,45-54,Male,West,1-5 purchases,Desktop,0.45,0.5181785939080835,1
3,Evening,Friday,Summer,35-44,Male,North,6-10 purchases,Mobile,0.85,0.7325506177176112,1
3,Night,Saturday,Summer,45-54,Male,West,6-10 purchases,Desktop,0.35,0.6534599784296399,1
3,Morning,Sunday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.5,0.6239799445368875,0
3,Afternoon,Thursday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.75,0.6308473003928052,1
3,Afternoon,Monday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.25,0.6438507492896995,1
1,Afternoon,Wednesday,Spring,18-24,Male,East,No purchases,Mobile,1.0,0.5071430998403029,0
2,Night,Saturday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.85,0.6402309705984972,0
1,Night,Sunday,Summer,18-24,Male,East,1-5 purchases,Tablet,0.45,0.49060248971634923,0
3,Afternoon,Saturday,Winter,45-54,Male,South,1-5 purchases,Desktop,0.7,0.5359942246403431,1
4,Morning,Sunday,Summer,55+,Female,South,No purchases,Mobile,0.3,0.6501803660825584,0
3,Night,Friday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.75,0.5357040042745986,1
3,Morning,Sunday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.45,0.6011992463756095,1
4,Evening,Saturday,Fall,35-44,Female,South,No purchases,Tablet,0.75,0.6171514708998359,1
1,Night,Sunday,Fall,25-34,Male,West,6-10 purchases,Desktop,0.6,0.5066930377756276,0
4,Afternoon,Wednesday,Winter,45-54,Female,North,No purchases,Mobile,0.25,0.5094551373865392,1
4,Evening,Monday,Spring,35-44,Female,North,No purchases,Desktop,0.45,0.59395458185671,1
1,Evening,Wednesday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.3,0.6369293761147206,0
1,Night,Sunday,Fall,35-44,Male,East,6-10 purchases,Mobile,0.6,0.5523343320248212,0
1,Morning,Sunday,Fall,18-24,Male,East,10+ purchases,Mobile,0.3,0.6049986680222162,1
4,Afternoon,Sunday,Fall,45-54,Male,West,No purchases,Mobile,0.25,0.5562674829434691,1
2,Night,Saturday,Fall,18-24,Male,East,No purchases,Tablet,0.95,0.5133792677697393,1
1,Afternoon,Thursday,Summer,18-24,Male,East,10+ purchases,Desktop,0.95,0.6376972660602964,0
4,Afternoon,Thursday,Spring,18-24,Male,East,No purchases,Desktop,0.45,0.6675694518533443,1
4,Afternoon,Sunday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.9,0.6979050999302255,1
1,Evening,Wednesday,Fall,18-24,Male,South,No purchases,Mobile,0.85,0.5295697833561075,1
1,Night,Friday,Fall,18-24,Male,East,10+ purchases,Mobile,0.85,0.5863198355605027,0
1,Morning,Tuesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.75,0.5757241069842818,1
1,Evening,Tuesday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.9,0.6118239524021536,0
2,Morning,Sunday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.2,0.4351384796493588,0
4,Morning,Tuesday,Winter,35-44,Male,East,No purchases,Mobile,0.6,0.6141773639752506,1
3,Evening,Saturday,Fall,35-44,Female,East,10+ purchases,Mobile,0.8,0.7458386267064128,1
3,Evening,Saturday,Fall,55+,Male,West,10+ purchases,Mobile,0.55,0.6945597871768097,1
4,Morning,Saturday,Winter,55+,Female,North,No purchases,Mobile,0.75,0.5485598892097608,1
3,Morning,Sunday,Spring,55+,Female,South,6-10 purchases,Tablet,0.95,0.6094708412855687,1
4,Night,Tuesday,Spring,35-44,Male,North,No purchases,Desktop,0.35,0.5436481390607159,1
1,Evening,Thursday,Spring,18-24,Male,North,10+ purchases,Desktop,0.5,0.6428808365328214,1
4,Afternoon,Tuesday,Summer,25-34,Female,East,No purchases,Tablet,0.8,0.6128126838009266,0
3,Morning,Monday,Summer,55+,Female,South,10+ purchases,Mobile,0.45,0.681931688264887,1
3,Afternoon,Wednesday,Spring,45-54,Male,East,10+ purchases,Desktop,0.3,0.6438913899216571,1
1,Afternoon,Friday,Fall,25-34,Male,West,10+ purchases,Mobile,0.25,0.548150398807197,0
4,Morning,Wednesday,Fall,35-44,Female,East,No purchases,Desktop,0.1,0.5491490931669032,1
4,Night,Thursday,Winter,35-44,Male,North,1-5 purchases,Mobile,0.4,0.5436856192380398,1
2,Evening,Thursday,Spring,55+,Female,South,1-5 purchases,Mobile,0.5,0.5302440092111522,0
3,Evening,Monday,Fall,18-24,Male,North,10+ purchases,Desktop,0.5,0.7005210348347592,0
2,Morning,Wednesday,Fall,45-54,Male,West,1-5 purchases,Mobile,0.45,0.5087035690261624,0
2,Evening,Tuesday,Spring,35-44,Female,North,No purchases,Mobile,0.55,0.5061643912857607,1
2,Evening,Thursday,Fall,25-34,Female,North,10+ purchases,Desktop,0.4,0.5764401614036335,1
1,Evening,Friday,Fall,18-24,Female,North,10+ purchases,Mobile,0.35,0.5415572163491649,1
4,Evening,Monday,Spring,18-24,Female,South,No purchases,Mobile,0.85,0.7084595507368859,0
3,Night,Thursday,Summer,55+,Female,South,1-5 purchases,Desktop,0.85,0.5367874512322776,0
3,Night,Wednesday,Fall,45-54,Male,East,6-10 purchases,Desktop,0.6,0.5056339976451572,0
3,Morning,Tuesday,Spring,25-34,Male,North,10+ purchases,Desktop,0.25,0.6570194372397844,1
3,Night,Wednesday,Winter,45-54,Female,South,10+ purchases,Desktop,0.6,0.5069035032521555,1
2,Evening,Friday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.25,0.4701106892871039,0
2,Morning,Friday,Spring,55+,Female,East,No purchases,Desktop,0.45,0.4275606269575807,0
3,Night,Tuesday,Winter,35-44,Female,North,No purchases,Desktop,0.3,0.4194020547974244,1
2,Evening,Wednesday,Winter,25-34,Female,West,No purchases,Mobile,0.3,0.4791724839017933,1
1,Evening,Wednesday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.9,0.6260305855347625,1
1,Morning,Friday,Winter,25-34,Female,West,No purchases,Mobile,0.5,0.4577586661632494,1
3,Afternoon,Monday,Spring,35-44,Female,North,10+ purchases,Tablet,1.0,0.6613831633725199,1
1,Morning,Friday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.35,0.49954784675181274,1
1,Evening,Saturday,Summer,25-34,Female,North,No purchases,Mobile,0.65,0.5781951821413419,1
1,Morning,Sunday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.9,0.6221441801108559,0
2,Afternoon,Sunday,Fall,25-34,Male,East,No purchases,Mobile,0.3,0.48671030730684667,1
2,Evening,Friday,Spring,55+,Female,East,1-5 purchases,Mobile,0.7,0.5773194261574439,0
1,Evening,Sunday,Winter,55+,Female,South,1-5 purchases,Mobile,0.45,0.49251180940864414,0
