U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Morning,Friday,Summer,18-24,Male,West,10+ purchases,Mobile,0.35,0.6372391689107362,0
1,Evening,Sunday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.5,0.6140464797903226,0
1,Evening,Sunday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.9,0.6120146871271965,1
2,Night,Thursday,Fall,45-54,Male,West,1-5 purchases,Tablet,0.95,0.4499164530258131,0
3,Afternoon,Wednesday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.9,0.5930017265435175,0
1,Afternoon,Monday,Summer,25-34,Female,East,10+ purchases,Mobile,0.3,0.5646596816816067,1
4,Afternoon,Sunday,Winter,55+,Male,East,No purchases,Mobile,0.7,0.6218982162257591,1
4,Afternoon,Sunday,Fall,55+,Male,East,No purchases,Mobile,0.8,0.6590596903953436,0
1,Evening,Wednesday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.95,0.5805735397712676,0
4,Morning,Wednesday,Fall,25-34,Male,South,No purchases,Mobile,0.55,0.6257619864176617,1
2,Night,Monday,Winter,25-34,Male,East,No purchases,Mobile,0.45,0.436504121825637,1
2,Night,Friday,Spring,45-54,Female,South,1-5 purchases,Desktop,0.5,0.4456028229456961,1
3,Morning,Friday,Fall,35-44,Female,East,10+ purchases,Tablet,0.1,0.5968505095887386,1
2,Evening,Thursday,Fall,45-54,Female,North,6-10 purchases,Mobile,1.0,0.561496247071001,1
3,Morning,Thursday,Summer,35-44,Female,South,10+ purchases,Mobile,0.15,0.6057140869668175,1
2,Evening,Thursday,Winter,45-54,Female,North,No purchases,Desktop,0.25,0.40083758705356476,0
1,Night,Tuesday,Summer,18-24,Female,East,10+ purchases,Mobile,0.6,0.6059051987544708,1
2,Afternoon,Wednesday,Fall,18-24,Male,North,No purchases,Mobile,0.2,0.4024632710126475,0
4,Afternoon,Thursday,Summer,25-34,Female,East,No purchases,Desktop,0.55,0.6109551920835026,0
1,Afternoon,Saturday,Summer,25-34,Female,West,No purchases,Tablet,0.65,0.465526693562298,0
2,Evening,Monday,Fall,25-34,Male,East,1-5 purchases,Tablet,0.6,0.545533943395505,1
3,Night,Wednesday,Spring,25-34,Female,North,10+ purchases,Desktop,0.9,0.6319899639766812,1
4,Afternoon,Monday,Fall,18-24,Female,West,No purchases,Mobile,0.35,0.5894773269219559,1
2,Night,Wednesday,Fall,18-24,Female,North,No purchases,Mobile,0.4,0.42121687810265973,1
2,Afternoon,Monday,Fall,25-34,Male,West,No purchases,Desktop,0.4,0.43783879323391406,1
3,Morning,Thursday,Fall,55+,Female,North,6-10 purchases,Mobile,0.7,0.600815547221509,1
1,Afternoon,Saturday,Winter,18-24,Male,East,No purchases,Mobile,0.3,0.46332113656610846,1
1,Afternoon,Wednesday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.75,0.5741800435303239,0
4,Morning,Monday,Fall,45-54,Male,North,1-5 purchases,Desktop,0.65,0.6363668214735919,1
2,Evening,Tuesday,Winter,35-44,Male,West,No purchases,Tablet,0.9,0.4844852541950948,1
4,Evening,Thursday,Fall,18-24,Male,West,No purchases,Mobile,0.6,0.6655278364446477,1
1,Afternoon,Saturday,Winter,18-24,Male,East,No purchases,Mobile,0.55,0.5073314565927908,1
2,Morning,Tuesday,Fall,45-54,Female,West,No purchases,Mobile,0.15,0.48122463751414635,1
3,Afternoon,Sunday,Fall,25-34,Male,West,10+ purchases,Mobile,0.75,0.6988112012580134,0
2,Evening,Tuesday,Fall,35-44,Female,East,No purchases,Mobile,0.6,0.5028250641330146,1
1,Night,Thursday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.75,0.5048156333452228,0
1,Night,Tuesday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.75,0.44466017900719323,1
1,Afternoon,Friday,Winter,35-44,Male,East,10+ purchases,Mobile,0.2,0.4773355559070563,0
2,Evening,Thursday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.4,0.5552332444485184,1
2,Night,Thursday,Winter,45-54,Male,North,No purchases,Mobile,0.35,0.4066663836668269,1
4,Afternoon,Friday,Summer,18-24,Female,South,No purchases,Tablet,0.75,0.6187736883041537,1
1,Evening,Thursday,Spring,18-24,Female,South,10+ purchases,Mobile,0.9,0.6480244282338757,1
3,Afternoon,Friday,Summer,18-24,Female,East,10+ purchases,Desktop,0.2,0.6896495518617117,1
1,Afternoon,Friday,Winter,35-44,Female,East,10+ purchases,Mobile,0.65,0.5030473288393956,1
4,Morning,Saturday,Fall,18-24,Female,West,No purchases,Mobile,0.55,0.6388792841641011,1
1,Morning,Wednesday,Spring,18-24,Female,East,10+ purchases,Mobile,0.15,0.578640767188194,1
2,Afternoon,Thursday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.6,0.5409929237093372,1
4,Morning,Monday,Fall,55+,Female,North,No purchases,Tablet,0.15,0.5010217192564141,1
4,Night,Friday,Summer,55+,Male,North,No purchases,Mobile,0.45,0.5836354273925655,1
4,Evening,Monday,Fall,18-24,Male,South,No purchases,Mobile,0.65,0.678763365371715,0
2,Afternoon,Tuesday,Summer,18-24,Male,South,No purchases,Mobile,0.5,0.6128873205196289,0
4,Evening,Wednesday,Fall,25-34,Male,West,No purchases,Tablet,0.7,0.6195334954729217,0
4,Afternoon,Saturday,Winter,18-24,Female,North,No purchases,Tablet,0.95,0.5624774664752386,0
2,Evening,Saturday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.6,0.6629730271679136,0
3,Night,Tuesday,Spring,25-34,Male,East,10+ purchases,Desktop,0.1,0.6308658948921152,1
3,Evening,Friday,Spring,35-44,Male,North,10+ purchases,Mobile,0.55,0.7196924701557764,1
1,Morning,Sunday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.45,0.5283194991046307,1
3,Afternoon,Friday,Spring,25-34,Male,South,10+ purchases,Tablet,0.15,0.5839584447799614,1
4,Evening,Saturday,Spring,35-44,Male,North,No purchases,Desktop,0.85,0.6734151455793965,1
3,Evening,Sunday,Summer,45-54,Female,North,10+ purchases,Tablet,0.5,0.6600973486932075,0
3,Night,Saturday,Spring,55+,Female,North,10+ purchases,Desktop,0.45,0.6006458384809373,0
4,Afternoon,Friday,Summer,35-44,Male,South,No purchases,Tablet,0.35,0.6270700338308567,0
2,Morning,Friday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.55,0.5987895509581866,0
3,Morning,Thursday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.5,0.5680784598266999,1
3,Evening,Saturday,Summer,55+,Female,South,6-10 purchases,Desktop,0.65,0.6826580211941937,1
4,Evening,Wednesday,Summer,25-34,Female,East,No purchases,Mobile,0.6,0.6704612408928072,1
1,Night,Wednesday,Winter,18-24,Female,North,10+ purchases,Mobile,0.85,0.5543566319613017,0
1,Afternoon,Wednesday,Winter,55+,Female,South,6-10 purchases,Mobile,0.05,0.41766117608824804,0
1,Afternoon,Monday,Summer,18-24,Female,South,10+ purchases,Mobile,0.15,0.5944518594525748,1
3,Afternoon,Saturday,Spring,18-24,Female,South,10+ purchases,Desktop,0.75,0.6950715551421494,1
3,Afternoon,Wednesday,Summer,45-54,Female,West,10+ purchases,Desktop,0.15,0.5830804964035213,0
4,Afternoon,Sunday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.4,0.5864722146331091,1
2,Afternoon,Sunday,Fall,35-44,Male,South,No purchases,Mobile,0.95,0.5410118501765919,0
4,Afternoon,Sunday,Winter,18-24,Female,South,No purchases,Mobile,0.5,0.5576011913899492,1
2,Night,Thursday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.3,0.4745884832159488,0
3,Morning,Saturday,Fall,55+,Female,South,10+ purchases,Mobile,0.4,0.6563467049695993,0
4,Evening,Saturday,Winter,55+,Male,North,No purchases,Mobile,0.45,0.6363046262678067,1
4,Morning,Saturday,Fall,18-24,Male,East,No purchases,Mobile,0.2,0.6574403779613264,1
3,Morning,Thursday,Spring,35-44,Male,West,10+ purchases,Tablet,0.95,0.6571092317225019,1
1,Morning,Saturday,Winter,18-24,Male,South,10+ purchases,Mobile,0.5,0.6131623884163707,0
3,Morning,Sunday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.95,0.6450012851687382,1
2,Morning,Thursday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.05,0.5119999524651454,0
2,Afternoon,Sunday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.25,0.6164402728354315,1
1,Afternoon,Tuesday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.9,0.5528119713834865,1
3,Afternoon,Saturday,Summer,45-54,Female,South,10+ purchases,Mobile,0.85,0.6795969806091701,1
1,Morning,Monday,Spring,18-24,Female,West,10+ purchases,Mobile,0.85,0.6302891899759917,1
3,Evening,Saturday,Spring,35-44,Female,East,10+ purchases,Desktop,0.55,0.6725855367903829,1
4,Afternoon,Thursday,Summer,35-44,Female,East,No purchases,Mobile,0.6,0.6436939889843323,0
1,Afternoon,Friday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.75,0.47743104142493675,0
3,Afternoon,Saturday,Spring,55+,Female,South,10+ purchases,Mobile,0.55,0.6696892324393101,1
1,Evening,Friday,Winter,25-34,Male,West,10+ purchases,Mobile,0.85,0.6270236669754023,1
1,Morning,Thursday,Winter,55+,Male,East,6-10 purchases,Desktop,0.25,0.4651520337802571,0
1,Evening,Thursday,Winter,35-44,Male,North,6-10 purchases,Mobile,0.75,0.5865335855021677,0
2,Morning,Monday,Fall,45-54,Male,East,1-5 purchases,Mobile,0.4,0.51743346956796,0
4,Night,Wednesday,Fall,55+,Male,South,No purchases,Mobile,0.85,0.5448688163869996,0
3,Night,Tuesday,Winter,45-54,Female,West,10+ purchases,Desktop,0.9,0.6130137361192229,1
3,Afternoon,Thursday,Winter,35-44,Female,East,1-5 purchases,Tablet,0.8,0.5318753538723447,0
3,Evening,Saturday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.4,0.6068865774815073,0
3,Evening,Wednesday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.75,0.691410220082564,1
4,Evening,Tuesday,Spring,18-24,Female,South,No purchases,Desktop,0.6,0.6478146587523576,0
2,Night,Tuesday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.05,0.3902704040842236,0
2,Night,Tuesday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.45,0.40327832228014004,0
2,Night,Wednesday,Summer,25-34,Male,East,No purchases,Tablet,0.45,0.4425006763403136,1
3,Afternoon,Friday,Winter,35-44,Female,South,10+ purchases,Desktop,0.35,0.5858055833312907,1
3,Night,Friday,Spring,35-44,Male,West,10+ purchases,Desktop,0.15,0.5623221663635442,0
2,Morning,Monday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.95,0.4980773301549761,1
3,Morning,Sunday,Fall,55+,Male,West,10+ purchases,Desktop,0.4,0.613733124394687,0
2,Evening,Wednesday,Spring,25-34,Male,West,No purchases,Mobile,0.35,0.5419028959917522,1
3,Night,Wednesday,Summer,55+,Female,North,10+ purchases,Mobile,0.2,0.6115681801501884,1
4,Evening,Wednesday,Winter,25-34,Male,South,1-5 purchases,Desktop,0.75,0.6177668178301053,0
1,Morning,Thursday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.95,0.6004306928867527,0
4,Morning,Wednesday,Spring,18-24,Male,North,No purchases,Desktop,0.35,0.6174600665665713,1
2,Afternoon,Thursday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.15,0.4026416187071382,1
3,Morning,Wednesday,Spring,18-24,Female,West,10+ purchases,Tablet,0.9,0.6594175710205632,0
1,Night,Thursday,Fall,18-24,Male,South,10+ purchases,Mobile,1.0,0.5901586227644267,0
3,Afternoon,Monday,Winter,35-44,Female,West,10+ purchases,Desktop,0.5,0.5232431480590677,0
4,Morning,Sunday,Fall,25-34,Male,West,No purchases,Desktop,0.6,0.6416995073680787,1
4,Afternoon,Thursday,Fall,45-54,Male,South,No purchases,Mobile,0.6,0.5961459809047834,0
2,Afternoon,Wednesday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.9,0.6392382264494906,1
1,Night,Tuesday,Summer,45-54,Female,West,1-5 purchases,Desktop,0.9,0.4576577841333863,0
3,Afternoon,Sunday,Winter,35-44,Female,North,No purchases,Tablet,0.75,0.49136055797047057,0
1,Afternoon,Monday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.9,0.593697013056003,1
2,Night,Friday,Fall,55+,Female,West,No purchases,Mobile,0.4,0.42009857711482484,1
3,Morning,Monday,Fall,55+,Male,West,No purchases,Tablet,0.6,0.49799134901864245,1
2,Night,Wednesday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.2,0.512563362413085,1
2,Evening,Monday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.55,0.49591974452753246,1
3,Night,Saturday,Summer,18-24,Female,South,6-10 purchases,Tablet,0.9,0.6582941830566746,1
1,Evening,Friday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.55,0.5247093383118276,0
3,Afternoon,Sunday,Winter,18-24,Female,East,10+ purchases,Mobile,0.65,0.6605283526803692,1
2,Night,Wednesday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.1,0.47370529067603817,0
4,Night,Tuesday,Fall,18-24,Male,South,No purchases,Desktop,0.25,0.6023997303730703,1
2,Morning,Tuesday,Spring,18-24,Female,North,No purchases,Desktop,0.2,0.48319046783498976,1
1,Evening,Monday,Winter,45-54,Male,South,1-5 purchases,Desktop,0.55,0.45119076669381214,1
2,Evening,Wednesday,Spring,25-34,Female,North,No purchases,Tablet,0.7,0.4726175861885291,1
