U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Morning,Wednesday,Spring,55+,Male,West,No purchases,Desktop,0.05,0.47481114586051126,0
2,Afternoon,Wednesday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.15,0.4596710838008991,1
2,Afternoon,Wednesday,Winter,45-54,Male,North,1-5 purchases,Mobile,0.75,0.48553815664399463,1
4,Night,Wednesday,Winter,45-54,Male,West,No purchases,Desktop,1.0,0.5475861034604149,0
1,Evening,Friday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.25,0.5340621260642691,1
4,Night,Saturday,Spring,25-34,Female,North,No purchases,Tablet,0.95,0.5890073175573284,1
2,Morning,Friday,Winter,18-24,Male,West,1-5 purchases,Tablet,0.75,0.5135441607762009,1
2,Afternoon,Tuesday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.3,0.48238591643800094,1
3,Night,Monday,Fall,25-34,Male,East,10+ purchases,Mobile,0.4,0.6635835262401425,1
4,Morning,Friday,Winter,35-44,Female,West,No purchases,Mobile,0.95,0.6386604770833052,1
4,Night,Thursday,Fall,45-54,Female,North,No purchases,Mobile,0.9,0.5467917230825172,1
1,Night,Saturday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.75,0.5506207767195812,0
1,Night,Wednesday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.35,0.43029162556578204,0
1,Morning,Saturday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.3,0.5668162705136941,1
1,Evening,Tuesday,Spring,25-34,Male,North,10+ purchases,Mobile,0.25,0.6293135166068468,1
4,Afternoon,Monday,Spring,18-24,Male,South,No purchases,Tablet,1.0,0.6333832230137849,1
1,Morning,Sunday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.6,0.4904325055005372,0
2,Evening,Tuesday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.4,0.5651894180142177,1
4,Night,Monday,Spring,18-24,Male,South,No purchases,Tablet,0.85,0.6016828929914899,1
3,Evening,Friday,Winter,35-44,Female,East,10+ purchases,Tablet,0.95,0.6018757711478786,0
3,Night,Saturday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.2,0.5758429516854648,1
2,Night,Monday,Spring,55+,Female,North,10+ purchases,Desktop,1.0,0.5299267693366552,1
3,Morning,Monday,Summer,45-54,Female,South,No purchases,Mobile,0.65,0.6069601479837045,0
4,Morning,Saturday,Spring,18-24,Male,South,No purchases,Desktop,1.0,0.7277263904830786,1
3,Night,Tuesday,Spring,55+,Female,North,6-10 purchases,Mobile,0.35,0.5975696085228519,1
3,Night,Saturday,Fall,25-34,Female,West,10+ purchases,Desktop,0.7,0.631844116188515,1
1,Evening,Friday,Fall,55+,Male,West,10+ purchases,Mobile,0.3,0.5203146487809341,1
1,Night,Wednesday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.9,0.5828837937674602,1
1,Afternoon,Wednesday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.45,0.49749861090186287,0
3,Night,Friday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.7,0.6269502413092892,1
4,Night,Saturday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.95,0.6740200974140536,0
3,Afternoon,Friday,Fall,25-34,Female,North,10+ purchases,Tablet,0.9,0.6631534066740312,0
3,Morning,Thursday,Spring,55+,Female,North,No purchases,Desktop,0.2,0.46945760905778383,0
1,Night,Tuesday,Summer,18-24,Female,North,No purchases,Mobile,0.45,0.4933394234960515,0
4,Morning,Sunday,Fall,25-34,Female,West,No purchases,Mobile,0.75,0.6421261747758914,0
2,Night,Tuesday,Summer,55+,Male,North,1-5 purchases,Mobile,0.3,0.5019130456243188,0
4,Evening,Wednesday,Winter,25-34,Male,North,No purchases,Mobile,0.75,0.6377007938437922,1
3,Afternoon,Sunday,Winter,35-44,Female,South,10+ purchases,Desktop,0.5,0.6057820661263632,1
2,Morning,Thursday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.15,0.49735632196700363,0
4,Afternoon,Tuesday,Fall,35-44,Female,East,No purchases,Desktop,0.95,0.5974503170100166,1
4,Evening,Wednesday,Summer,25-34,Female,South,No purchases,Desktop,0.25,0.5860576496428898,0
3,Afternoon,Thursday,Summer,35-44,Male,North,10+ purchases,Desktop,0.7,0.7191178507883658,0
1,Morning,Friday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.6,0.48213419795108264,1
4,Evening,Saturday,Winter,25-34,Female,South,No purchases,Mobile,0.4,0.641123991627891,0
4,Afternoon,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.75,0.6818663613138393,1
3,Morning,Thursday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.35,0.5541057324307589,0
3,Afternoon,Tuesday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.35,0.4992959877807655,0
1,Morning,Tuesday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.8,0.47920106486030617,1
2,Night,Tuesday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.8,0.4970227152063187,0
3,Evening,Saturday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.6,0.6955944042604816,1
3,Afternoon,Saturday,Spring,35-44,Female,West,No purchases,Tablet,0.3,0.5541216166988131,1
3,Night,Friday,Spring,55+,Female,North,6-10 purchases,Desktop,0.45,0.5024320298559333,1
3,Night,Saturday,Fall,35-44,Female,West,10+ purchases,Desktop,0.85,0.6510515489215015,0
4,Evening,Friday,Summer,18-24,Female,North,No purchases,Desktop,0.4,0.6533532038241838,1
1,Morning,Saturday,Summer,35-44,Female,East,6-10 purchases,Tablet,0.9,0.5915977319770657,0
2,Morning,Friday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.85,0.49293958780692465,1
1,Morning,Tuesday,Fall,25-34,Female,East,10+ purchases,Mobile,0.4,0.5357044195648409,0
4,Night,Saturday,Winter,35-44,Male,South,No purchases,Mobile,0.9,0.6576653875491246,1
2,Night,Saturday,Summer,18-24,Female,South,No purchases,Mobile,0.55,0.5096309840839873,1
1,Afternoon,Friday,Winter,55+,Female,South,1-5 purchases,Mobile,0.6,0.4174742714897974,0
3,Morning,Monday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.25,0.6738994086701459,0
4,Morning,Wednesday,Fall,25-34,Female,South,No purchases,Tablet,0.15,0.5343262534158552,0
3,Afternoon,Wednesday,Fall,45-54,Male,South,6-10 purchases,Desktop,0.3,0.579171783165631,1
2,Evening,Sunday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.9,0.6337311442454668,1
2,Morning,Saturday,Spring,55+,Male,East,6-10 purchases,Desktop,0.45,0.550387857169695,0
4,Night,Friday,Summer,18-24,Male,West,No purchases,Desktop,0.95,0.6729122720338719,1
1,Afternoon,Thursday,Spring,35-44,Male,South,10+ purchases,Mobile,0.35,0.5960892556972043,0
1,Morning,Friday,Fall,25-34,Male,East,10+ purchases,Mobile,0.65,0.6138356920338328,1
2,Afternoon,Saturday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.85,0.6754741811547866,1
4,Evening,Tuesday,Fall,25-34,Female,East,No purchases,Desktop,0.8,0.6510559268040989,1
2,Night,Monday,Spring,45-54,Male,East,No purchases,Mobile,0.1,0.44698883977930565,0
3,Night,Thursday,Summer,45-54,Female,West,10+ purchases,Tablet,0.05,0.49811946803730994,1
3,Afternoon,Friday,Spring,55+,Female,West,No purchases,Mobile,0.9,0.5520743782694053,0
3,Afternoon,Thursday,Winter,55+,Male,East,1-5 purchases,Desktop,0.2,0.47886348127564377,0
1,Morning,Monday,Summer,45-54,Female,West,6-10 purchases,Mobile,0.7,0.6424779681342436,0
1,Afternoon,Tuesday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.05,0.5426694780582748,0
2,Evening,Friday,Winter,18-24,Male,North,No purchases,Tablet,0.9,0.5407152513648407,1
1,Evening,Tuesday,Fall,18-24,Male,North,1-5 purchases,Tablet,0.7,0.49125353675167727,0
2,Evening,Wednesday,Fall,35-44,Male,North,No purchases,Tablet,0.3,0.4482103817396025,0
3,Evening,Saturday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.55,0.7183404296778834,1
2,Afternoon,Thursday,Winter,35-44,Male,West,10+ purchases,Desktop,0.95,0.5570634440717502,1
2,Afternoon,Monday,Fall,18-24,Male,East,No purchases,Tablet,0.65,0.45106171963423486,1
2,Afternoon,Saturday,Spring,25-34,Female,South,No purchases,Mobile,0.7,0.5646416576177749,0
3,Night,Tuesday,Summer,55+,Female,South,10+ purchases,Tablet,0.5,0.5634024874819289,1
