U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Morning,Friday,Summer,18-24,Male,West,10+ purchases,Mobile,0.35,0.7238022843573259,0
1,Evening,Sunday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.5,0.7035694589551654,0
1,Evening,Sunday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.9,0.701780062760197,1
2,Night,Thursday,Fall,45-54,Male,West,1-5 purchases,Tablet,0.95,0.425311023022897,0
3,Afternoon,Wednesday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.9,0.6402359469688536,0
1,Afternoon,Monday,Summer,25-34,Female,East,10+ purchases,Mobile,0.3,0.6592817622961459,1
4,Afternoon,Sunday,Winter,55+,Male,East,No purchases,Mobile,0.7,0.49940325308913947,0
4,Afternoon,Sunday,Fall,55+,Male,East,No purchases,Mobile,0.8,0.5396929725806955,0
1,Evening,Wednesday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.95,0.6737352957688396,0
4,Morning,Wednesday,Fall,25-34,Male,South,No purchases,Mobile,0.55,0.5035194644874345,1
2,Night,Monday,Winter,25-34,Male,East,No purchases,Mobile,0.45,0.4120827081777181,1
2,Night,Friday,Spring,45-54,Female,South,1-5 purchases,Desktop,0.5,0.42105272881739353,1
3,Morning,Friday,Fall,35-44,Female,East,10+ purchases,Tablet,0.1,0.64390628213101,1
2,Evening,Thursday,Fall,45-54,Female,North,6-10 purchases,Mobile,1.0,0.5367428260757175,1
3,Morning,Thursday,Summer,35-44,Female,South,10+ purchases,Mobile,0.15,0.6523379247588689,1
2,Evening,Thursday,Winter,45-54,Female,North,No purchases,Desktop,0.25,0.37707632562133175,0
1,Night,Tuesday,Summer,18-24,Female,East,10+ purchases,Mobile,0.6,0.6963828489992178,1
2,Afternoon,Wednesday,Fall,18-24,Male,North,No purchases,Mobile,0.2,0.37866654514356746,0
4,Afternoon,Thursday,Summer,25-34,Female,East,No purchases,Desktop,0.55,0.4878346755660119,1
1,Afternoon,Saturday,Summer,25-34,Female,West,No purchases,Tablet,0.65,0.565100261455364,1
2,Evening,Monday,Fall,25-34,Male,East,1-5 purchases,Tablet,0.6,0.5206486993140206,0
3,Night,Wednesday,Spring,25-34,Female,North,10+ purchases,Desktop,0.9,0.6771627473911865,1
4,Afternoon,Monday,Fall,18-24,Female,West,No purchases,Mobile,0.35,0.4655061533801187,1
2,Night,Wednesday,Fall,18-24,Female,North,No purchases,Mobile,0.4,0.39704810258134177,1
2,Afternoon,Monday,Fall,25-34,Male,West,No purchases,Desktop,0.4,0.41339748925112785,1
3,Morning,Thursday,Fall,55+,Female,North,6-10 purchases,Mobile,0.7,0.6476817082854834,1
