U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Morning,Wednesday,Spring,55+,Male,West,No purchases,Desktop,0.05,0.3366317232417251,0
2,Afternoon,Wednesday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.15,0.5014582809415948,0
2,Afternoon,Wednesday,Winter,45-54,Male,North,1-5 purchases,Mobile,0.75,0.640983757747049,0
4,Night,Wednesday,Winter,45-54,Male,West,No purchases,Desktop,1.0,0.5844145322378865,0
1,Evening,Friday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.25,0.5122375219913082,1
4,Night,Saturday,Spring,25-34,Female,North,No purchases,Tablet,0.95,0.6653801003735818,1
2,Morning,Friday,Winter,18-24,Male,West,1-5 purchases,Tablet,0.75,0.4729489147304441,0
2,Afternoon,Tuesday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.3,0.5410361126303842,0
3,Night,Monday,Fall,25-34,Male,East,10+ purchases,Mobile,0.4,0.7789064158751015,1
4,Morning,Friday,Winter,35-44,Female,West,No purchases,Mobile,0.95,0.6675344947524757,1
4,Night,Thursday,Fall,45-54,Female,North,No purchases,Mobile,0.9,0.6884142483710264,1
1,Night,Saturday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.75,0.6986082441155397,1
1,Night,Wednesday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.35,0.5192001970917053,1
1,Morning,Saturday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.3,0.5996178951803534,1
1,Evening,Tuesday,Spring,25-34,Male,North,10+ purchases,Mobile,0.25,0.7391919476900216,1
4,Afternoon,Monday,Spring,18-24,Male,South,No purchases,Tablet,1.0,0.6892806765814675,1
1,Morning,Sunday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.6,0.5079306723656776,1
2,Evening,Tuesday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.4,0.6552619973160997,1
4,Night,Monday,Spring,18-24,Male,South,No purchases,Tablet,0.85,0.6445074551174212,1
3,Evening,Friday,Winter,35-44,Female,East,10+ purchases,Tablet,0.95,0.7192585951685877,0
3,Night,Saturday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.2,0.6214556210289742,1
2,Night,Monday,Spring,55+,Female,North,10+ purchases,Desktop,1.0,0.6614696455480286,1
