503_wind,0.07264547417961804,0.07276250214910247
503_wind,0.07264547417961804,0.07276250214910247
503_wind,0.07264547417961804,0.07276250214910247
529_pollen,0.06915622643019924,0.06820740116230757
DailyDemandForecastingOrders,0.04372177082332077,0.044174351347222404
ConcreteCompressiveStrength,0.05793655624258988,0.06247292058358918
Airfoil Self-Noise,0.052139300146552194,0.0507245189656913
AuctionVerification,0.028966566775078136,0.02983597014887215
RealEstate,0.06497936431685021,0.06922868158051604
ParkinsonsTelemonitoring,0.031421741342025994,0.03296198216829466
Superconductivty,0.05054796628537494,0.05057034500780731
WineQuality,0.11652809205515315,0.11663382909741747
